day,date,sport,competition,time,home,away,title,channels,sourceUrl
"sat","29-11-25","","Australia","12:35PM","const cnf22 = {","name: "Marconi Stallions - Moreton City Excelsior",","description: ""Marconi Stallions - Moreton City Excelsior Australian Championship <br>SBS Melbourne, SBS Melbourne, SBS Darwin, SBS Queensland"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Moreton City ExcelsiorSemi Final 1: Tba Vs. Tba | Australian Championship","3:35PM","const cnf23 = {","name: "South Melbourne - Heidelberg Utd",","description: ""South Melbourne - Heidelberg Utd Australian Championship <br>SBS Melbourne, SBS Melbourne, SBS Darwin, SBS Queensland"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","England","11:30PM","const cnf24 = {","name: "Solihull - Wealdstone",","description: ""Solihull - Wealdstone National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Australia","4:00PM","const cnf25 = {","name: "Canberra W - Sydney W",","description: ""Canberra W - Sydney W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Australia","3:10PM","const cnf26 = {","name: "Melbourne Renegades W - Melbourne Stars W",","description: ""Melbourne Renegades W - Melbourne Stars W Big Bash League Women <br>Fox Cricket, Fox Cricket, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Melbourne Stars WWbbl: Renegades V Stars In1 | Renegades V Stars In1","7:10PM","const cnf27 = {","name: "Hobart W - Perth W",","description: ""Hobart W - Perth W Big Bash League Women <br>Fox Cricket, Fox Cricket, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","USA","11:30AM","const cnf28 = {","name: "Atlanta Hawks - Cleveland Cavaliers",","description: ""Atlanta Hawks - Cleveland Cavaliers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Cleveland CavaliersAtlanta Hawks - Cleveland Cavaliers, Nba","11:30AM","const cnf29 = {","name: "Brooklyn Nets - Philadelphia 76ers",","description: ""Brooklyn Nets - Philadelphia 76ers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Philadelphia 76ersBrooklyn Nets - Philadelphia 76ers, Nba","11:30AM","const cnf30 = {","name: "Charlotte Hornets - Chicago Bulls",","description: ""Charlotte Hornets - Chicago Bulls NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Chicago BullsCharlotte Hornets - Chicago Bulls, Nba","11:30AM","const cnf31 = {","name: "Detroit Pistons - Orlando Magic",","description: ""Detroit Pistons - Orlando Magic NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Orlando MagicDetroit Pistons - Orlando Magic, Nba","11:30AM","const cnf32 = {","name: "Indiana Pacers - Washington Wizards",","description: ""Indiana Pacers - Washington Wizards NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Washington WizardsIndiana Pacers - Washington Wizards, Nba","11:30AM","const cnf33 = {","name: "New York Knicks - Milwaukee Bucks",","description: ""New York Knicks - Milwaukee Bucks NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Milwaukee BucksNew York Knicks - Milwaukee Bucks, Nba","1:30PM","const cnf34 = {","name: "Denver Nuggets - San Antonio Spurs",","description: ""Denver Nuggets - San Antonio Spurs NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","San Antonio SpursDenver Nuggets - San Antonio Spurs, Nba","1:30PM","const cnf35 = {","name: "Oklahoma City Thunder - Phoenix Suns",","description: ""Oklahoma City Thunder - Phoenix Suns NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Phoenix SunsOklahoma City Thunder - Phoenix Suns, Nba","1:30PM","const cnf36 = {","name: "Utah Jazz - Sacramento Kings",","description: ""Utah Jazz - Sacramento Kings NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Sacramento KingsUtah Jazz - Sacramento Kings, Nba","2:00PM","const cnf37 = {","name: "Los Angeles Lakers - Dallas Mavericks",","description: ""Los Angeles Lakers - Dallas Mavericks NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Dallas MavericksLos Angeles Lakers - Dallas Mavericks, Nba","2:00PM","const cnf38 = {","name: "Los Angeles Clippers - Memphis Grizzlies",","description: ""Los Angeles Clippers - Memphis Grizzlies NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Europe","12:00AM","const cnf39 = {","name: "Cape Verde - South Sudan",","description: ""Cape Verde - South Sudan Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","South SudanCape Verde Vs. South Sudan | Watch Basketball Action As Cape Verde Takes On South Sudan - Wc Qualification Africa","3:00AM","const cnf40 = {","name: "Libya - Cameroon",","description: ""Libya - Cameroon Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","CameroonLibya Vs. Cameroon | Watch Basketball Action As Cameroon Takes On Libya - Wc Qualification Africa","4:00AM","const cnf41 = {","name: "Hungary - Finland",","description: ""Hungary - Finland Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","FinlandHungary Vs. Finland | Watch Basketball Action As Hungary Takes On Finland - Wc Qualification Europe","4:00AM","const cnf42 = {","name: "Slovenia - Estonia",","description: ""Slovenia - Estonia Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","EstoniaSlovenia Vs. Estonia | Watch Basketball Action As Slovenia Takes On Estonia - Wc Qualification Europe","4:30AM","const cnf43 = {","name: "Latvia - Netherlands",","description: ""Latvia - Netherlands Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","NetherlandsLatvia Vs. Netherlands | Watch Basketball Action As Latvia Takes On Netherlands - Wc Qualification Europe","5:00AM","const cnf44 = {","name: "Croatia - Cyprus",","description: ""Croatia - Cyprus Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","CyprusCroatia Vs. Cyprus | Watch Basketball Action As Cyprus Takes On Croatia - Wc Qualification Europe","5:30AM","const cnf45 = {","name: "Germany - Israel",","description: ""Germany - Israel Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","IsraelGermany Vs. Israel | Watch Basketball Action As Israel Takes On Germany - Wc Qualification Europe","5:30AM","const cnf46 = {","name: "Czech Republic - Sweden",","description: ""Czech Republic - Sweden Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","SwedenCzechia Vs. Sweden | Watch Basketball Action As Czechia Takes On Sweden - Wc Qualification Europe","6:30AM","const cnf47 = {","name: "France - Belgium",","description: ""France - Belgium Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","BelgiumFrance Vs. Belgium | Watch Basketball Action As France Takes On Belgium - Wc Qualification Europe","6:45AM","const cnf48 = {","name: "Poland - Austria",","description: ""Poland - Austria Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","America: World Cup - Qualification","10:10AM","const cnf49 = {","name: "Jamaica - Puerto Rico",","description: ""Jamaica - Puerto Rico America: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Puerto RicoJamaica Vs. Puerto Rico | Watch Basketball Action As Jamaica Takes On Puerto Rico - Wc Qualification Americas","12:10PM","const cnf50 = {","name: "Nicaragua - USA",","description: ""Nicaragua - USA America: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","USANicaragua Vs. United States | Watch Basketball Action As Nicaragua Takes On United States - Wc Qualification Americas","12:40PM","const cnf51 = {","name: "Bahamas - Canada",","description: ""Bahamas - Canada America: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","CanadaBahamas Vs. Canada | Watch Basketball Action As Bahamas Takes On Canada - Wc Qualification Americas","1:40PM","const cnf52 = {","name: "Mexico - Dominican Republic",","description: ""Mexico - Dominican Republic America: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","USA","4:00AM","const cnf53 = {","name: "Purdue - Eastern Illinois",","description: ""Purdue - Eastern Illinois NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Eastern IllinoisPurdue @ Eastern Illinois | Watch All The Action From The Ncaa. - Ncaa Division I","4:30AM","const cnf54 = {","name: "Connecticut - Illinois",","description: ""Connecticut - Illinois NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","IllinoisIllinois Vs. Uconn | Watch All The Action From The Ncaa. - Ncaa Division I","11:00AM","const cnf55 = {","name: "Pittsburgh - Ohio State",","description: ""Pittsburgh - Ohio State NCAA <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Ohio StateOhio State Vs. Pittsburgh | Ncaam Basketball","1:30PM","const cnf56 = {","name: "Terry's Chocolate ESPN Events Invitational - Magic Bracket as part of Feast Week Presented by Lowe's (Championship)",","description: ""Terry's Chocolate ESPN Events Invitational - Magic Bracket as part of Feast Week Presented by Lowe's (Championship) NCAAM Basketball <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","NCAAM Basketball","4:30PM","const cnf57 = {","name: "Terry's Chocolate ESPN Events Invitational- Imagination Bracket as part of Feast Week Presented by Lowe's (Championship)",","description: ""Terry's Chocolate ESPN Events Invitational- Imagination Bracket as part of Feast Week Presented by Lowe's (Championship) NCAAM Basketball <br>ESPN2, ESPN2"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Australia","5:00PM","const cnf58 = {","name: "Canberra Capitals W - Perth Lynx W",","description: ""Canberra Capitals W - Perth Lynx W WNBL Women <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Perth Lynx WCanberra Capitals Vs. Perth Lynx | Women's National Basketball League","7:00PM","const cnf59 = {","name: "Townsville W - Southside W",","description: ""Townsville W - Southside W WNBL Women <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","England","6:45AM","const cnf60 = {","name: "Sale Sharks - Exeter Chiefs",","description: ""Sale Sharks - Exeter Chiefs Aviva Premiership Rugby <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Exeter ChiefsSale V Exeter - Prem Rugby Round 6 2025/26","6:45AM","const cnf61 = {","name: "Newcastle Falcons - Leicester Tigers",","description: ""Newcastle Falcons - Leicester Tigers Aviva Premiership Rugby <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","01-01-01","","Formula 1","12:00AM","const cnf62 = {","name: "F1: Qatar Practice 1",","description: ""F1: Qatar Practice 1 Qatar Practice 1 <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","01-01-01","","Qatar Practice 1","4:26AM","const cnf63 = {","name: "F1: Qatar Sprint Qualifying",","description: ""F1: Qatar Sprint Qualifying Qatar Sprint Qualifying <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Morocco","3:00PM","const cnf64 = {","name: "National Drag Racing Championship (NDRC)",","description: ""National Drag Racing Championship (NDRC) <b>Rally: Africa Eco Race</b> <br>7Mate Melbourne, 7Mate Melbourne"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","USA","6:00PM","const cnf65 = {","name: "Round 6 Adelaide",","description: ""Round 6 Adelaide Australian Supercross Championship <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Australia","3:00PM","const cnf66 = {","name: "National Drag Racing Championship (NDRC)",","description: ""National Drag Racing Championship (NDRC) <b>Australian National Drag Racing</b> <br>7Mate Sydney, 7Mate Sydney"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Australian National Drag Racing","6:00PM","const cnf67 = {","name: "National Drag Racing Championship (NDRC)",","description: ""National Drag Racing Championship (NDRC) <b>Australian National Drag Racing</b> <br>7mate Perth, 7mate Perth"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Rally WRC","12:00AM","const cnf68 = {","name: "SS14 Wadi Almatwi 2 - WRC Saudi Arabia 2025",","description: ""SS14 Wadi Almatwi 2 - WRC Saudi Arabia 2025 <b>Rally WRC</b> <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Rally WRC","5:00PM","const cnf69 = {","name: "Rally Saudi Arabia: Stage 15",","description: ""Rally Saudi Arabia: Stage 15 Watch the latest FIA World Rally Championship action from the Rally Saudi Arabia. - WRC <br>DAZN, DAZN, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Watch the latest FIA World Rally Championship action from the Rally Saudi Arabia. - WRC","9:00PM","const cnf70 = {","name: "Rally Saudi Arabia : Stage 17",","description: ""Rally Saudi Arabia : Stage 17 Watch the latest World Rally Championship action from the Rally Saudi Arabia. - WRC <br>DAZN, DAZN, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","01-02-01","","Formula 2","3:08AM","const cnf71 = {","name: "F2 Qualifying: Qatar",","description: ""F2 Qualifying: Qatar Qatar <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Qatar","10:55PM","const cnf72 = {","name: "Qatar Feature Race (KAYO)",","description: ""Qatar Feature Race (KAYO) Formula 2 <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","01-02-01","","Supercars","9:02AM","const cnf73 = {","name: "Supercars: From The Vault",","description: ""Supercars: From The Vault Saturday (Trans Am Race 2) <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Saturday (Trans Am Race 2)","11:05AM","const cnf74 = {","name: "Supercars Adelaide: Qualifying",","description: ""Supercars Adelaide: Qualifying Qualifying <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Qualifying","1:49PM","const cnf75 = {","name: "VALO Adelaide 500 - Day 1 - Qualifying",","description: ""VALO Adelaide 500 - Day 1 - Qualifying Supercars Championship <br>Channel 7 Sydney, Channel 7 Sydney, Channel 7 Melbourne, 7plus Sport"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","01-03-01","","FIM World Supercross Championship","8:30PM","const cnf76 = {","name: "Motorsport: Australian GP WSX Round 3",","description: ""Motorsport: Australian GP WSX Round 3 Motorsport: Australian GP WSX Round 3 <br>7plus Sport, 7plus Sport"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","01-03-01","","Australia","12:00PM","const cnf77 = {","name: "Day 3",","description: ""Day 3 Australian PGA Championship Golf <br>Channel 9 Sydney, Channel 9 Sydney, Channel 9 Melbourne, Fox Sports 503"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Spain","12:00AM","const cnf78 = {","name: "Golf: Ladies European Tour",","description: ""Golf: Ladies European Tour Spain Round 2 <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Asia","11:00PM","const cnf79 = {","name: "RWS: Rungkhao vs. Flukenoi",","description: ""RWS: Rungkhao vs. Flukenoi The Rajadamnern Stadium plays host to the latest round of RWS action. - RWS Muay Thai <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","USA","7:00AM","const cnf80 = {","name: "Philadelphia Eagles - Chicago Bears",","description: ""Philadelphia Eagles - Chicago Bears NFL <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","USA","4:00AM","const cnf81 = {","name: "Utah - Kansas",","description: ""Utah - Kansas NCAA FBS <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Kansas#12 Utah Vs. Kansas | Ncaa Football","4:00AM","const cnf82 = {","name: "Mississippi - Mississippi St.",","description: ""Mississippi - Mississippi St. NCAA FBS <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Mississippi St.#6 Ole Miss Vs. Mississippi State | Ncaa Football","4:00AM","const cnf83 = {","name: "Iowa - Nebraska",","description: ""Iowa - Nebraska NCAA FBS <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","NebraskaIowa @ Nebraska | Watch American Football Action As Nebraska Takes On Iowa - Ncaa College Sports","7:00AM","const cnf84 = {","name: "Air Force - Colorado State Rams",","description: ""Air Force - Colorado State Rams NCAA FBS <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Colorado State RamsAir Force @ Colorado State | Watch American Football Action As Air Force Takes On Colorado State - Ncaa College Sports","7:30AM","const cnf85 = {","name: "Temple - North Texas",","description: ""Temple - North Texas NCAA FBS <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","North TexasTemple Vs. North Texas | Ncaa Football","7:30AM","const cnf86 = {","name: "Georgia - Georgia Tech",","description: ""Georgia - Georgia Tech NCAA FBS <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Georgia Tech#4 Georgia Vs. #16 Georgia Tech | Ncaa Football","11:30AM","const cnf87 = {","name: "Texas A&M - Texas",","description: ""Texas A&M - Texas NCAA FBS <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Texas#3 Texas A&m Vs. #17 Texas | Ncaa Football","11:30AM","const cnf88 = {","name: "Indiana - Purdue",","description: ""Indiana - Purdue NCAA FBS <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","PurdueIndiana @ Purdue | Watch American Football Action As Purdue Takes On Indiana - Ncaa College Sports","1:00PM","const cnf89 = {","name: "Arizona - Arizona State",","description: ""Arizona - Arizona State NCAA FBS <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","01-01-01","","Sail GP","9:00PM","const cnf90 = {","name: "SailGP: Abu Dhabi Day 1",","description: ""SailGP: Abu Dhabi Day 1 Abu Dhabi Day 1 <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","USA","4:00AM","const cnf91 = {","name: "Detroit Red Wings - Tampa Bay Lightning",","description: ""Detroit Red Wings - Tampa Bay Lightning NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Tampa Bay LightningTampa Bay Lightning Vs. Detroit Red Wings | Nhl","5:00AM","const cnf92 = {","name: "Boston Bruins - New York Rangers",","description: ""Boston Bruins - New York Rangers NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","New York RangersNew York Rangers Vs. Boston Bruins | Nhl","7:30AM","const cnf93 = {","name: "Minnesota Wild - Colorado Avalanche",","description: ""Minnesota Wild - Colorado Avalanche NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Colorado AvalancheColorado Avalanche Vs. Minnesota Wild | Nhl","8:00AM","const cnf94 = {","name: "Vegas Golden Knights - Montreal Canadiens",","description: ""Vegas Golden Knights - Montreal Canadiens NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Montreal CanadiensMontreal Canadiens Vs. Vegas Golden Knights | Nhl","8:00AM","const cnf95 = {","name: "Buffalo Sabres - New Jersey Devils",","description: ""Buffalo Sabres - New Jersey Devils NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","New Jersey DevilsNew Jersey Devils Vs. Buffalo Sabres | Nhl","9:00AM","const cnf96 = {","name: "Carolina Hurricanes - Winnipeg Jets",","description: ""Carolina Hurricanes - Winnipeg Jets NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Winnipeg JetsWinnipeg Jets Vs. Carolina Hurricanes | Nhl","11:00AM","const cnf97 = {","name: "Columbus Blue Jackets - Pittsburgh Penguins",","description: ""Columbus Blue Jackets - Pittsburgh Penguins NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Pittsburgh PenguinsPittsburgh Penguins Vs. Columbus Blue Jackets | Nhl","12:00PM","const cnf98 = {","name: "Chicago Blackhawks - Nashville Predators",","description: ""Chicago Blackhawks - Nashville Predators NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Premier Padel","9:00AM","const cnf99 = {","name: "Mexico Major QF Day",","description: ""Mexico Major QF Day Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Premier Padel","12:00PM","const cnf100 = {","name: "Mexico Major QF Evening",","description: ""Mexico Major QF Evening Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sun","29-11-25","","Spain","12:00AM","const cnf0 = {","name: "Mallorca - Osasuna",","description: ""Mallorca - Osasuna La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","OsasunaMallorca Vs Osasuna | Laliga","2:15AM","const cnf1 = {","name: "Barcelona - Alaves",","description: ""Barcelona - Alaves La Liga <br>beIN SPORTS 2, beIN SPORTS 2, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","AlavesBarcelona Vs Alaves | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","4:30AM","const cnf2 = {","name: "Levante - Athletic Bilbao",","description: ""Levante - Athletic Bilbao La Liga <br>beIN SPORTS 2, beIN SPORTS 2, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Athletic BilbaoLevante Vs Athletic Bilbao | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","7:00AM","const cnf3 = {","name: "Atletico Madrid - Real Oviedo",","description: ""Atletico Madrid - Real Oviedo La Liga <br>beIN SPORTS 2, beIN SPORTS 2, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Italy","1:00AM","const cnf4 = {","name: "Parma - Udinese",","description: ""Parma - Udinese Serie A <br>beIN SPORTS 3, beIN SPORTS 3, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","UdineseParma Vs Udinese | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","1:00AM","const cnf5 = {","name: "Genoa - Verona",","description: ""Genoa - Verona Serie A <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","VeronaGenoa Vs Verona | Serie A","4:00AM","const cnf6 = {","name: "Juventus - Cagliari",","description: ""Juventus - Cagliari Serie A <br>beIN SPORTS 3, beIN SPORTS 3, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","CagliariJuventus Vs Cagliari | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","6:45AM","const cnf7 = {","name: "AC Milan - Lazio",","description: ""AC Milan - Lazio Serie A <br>beIN SPORTS 3, beIN SPORTS 3, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-03-01","","LazioMilan Vs Lazio | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","10:30PM","const cnf8 = {","name: "Lecce - Torino",","description: ""Lecce - Torino Serie A <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 3"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Germany","1:30AM","const cnf9 = {","name: "Bayern Munich - St. Pauli",","description: ""Bayern Munich - St. Pauli Bundesliga <br>beIN SPORTS 1, beIN SPORTS 1, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","St. PauliBayern Vs St. Pauli | Watch Every Game Of The Season Live As The Top German Football Clubs Battle It Out In The Bundesliga, Germany's Top Division Of Football.","1:30AM","const cnf10 = {","name: "Union Berlin - Heidenheim",","description: ""Union Berlin - Heidenheim Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","HeidenheimFc Union Vs Heidenheim 1846 | Bundesliga","1:30AM","const cnf11 = {","name: "Werder Bremen - FC Koln",","description: ""Werder Bremen - FC Koln Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","FC KolnWerder Bremen Vs Cologne | Bundesliga","1:30AM","const cnf12 = {","name: "Hoffenheim - Augsburg",","description: ""Hoffenheim - Augsburg Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","AugsburgHoffenheim Vs Augsburg | Bundesliga","4:30AM","const cnf13 = {","name: "Bayer Leverkusen - Dortmund",","description: ""Bayer Leverkusen - Dortmund Bundesliga <br>beIN SPORTS 1, beIN SPORTS 1, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
