day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"fri","Jumat","23/01/26","11:00AM","8:00AM","Jumat","23/01/26","Basketball","NBA","Washington Wizards","Denver Nuggets","Washington Wizards - Denver Nuggets, Nba","NBA League Pass"
"fri","Jumat","23/01/26","11:30AM","8:30AM","Jumat","23/01/26","Basketball","NBA","Dallas Mavericks","Golden State Warriors","Dallas Mavericks - Golden State Warriors, Nba","NBA League Pass"
"fri","Jumat","23/01/26","12:00PM","9:00AM","Jumat","23/01/26","Basketball","NBA","Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves - Chicago Bulls, Nba","NBA League Pass"
"fri","Jumat","23/01/26","1:00PM","10:00AM","Jumat","23/01/26","Basketball","NBA","Utah Jazz","San Antonio Spurs","Utah Jazz - San Antonio Spurs, Nba","NBA League Pass"
"fri","Jumat","23/01/26","2:00PM","11:00AM","Jumat","23/01/26","Basketball","NBA","Los Angeles Clippers","Los Angeles Lakers","Los Angeles Clippers - Los Angeles Lakers, Nba","NBA League Pass"
"fri","Jumat","23/01/26","2:00PM","11:00AM","Jumat","23/01/26","Basketball","NBA","Portland Trail Blazers","Miami Heat","Portland Trail Blazers - Miami Heat, Nba","NBA League Pass"
"fri","Jumat","23/01/26","5:30PM","2:30PM","Jumat","23/01/26","Basketball","NBL","New Zealand Breakers","Adelaide","New Zealand Breakers Vs. Adelaide 36ers | National Basketball League","ESPN | Kayo Sports"
"fri","Jumat","23/01/26","2:00PM","11:00AM","Jumat","23/01/26","Basketball","NBA G-League","South Bay Lakers","Mexico City Capitanes","Clippers Vs Lakers | Intuit Dome, Inglewood","Amazon Prime Australia"
"fri","Jumat","23/01/26","11:30AM","8:30AM","Jumat","23/01/26","Basketball","NCAA","","","","ESPN2 | Kayo Sports"
"fri","Jumat","23/01/26","4:30PM","1:30PM","Jumat","23/01/26","Basketball","NCAA","","","","ESPN2"
"fri","Jumat","23/01/26","7:30PM","4:30PM","Jumat","23/01/26","Basketball","WNBL Women","Bendigo W","Canberra Capitals W","Bendigo Spirit Vs. Canberra Capitals | Women's National Basketball League","ESPN | Kayo Sports"
"fri","Jumat","23/01/26","12:00AM","9:00PM","Kamis","22/01/26","Motorsport","Rally WRC","","","","DAZN"
"fri","Jumat","23/01/26","4:35AM","1:35AM","Jumat","23/01/26","Motorsport","Rally WRC","","","","DAZN"
"fri","Jumat","23/01/26","9:50PM","6:50PM","Jumat","23/01/26","Motorsport","Rally WRC","","","","DAZN"
"fri","Jumat","23/01/26","9:30AM","6:30AM","Jumat","23/01/26","Tennis","ATP Australian Open","","","","Stan Sport | Channel 9 Brisbane"
"fri","Jumat","23/01/26","7:00PM","4:00PM","Jumat","23/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"fri","Jumat","23/01/26","11:00PM","8:00PM","Jumat","23/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"fri","Jumat","23/01/26","3:00PM","12:00PM","Jumat","23/01/26","Golf","Dubai Desert Classic","","","","Kayo Sports"
"fri","Jumat","23/01/26","6:30PM","3:30PM","Jumat","23/01/26","Golf","Dubai Desert Classic","","","","Fox Sports 503 | Kayo Sports"
"fri","Jumat","23/01/26","3:30AM","12:30AM","Jumat","23/01/26","Golf","The American Express","","","","Fox Sports 503"
"fri","Jumat","23/01/26","8:00AM","5:00AM","Jumat","23/01/26","Golf","The American Express","","","","Fox Sports 503"
"fri","Jumat","23/01/26","11:30AM","8:30AM","Jumat","23/01/26","Cycling","Tour Down Under","","","Jay Vine, Luke Plapp, Sam Welsford, Chris Harper, Nick Schultz","7Mate Sydney | 7Mate Melbourne"
"fri","Jumat","23/01/26","3:30AM","12:30AM","Jumat","23/01/26","Snooker","Championship League Snooker","","","","Fox Sports More | Kayo Sports"
"fri","Jumat","23/01/26","10:00PM","7:00PM","Jumat","23/01/26","Snooker","Championship League Snooker","","","","Fox Sports More | Kayo Sports"
"fri","Jumat","23/01/26","7:25PM","4:25PM","Jumat","23/01/26","Motorsport","E1 Series","","","","DAZN"
"fri","Jumat","23/01/26","10:00PM","7:00PM","Jumat","23/01/26","Motorsport","E1 Series","","","","DAZN"
"fri","Jumat","23/01/26","11:00AM","8:00AM","Jumat","23/01/26","Ice Hockey","NHL","Carolina Hurricanes","Chicago Blackhawks","Chicago Blackhawks Vs. Carolina Hurricanes | Nhl","ESPN | Kayo Sports"
"fri","Jumat","23/01/26","11:00AM","8:00AM","Jumat","23/01/26","Ice Hockey","NHL","Boston Bruins","Vegas Golden Knights","Vegas Golden Knights Vs. Boston Bruins | Nhl","WatchESPN"
"fri","Jumat","23/01/26","11:00AM","8:00AM","Jumat","23/01/26","Ice Hockey","NHL","Montreal Canadiens","Buffalo Sabres","Buffalo Sabres Vs. Montreal Canadiens | Nhl","WatchESPN"
"fri","Jumat","23/01/26","12:00PM","9:00AM","Jumat","23/01/26","Ice Hockey","NHL","Nashville Predators","Ottawa Senators","Ottawa Senators Vs. Nashville Predators | Nhl","WatchESPN"
"fri","Jumat","23/01/26","1:00PM","10:00AM","Jumat","23/01/26","Ice Hockey","NHL","Edmonton Oilers","Pittsburgh Penguins","Pittsburgh Penguins Vs. Edmonton Oilers | Nhl","WatchESPN"
"fri","Jumat","23/01/26","1:30PM","10:30AM","Jumat","23/01/26","Ice Hockey","NHL","Minnesota Wild","Detroit Red Wings","Detroit Red Wings Vs. Minnesota Wild | Nhl","ESPN | Kayo Sports"
