day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"sun","Minggu","30/08/26","3:05PM","1:05PM","Minggu","30/08/26","3:05PM","30/08/26","Aussie Rules","AFL Women","Collingwood Magpies W","Hawthorn Hawks W","Collingwood Magpies Vs Hawthorn Hawks | Afl Women's Premiership","[AU] Channel 7 Melbourne | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","5:05PM","3:05PM","Minggu","30/08/26","5:05PM","30/08/26","Aussie Rules","AFL Women","Fremantle Dockers W","Carlton Blues W","Fremantle V Carlton | Watch Australian Rules Football Action As Fremantle Dockers Women Takes On Carlton Blues Women","[AU] Kayo Sports | [AU] 7mate Perth",""
"sun","Minggu","30/08/26","7:20PM","5:20PM","Minggu","30/08/26","7:20PM","30/08/26","Aussie Rules","AFL Women","Essendon Bombers W","Richmond W","Essendon Bombers Vs Richmond Tigers | Afl Women's Premiership","[AU] 7Mate Sydney | [AU] 7Mate Melbourne",""
"sun","Minggu","30/08/26","12:00AM","10:00PM","Sabtu","29/08/26","12:00AM","30/08/26","Rugby League","Super League Rugby","Wakefield Trinity","York City","Esl: Wakefield V York | Wakefield V York","[AU] Fox League | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Rugby League","Super League Rugby","Hull FC","Warrington Wolves","Esl: Hull Fc V Warrington | Hull Fc V Warrington","[AU] Fox League | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","5:00AM","3:00AM","Minggu","30/08/26","5:00AM","30/08/26","Rugby League","Super League Rugby","Toulouse","Bradford Bulls","Esl: Toulouse V Bradford | Toulouse V Bradford","[AU] Fox League | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","2:00PM","12:00PM","Minggu","30/08/26","2:00PM","30/08/26","Rugby League","National Rugby League","New Zealand Warriors","Newcastle Knights","New Zealand Warriors - Newcastle Knights | National Rugby League, Round 26","[AU] Fox League | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","4:05PM","2:05PM","Minggu","30/08/26","4:05PM","30/08/26","Rugby League","National Rugby League","Parramatta Eels","Cronulla Sharks","Parramatta Eels - Cronulla Sharks | National Rugby League, Round 26","[AU] Fox League | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","12:00PM","10:00AM","Minggu","30/08/26","12:00PM","30/08/26","Rugby League","NSW Cup","Parramatta Eels II","Newtown","Nrlw: Eels V Broncos | Eels V Broncos","[AU] Fox Sports 505",""
"sun","Minggu","30/08/26","11:50AM","9:50AM","Minggu","30/08/26","11:50AM","30/08/26","Rugby League","National Rugby League Women","New Zealand Warriors W","St. George Illawarra Dragons W","Nrlw: Warriors V Dragons | Warriors V Dragons","[AU] Fox League | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","1:45PM","11:45AM","Minggu","30/08/26","1:45PM","30/08/26","Rugby League","National Rugby League Women","Parramatta Eels W","Brisbane Broncos W","Eels V Broncos | Parramatta Host Brisbane At Commbank Stadium.","[AU] Kayo Sports | [AU] Channel 9 Brisbane",""
"sun","Minggu","30/08/26","6:15PM","4:15PM","Minggu","30/08/26","6:15PM","30/08/26","Rugby League","National Rugby League Women","Wests Tigers W","Canterbury-Bankstown Bulldogs W","Nrlw: Wests Tigers V Bulldogs | Wests Tigers V Bulldogs","[AU] Fox Sports 505 | [AU] Fox League",""
"sun","Minggu","30/08/26","1:00AM","11:00PM","Sabtu","29/08/26","1:00AM","30/08/26","Soccer","La Liga","Levante","Real Betis","Levante Vs Real Betis | Laliga","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","3:00AM","1:00AM","Minggu","30/08/26","3:00AM","30/08/26","Soccer","La Liga","Real Sociedad","Espanyol","Real Sociedad Vs Espanyol | Laliga","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","5:30AM","3:30AM","Minggu","30/08/26","5:30AM","30/08/26","Soccer","La Liga","Sevilla","Atletico Madrid","Sevilla Vs Atletico Madrid | Laliga","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Soccer","Serie A","Monza","Udinese","Monza Vs Udinese | Serie A","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Soccer","Serie A","Fiorentina","Frosinone","Fiorentina Vs Frosinone | Serie A","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Soccer","Serie A","Sassuolo","Torino","Sassuolo Vs Torino | Serie A","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","4:45AM","2:45AM","Minggu","30/08/26","4:45AM","30/08/26","Soccer","Serie A","Juventus","Parma","Juventus Vs Parma | Serie A","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Soccer","Bundesliga","Dortmund","Hamburger SV","Dortmund Vs Hamburg | Bundesliga","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","11:30PM","9:30PM","Minggu","30/08/26","11:30PM","30/08/26","Soccer","Bundesliga","Freiburg","Werder Bremen","Freiburg Vs Werder Bremen | Bundesliga","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Soccer","UAE Arabian Gulf League","Al Ain","Al Nasr","Uae Pro League 2026/27: Al Ain Vs Al Nasr","[AU] TrillerTV Plus",""
"sun","Minggu","30/08/26","4:30AM","2:30AM","Minggu","30/08/26","4:30AM","30/08/26","Soccer","Super Lig","Galatasaray","Goztepe","Galatasaray Vs Goztepe | Super Lig","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","8:30PM","6:30PM","Minggu","30/08/26","8:30PM","30/08/26","Soccer","K League 1","Incheon","Jeonbuk","Incheon V Jeonbuk - K League 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","8:30PM","6:30PM","Minggu","30/08/26","8:30PM","30/08/26","Soccer","K League 1","Gwangju FC","Seoul","Gwangju V Seoul - K League 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","12:00AM","10:00PM","Sabtu","29/08/26","12:00AM","30/08/26","Soccer","Premier League","Bournemouth","Everton","Studio Coverage: Bournemouth V Everton - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"sun","Minggu","30/08/26","12:00AM","10:00PM","Sabtu","29/08/26","12:00AM","30/08/26","Soccer","Premier League","Coventry","Hull City","Coventry City V Hull City - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Soccer","Premier League","Tottenham","Newcastle Utd","Studio Coverage: Tottenham Hotspur V Newcastle United - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"sun","Minggu","30/08/26","10:00PM","8:00PM","Minggu","30/08/26","10:00PM","30/08/26","Soccer","Premier League","Liverpool U21 v Leeds United","","Live","[AU] beIN Sports Connect | [AU] Stan Sport",""
"sun","Minggu","30/08/26","11:00PM","9:00PM","Minggu","30/08/26","11:00PM","30/08/26","Soccer","Premier League","Sunderland","Fulham","Sunderland V Fulham - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"sun","Minggu","30/08/26","11:00PM","9:00PM","Minggu","30/08/26","11:00PM","30/08/26","Soccer","Premier League","Chelsea","Brighton & Hove Albion","Chelsea V Brighton & Hove Albion - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"sun","Minggu","30/08/26","11:00PM","9:00PM","Minggu","30/08/26","11:00PM","30/08/26","Soccer","Premier League","Leeds United","Brentford","Liverpool U21 V Leeds United | Live","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","9:00PM","7:00PM","Minggu","30/08/26","9:00PM","30/08/26","Soccer","Premiership","Aberdeen","Rangers","Aberdeen Vs Rangers | Spfl Premiership","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","4:30AM","2:30AM","Minggu","30/08/26","4:30AM","30/08/26","Soccer","2. Bundesliga","Nurnberg","Arminia Bielefeld","Nuremberg Vs Arminia Bielefeld | Bundesliga 2","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","9:30PM","7:30PM","Minggu","30/08/26","9:30PM","30/08/26","Soccer","2. Bundesliga","Darmstadt","Hannover","Darmstadt Vs Hannover | Bundesliga 2","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","9:30PM","7:30PM","Minggu","30/08/26","9:30PM","30/08/26","Soccer","2. Bundesliga","Magdeburg","Holstein Kiel","Magdeburg Vs Holstein Kiel | Bundesliga 2","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","9:30PM","7:30PM","Minggu","30/08/26","9:30PM","30/08/26","Soccer","2. Bundesliga","St. Pauli","Kaiserslautern","St. Pauli Vs Kaiserslautern | Bundesliga 2","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","5:30AM","3:30AM","Minggu","30/08/26","5:30AM","30/08/26","Soccer","LaLiga 1 2 3","Girona","Las Palmas","Girona Vs Las Palmas | Laliga 2","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","12:00AM","10:00PM","Sabtu","29/08/26","12:00AM","30/08/26","Soccer","Championship","Cardiff","Sheffield United","Cardiff Vs Sheffield United | Efl Championship","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","8:30AM","6:30AM","Minggu","30/08/26","8:30AM","30/08/26","Soccer","NWSL Women","Kansas City NWSL W","North Carolina Courage W","Kansas City Current V North Carolina Courage - Nwsl 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","9:00AM","7:00AM","Minggu","30/08/26","9:00AM","30/08/26","Soccer","NWSL Women","Orlando Pride W","Utah Royals W","Orlando Pride V Utah Royals - Nwsl 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","9:00AM","7:00AM","Minggu","30/08/26","9:00AM","30/08/26","Cricket","Caribbean Premier League","Trinbago Knight Riders","Jamaica Kingsmen","Cpl: Knight Riders V Kingsmen | Knight Riders V Kingsmen","[AU] Fox Cricket | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","4:00PM","2:00PM","Minggu","30/08/26","4:00PM","30/08/26","Basketball","Australasia: World Cup - Qualification","New Zealand","Syria","Fiba Qualifying Events: New Zeala | New Zealand Vs. Syria","[AU] ESPN2 | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","7:00PM","5:00PM","Minggu","30/08/26","7:00PM","30/08/26","Basketball","Australasia: World Cup - Qualification","Australia","Jordan","Fiba Qualifying Events: Australia | Australia Vs. Jordan","[AU] ESPN | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","12:05PM","10:05AM","Minggu","30/08/26","12:05PM","30/08/26","Rugby Union","Bunnings NPC","Wellington","Counties Manukau","Wellington V Counties Manukau - Npc Round 5 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","3:05PM","1:05PM","Minggu","30/08/26","3:05PM","30/08/26","Rugby Union","Bunnings NPC","Northland","Tasman","Northland V Tasman - Npc Round 5 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","12:05AM","10:05PM","Sabtu","29/08/26","12:05AM","30/08/26","Rugby Union","Friendly International","South Africa","New Zealand","South Africa V New Zealand: Supersport Coverage - Nzl Tour Of Rsa Second Test 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","5:00AM","3:00AM","Minggu","30/08/26","5:00AM","30/08/26","Rugby Union","Friendly International","Argentina","Australia","Argentina V Australia - Men's International 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","12:00AM","10:00PM","Sabtu","29/08/26","12:00AM","30/08/26","Motorsport","FIA European Truck Racing Championship","Most Race 2","","FIA Truck Racing","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","9:00PM","7:00PM","Minggu","30/08/26","9:00PM","30/08/26","Motorsport","FIA European Truck Racing Championship","Most Race 3","","FIA Truck Racing","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","5:35PM","3:35PM","Minggu","30/08/26","5:35PM","30/08/26","Motorsport","Moto GP","MotoGP: Aragon Warm Up","","Aragon Warm Up","[AU] Fox Sports 506",""
"sun","Minggu","30/08/26","9:58PM","7:58PM","Minggu","30/08/26","9:58PM","30/08/26","Motorsport","Moto GP","MotoGP: Aragon Race","","Aragon Race","[AU] Fox Sports 506",""
"sun","Minggu","30/08/26","12:00AM","10:00PM","Sabtu","29/08/26","12:00AM","30/08/26","Motorsport","Rally WRC","SS11 Hohenau 1 - WRC Paraguay 2026","","Rally WRC","[AU] Stan Sport | [AU] DAZN",""
"sun","Minggu","30/08/26","3:16AM","1:16AM","Minggu","30/08/26","3:16AM","30/08/26","Motorsport","Rally WRC","ueno Rally del Paraguay: Stage 13","","Watch the latest WRC action from the ueno Rally del Paraguay. - WRC","[AU] DAZN",""
"sun","Minggu","30/08/26","8:00PM","6:00PM","Minggu","30/08/26","8:00PM","30/08/26","Motorsport","Rally WRC","SS18 Encarnacion 1 - WRC Paraguay 2026","","Rally WRC","[AU] Stan Sport | [AU] DAZN",""
"sun","Minggu","30/08/26","1:00AM","11:00PM","Sabtu","29/08/26","1:00AM","30/08/26","Motorsport","Indycar","Qualifying: Grand Prix of Milwaukee - Indycar 2026","","Indycar","[AU] Stan Sport",""
"sun","Minggu","30/08/26","4:30AM","2:30AM","Minggu","30/08/26","4:30AM","30/08/26","Motorsport","Indycar","Race 1: Grand Prix of Milwaukee - Indycar 2026","","Indycar","[AU] Stan Sport",""
"sun","Minggu","30/08/26","9:00AM","7:00AM","Minggu","30/08/26","9:00AM","30/08/26","Motorsport","Nascar Cup","NASCAR Cup Series: Daytona","","Daytona","[AU] Fox Sports 506",""
"sun","Minggu","30/08/26","8:00PM","6:00PM","Minggu","30/08/26","8:00PM","30/08/26","Motorsport","Moto 2","Moto2: Grand Prix of Aragon","","Grand Prix of Aragon","[AU] Fox Sports 506",""
"sun","Minggu","30/08/26","6:45PM","4:45PM","Minggu","30/08/26","6:45PM","30/08/26","Motorsport","Moto 3","Moto3: Grand Prix of Aragon","","Grand Prix of Aragon","[AU] Fox Sports 506",""
"sun","Minggu","30/08/26","2:40AM","12:40AM","Minggu","30/08/26","2:40AM","30/08/26","Motorsport","Speedway GP","FIM Speedway World Cup: Final","","Final","[AU] Fox Sports 505",""
"sun","Minggu","30/08/26","12:00AM","10:00PM","Sabtu","29/08/26","12:00AM","30/08/26","Motorsport","Harley-Davidson Bagger World Cup","Bagger World Cup: Aragon Race 1","","Aragon Race 1","[AU] Fox Sports 506",""
"sun","Minggu","30/08/26","4:45PM","2:45PM","Minggu","30/08/26","4:45PM","30/08/26","Motorsport","Harley-Davidson Bagger World Cup","Bagger World Cup: Aragon Race 2","","Aragon Race 2","[AU] Fox Sports 506",""
"sun","Minggu","30/08/26","6:00AM","4:00AM","Minggu","30/08/26","6:00AM","30/08/26","Tennis","ATP Winston-Salem","Winston-Salem Final","","ATP 250","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","9:30AM","7:30AM","Minggu","30/08/26","9:30AM","30/08/26","Tennis","WTA Monterrey","Monterrey Final","","WTA 500","[AU] beIN Sports Connect | [AU] Stan Sport",""
"sun","Minggu","30/08/26","2:00AM","12:00AM","Minggu","30/08/26","2:00AM","30/08/26","Golf","TOUR Championship","USPGA: TOUR Championship Round 3","","TOUR Championship Round 3","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","9:00PM","7:00PM","Minggu","30/08/26","9:00PM","30/08/26","Golf","British Masters","Golf: British Masters Final Round","","British Masters Final Round","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","5:00AM","3:00AM","Minggu","30/08/26","5:00AM","30/08/26","Golf","FM Championship","USLPGA: FM Championship Round 3","","FM Championship Round 3","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","8:10PM","6:10PM","Minggu","30/08/26","8:10PM","30/08/26","Cycling","Vuelta a Espana","La Vila Joiosa/Villajoyosa - Alte de Aitana. Costa Blanca (Mountain) | 187 km | 5000 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"sun","Minggu","30/08/26","5:30AM","3:30AM","Minggu","30/08/26","5:30AM","30/08/26","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"sun","Minggu","30/08/26","9:15AM","7:15AM","Minggu","30/08/26","9:15AM","30/08/26","Baseball","MLB","New York Yankees","Boston Red Sox","Mlb: Yankees Vs. Red Sox | Yankees Vs. Red Sox","[AU] ESPN",""
"sun","Minggu","30/08/26","3:00AM","1:00AM","Minggu","30/08/26","3:00AM","30/08/26","American Football","NFL","Indianapolis Colts","Detroit Lions","Lions @ Colts | The Indianapolis Colts Lines Up Against The Detroit Lions In Nfl Preseason Action. Both Sides Look To Fine-tune Their Game Plans And Build Momentum Ahead Of The Regular Season. Can Either Squad Seize This Opportunity To Make A Statement? Follow Nfl On Dazn! - Nfl Game Pass","[AU] DAZN",""
"sun","Minggu","30/08/26","8:00AM","6:00AM","Minggu","30/08/26","8:00AM","30/08/26","American Football","NFL","Tennessee Titans","Chicago Bears","Bears @ Titans | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","[AU] DAZN",""
"sun","Minggu","30/08/26","5:00AM","3:00AM","Minggu","30/08/26","5:00AM","30/08/26","American Football","NCAA FBS","San Jose State","USC","San Jose State @ Usc | Watch American Football Action As Usc Takes On San Jose State - Ncaa Football","[AU] DAZN",""
"sun","Minggu","30/08/26","12:00PM","10:00AM","Minggu","30/08/26","12:00PM","30/08/26","American Football","NCAA FBS","Memphis","UNLV Rebels","Memphis @ Unlv | Watch American Football Action As Unlv Takes On Memphis - Ncaa Football","[AU] DAZN",""
"sun","Minggu","30/08/26","9:00AM","7:00AM","Minggu","30/08/26","9:00AM","30/08/26","American Football","NCAA FCS","Mercer","Texas A&M University-Commerce","Mercer V East Texas A&m | The Mercer Bears Welcome The East Texas A&m Lions To Georgia To Begin Their Seasons.","[AU] Kayo Sports",""
"sun","Minggu","30/08/26","9:30AM","7:30AM","Minggu","30/08/26","9:30AM","30/08/26","American Football","NCAA FCS","Alabama A&M","Howard Bison","Howard V Alabama A&m | This Years Meac/swac Challenge Features The Howard Bison Against The Alabama A&m Bulldogs.","[AU] Kayo Sports",""
"sun","Minggu","30/08/26","5:00AM","3:00AM","Minggu","30/08/26","5:00AM","30/08/26","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 6","","Fiji Day 6","[AU] Fox Sports More",""
"sun","Minggu","30/08/26","6:00PM","4:00PM","Minggu","30/08/26","6:00PM","30/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Final Day Session 1","[AU] Fox Sports More",""
"sun","Minggu","30/08/26","9:00PM","7:00PM","Minggu","30/08/26","9:00PM","30/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Final Day Session 2","[AU] Fox Sports More",""
"sun","Minggu","30/08/26","6:00AM","4:00AM","Minggu","30/08/26","6:00AM","30/08/26","Athletics","Sydney Marathon","TCS Sydney Marathon 2026: Live Stream","","All the live action from the 2026 TCS Sydney Marathon presented by ASICS as competitors take on one of the world's most scenic courses in the event's second year as an Abbott World Marathon Major.","[AU] SBS On Demand",""
"sun","Minggu","30/08/26","3:00AM","1:00AM","Minggu","30/08/26","3:00AM","30/08/26","Boxing","O2 Arena | London (Queensberry Promotions)","Moses Itauma","Filip Hrgovic","Moses V Hrgovic","[AU] Main Event | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","10:00AM","8:00AM","Minggu","30/08/26","10:00AM","30/08/26","Boxing","O2 Arena | London (Queensberry Promotions)","Mauricio Lara","Carlos Ornelas","Lara Vs. Ornelas | Former World Champion Mauricio El Bronco Lara (30-3-2) Returns To The Ring In His Native Mexico, Taking On Carlos Ornelas (29-5) In An Explosive Guadalajara Headliner. - Matchroom Boxing","[AU] DAZN",""
"mon","Senin","24/08/26","10:00AM","8:00AM","Senin","24/08/26","10:00AM","24/08/26","Soccer","NWSL Women","Angel City W","Sky Blue W","Angel City Fc V Gotham Fc - Nwsl 2026","[AU] Stan Sport",""
"mon","Senin","24/08/26","9:00AM","7:00AM","Senin","24/08/26","9:00AM","24/08/26","Cricket","Caribbean Premier League","Antigua & Barbuda Falcons","Guyana Amazon Warriors","Cpl: Falcons V Warriors | Falcons V Warriors","[AU] Fox Sports 505 | [AU] Kayo Sports | [AU] Kayo Sports",""
"mon","Senin","24/08/26","6:35AM","4:35AM","Senin","24/08/26","6:35AM","24/08/26","Tennis","ATP Cincinnati","Arthur Fils","Frances Tiafoe","Cincinnati Final | Exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","[AU] beIN SPORTS 1",""
"mon","Senin","24/08/26","9:10AM","7:10AM","Senin","24/08/26","9:10AM","24/08/26","Tennis","WTA Cincinnati","Cori Gauff","Jessica Pegula","Cincinnati Final | Watch Every Tournament From The Wta 1000 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 1000 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","[AU] beIN SPORTS 1",""
"mon","Senin","24/08/26","11:40AM","9:40AM","Senin","24/08/26","11:40AM","24/08/26","Tennis","WTA Monterrey","Lilli Tagger","Yulia Starodubtseva","Monterrey Day 1 | Watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","[AU] beIN SPORTS 2",""
"mon","Senin","24/08/26","1:15PM","11:15AM","Senin","24/08/26","1:15PM","24/08/26","Tennis","WTA Monterrey","Antonia Ruzic","Nikola Bartunkova","Monterrey: Day 1 - Wta 500","[AU] Stan Sport",""
"mon","Senin","24/08/26","8:00AM","6:00AM","Senin","24/08/26","8:00AM","24/08/26","Golf","Canadian Pacific Womens Open","USLPGA: CPKC Women's Open FR","","CPKC Women's Open Final Round","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"mon","Senin","24/08/26","11:00PM","9:00PM","Senin","24/08/26","11:00PM","24/08/26","Cycling","Vuelta a Espana","Gruissan - Font Romeu (Mountain) | 174 km | 2670 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"mon","Senin","24/08/26","9:10AM","7:10AM","Senin","24/08/26","9:10AM","24/08/26","Baseball","MLB","Milwaukee Brewers","Atlanta Braves","Mlb: Brewers Vs. Braves | Brewers Vs. Braves","[AU] ESPN2 | [AU] Kayo Sports | [AU] Kayo Sports",""
"mon","Senin","24/08/26","10:00AM","8:00AM","Senin","24/08/26","10:00AM","24/08/26","American Football","NFL","Tennessee Titans","Seattle Seahawks","Nfl: Titans Vs. Seahawks | Titans Vs. Seahawks","[AU] ESPN | [AU] Kayo Sports | [AU] Kayo Sports",""
"tue","Selasa","25/08/26","3:30AM","1:30AM","Selasa","25/08/26","","","Soccer","La Liga","Osasuna","Levante","Osasuna Vs Levante | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect | [AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","5:30AM","3:30AM","Selasa","25/08/26","5:30AM","25/08/26","Soccer","La Liga","Malaga","Deportivo La Coruna","Malaga Vs Deportivo | Laliga","[AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","2:30AM","12:30AM","Selasa","25/08/26","","","Soccer","Serie A","Bologna","Lazio","Bologna Vs Lazio | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.the Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","[AU] beIN SPORTS 3 | [AU] beIN Sports Connect | [AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","4:45AM","2:45AM","Selasa","25/08/26","","","Soccer","Serie A","AS Roma","Fiorentina","Roma Vs Fiorentina | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.the Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","[AU] beIN SPORTS 3 | [AU] beIN Sports Connect | [AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","7:30PM","5:30PM","Selasa","25/08/26","7:30PM","25/08/26","Soccer","FFA Cup","Queensland Lions","North Sunshine Eagles","Queensland Lions - North Sunshine Eagles, Ffa Cup","[AU] Paramount  Australia",""
"tue","Selasa","25/08/26","8:30PM","6:30PM","Selasa","25/08/26","8:30PM","25/08/26","Soccer","K League 1","Seoul","Bucheon FC 1995","Seoul V Bucheon - K League 2026","[AU] Stan Sport",""
"tue","Selasa","25/08/26","8:30PM","6:30PM","Selasa","25/08/26","8:30PM","25/08/26","Soccer","K League 1","Jeju Utd","Pohang","Jeju V Pohang - K League 2026","[AU] Stan Sport",""
"tue","Selasa","25/08/26","5:00AM","3:00AM","Selasa","25/08/26","","","Soccer","Premier League","Fulham","Chelsea","Studio Coverage: Fulham V Chelsea - Premier League Matchweek 1 2026/2027","[AU] Stan Sport",""
"tue","Selasa","25/08/26","5:30AM","3:30AM","Selasa","25/08/26","5:30AM","25/08/26","Soccer","LaLiga 1 2 3","Granada CF","Mallorca","Granada Vs Mallorca | Laliga 2","[AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","4:00AM","2:00AM","Selasa","25/08/26","","","Tennis","ATP Winston-Salem","Quinn Vandecasteele","James Duckworth","Winston-salem Day 2 | Exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","[AU] beIN SPORTS 1",""
"tue","Selasa","25/08/26","4:00AM","2:00AM","Selasa","25/08/26","","","Tennis","ATP Winston-Salem","Lorenzo Sonego","Vit Kopriva","Winston-salem Day 2 | Atp 250","[AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","8:30AM","6:30AM","Selasa","25/08/26","8:30AM","25/08/26","Tennis","ATP Winston-Salem","Jenson Brooksby","Stefanos Tsitsipas","Winston-salem Evening 2 | Exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","[AU] beIN SPORTS 1 | [AU] beIN Sports Connect | [AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","7:00AM","5:00AM","Selasa","25/08/26","7:00AM","25/08/26","Tennis","WTA Monterrey","Maria Camila Osorio Serrano","Ann Li","Monterrey Day 2 | Watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect | [AU] beIN Sports Connect",""
