day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,sourceUrl
"sat","Sabtu","20/12/25","6:45AM","3:45AM","Sabtu","20/12/25","Rugby Union","Aviva Premiership Rugby","Leicester Tigers","Gloucester","Leicester V Gloucester - Prem Rugby Round 7 2025/26","Stan Sport","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","3:00AM","12:00AM","Sabtu","20/12/25","Tennis","ATP Next Gen Finals","Martin Landaluce","Rafael Jodar","Day 3 Match 3 | Atp Next Gen Finals Will Feature The World's Top Seven 21-and-under Male Players And One Wild Card Battle It Out In Jeddah To Be #1atp Next Gen Finals Will Feature The World's Top Seven 21-and-under Male Players And One Wild Card Battle It Out In Jeddah To Be #1","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","4:30AM","1:30AM","Sabtu","20/12/25","Tennis","ATP Next Gen Finals","Learner Tien","Nicolai Budkov Kjaer","Day 3 Match 4 | Atp Next Gen Finals Will Feature The World's Top Seven 21-and-under Male Players And One Wild Card Battle It Out In Jeddah To Be #1atp Next Gen Finals Will Feature The World's Top Seven 21-and-under Male Players And One Wild Card Battle It Out In Jeddah To Be #1","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","8:00PM","5:00PM","Sabtu","20/12/25","Golf","AfrAsia Bank Mauritius Open","","","","Fox Sports 503 | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","4:00AM","1:00AM","Sabtu","20/12/25","Golf","PNC Championship","","","","Fox Sports 503 | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:00PM","8:00PM","Sabtu","20/12/25","MMA","Rajadamnern World Series","","","","DAZN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:30PM","8:30PM","Sabtu","20/12/25","Cycling","UCI Cyclo-Cross World Cup","","","","Stan Sport","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","4:00PM","1:00PM","Sabtu","20/12/25","Baseball","ABL","Sydney","Adelaide","Sydney - Adelaide | Abl","Baseball","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","7:00PM","4:00PM","Sabtu","20/12/25","Baseball","ABL","Sydney","Adelaide","Sydney - Adelaide | Abl","Baseball","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","7:00PM","4:00PM","Sabtu","20/12/25","Baseball","ABL","Perth","Brisbane","Perth - Brisbane | Abl","Baseball","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","10:00PM","7:00PM","Sabtu","20/12/25","Baseball","ABL","Perth","Brisbane","Perth - Brisbane | Abl","Baseball","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","3:00AM","12:00AM","Sabtu","20/12/25","American Football","NCAA FBS","Western Michigan","Kennesaw State","Kennesaw State Vs. Western Michigan | Ncaa Football","ESPN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","6:30AM","3:30AM","Sabtu","20/12/25","American Football","NCAA FBS","North Carolina State","Memphis","Memphis Vs. Nc State | Ncaa Football","ESPN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","12:00PM","9:00AM","Sabtu","20/12/25","American Football","NCAA FBS","Oklahoma","Alabama","#9 Alabama Vs. #8 Oklahoma (first Round) | Ncaa Football","ESPN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","4:25PM","1:25PM","Sabtu","20/12/25","Sailing / Boating","F1H20 World Championship","","","","TrillerTV Plus | DAZN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","9:30PM","6:30PM","Sabtu","20/12/25","Sailing / Boating","F1H20 World Championship","","","","TrillerTV Plus | DAZN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:00AM","8:00AM","Sabtu","20/12/25","Ice Hockey","NHL","New York Islanders","Vancouver Canucks","Vancouver Canucks Vs. New York Islanders | Nhl","ESPN2 | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:00AM","8:00AM","Sabtu","20/12/25","Ice Hockey","NHL","Florida Panthers","Carolina Hurricanes","Carolina Hurricanes Vs. Florida Panthers | Nhl","WatchESPN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","1:00PM","10:00AM","Sabtu","20/12/25","Ice Hockey","NHL","Utah Mammoth","New Jersey Devils","New Jersey Devils Vs. Utah Mammoth | Nhl","WatchESPN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","2:00PM","11:00AM","Sabtu","20/12/25","Ice Hockey","NHL","Anaheim Ducks","Dallas Stars","Dallas Stars Vs. Anaheim Ducks | Nhl","WatchESPN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","12:40AM","9:40PM","Jumat","19/12/25","Darts","World Darts Championship","Meikle Ryan","Jesus Salate","Meikle Ryan - Jesus Salate | World Darts Championship, 1/64 Finals","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","1:40AM","10:40PM","Jumat","19/12/25","Darts","World Darts Championship","Mansell Michael","Leonard Gates","Mansell Michael - Leonard Gates | World Darts Championship, 1/64 Finals","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","2:40AM","11:40PM","Jumat","19/12/25","Darts","World Darts Championship","Josh Rock","Gemma Hayter","Josh Rock - Gemma Hayter | World Darts Championship, 1/64 Finals","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","6:10AM","3:10AM","Sabtu","20/12/25","Darts","World Darts Championship","O\'Connor William","Krzysztof Kciuk","World Darts C'ship: D9 Ns | D9 Ns","Fox Sports More | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","7:10AM","4:10AM","Sabtu","20/12/25","Darts","World Darts Championship","Daryl Gurney","Beau Greaves","Daryl Gurney - Beau Greaves | World Darts Championship, 1/64 Finals","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","8:10AM","5:10AM","Sabtu","20/12/25","Darts","World Darts Championship","Nathan Aspinall","Lourence Ilagan","Nathan Aspinall - Lourence Ilagan | World Darts Championship, 1/64 Finals","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","9:10AM","6:10AM","Sabtu","20/12/25","Darts","World Darts Championship","Barry Keane","Tim Pusey","Barry Keane - Tim Pusey | World Darts Championship, 1/64 Finals","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:40PM","8:40PM","Sabtu","20/12/25","Darts","World Darts Championship","Ryan Searle","Brendan Dolan","World Darts C'ship: D10 Ds | D10 Ds","","https://ausportguide.com/live-sports-tv-guide/sat"
"sun","Minggu","21/12/25","12:00AM","9:00PM","Sabtu","20/12/25","Soccer","La Liga","Real Oviedo","Celta Vigo","Real Oviedo Vs Celta Vigo | Laliga","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","2:15AM","11:15PM","Sabtu","20/12/25","Soccer","La Liga","Levante","Real Sociedad","Levante Vs Real Sociedad | Laliga","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","4:30AM","1:30AM","Minggu","21/12/25","Soccer","La Liga","Osasuna","Alaves","Osasuna Vs Alaves | Laliga","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","7:00AM","4:00AM","Minggu","21/12/25","Soccer","La Liga","Real Madrid","Sevilla","Real Madrid Vs Sevilla | Laliga","beIN Sports Connect | beIN SPORTS 2","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","4:00AM","1:00AM","Minggu","21/12/25","Soccer","Serie A","Lazio","Cremonese","Lazio Vs Cremonese | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","beIN SPORTS 3 | beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","6:45AM","3:45AM","Minggu","21/12/25","Soccer","Serie A","Juventus","AS Roma","Juventus Vs Roma | Serie A","beIN Sports Connect | beIN SPORTS 3","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","10:30PM","7:30PM","Minggu","21/12/25","Soccer","Serie A","Cagliari","Pisa","Cagliari Vs Pisa | Serie A","beIN Sports Connect | beIN SPORTS 3","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","1:30AM","10:30PM","Sabtu","20/12/25","Soccer","Bundesliga","VfB Stuttgart","Hoffenheim","Stuttgart Vs Hoffenheim | Bundesliga","beIN Sports Connect | beIN SPORTS 3","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","1:30AM","10:30PM","Sabtu","20/12/25","Soccer","Bundesliga","Augsburg","Werder Bremen","Augsburg Vs Werder Bremen | Bundesliga","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","1:30AM","10:30PM","Sabtu","20/12/25","Soccer","Bundesliga","Wolfsburg","Freiburg","Wolfsburg Vs Freiburg | Bundesliga","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","1:30AM","10:30PM","Sabtu","20/12/25","Soccer","Bundesliga","FC Koln","Union Berlin","Cologne Vs Fc Union | Bundesliga","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","1:30AM","10:30PM","Sabtu","20/12/25","Soccer","Bundesliga","Hamburger SV","Eintracht Frankfurt","Hamburg Vs Frankfurt | Bundesliga","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","4:30AM","1:30AM","Minggu","21/12/25","Soccer","Bundesliga","RB Leipzig","Bayer Leverkusen","Leipzig Vs Leverkusen | Bundesliga","beIN Sports Connect | beIN SPORTS 2","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","11:30PM","8:30PM","Minggu","21/12/25","Soccer","Jupiler League","Club Brugge KV","Gent","Club Brugge Vs. Gent | Gent Journeys To Face Club Brugge In A Thrilling First Division A Clash On December 21, 2025. The Jan Breydel Stadium Sets The Stage For This 2025/2026 Season Showdown. Can Club Brugge Defend Their Home Turf, Or Will Gent Snatch A Crucial Away Victory? Tune In For A Soccer Spectacle You Wont Want To Miss! - Jupiler Pro League","DAZN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","2:30AM","11:30PM","Sabtu","20/12/25","Soccer","UAE Arabian Gulf League","Al Ain","Ittihad Kalba","Uae Pro League 2025/26: Al Ain Vs Kalba","TrillerTV Plus","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","1:00AM","10:00PM","Sabtu","20/12/25","Soccer","Super Lig","Eyupspor","Fenerbahce","Eyupspor Vs Fenerbahce | Super Lig","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","4:00AM","1:00AM","Minggu","21/12/25","Soccer","Super Lig","Besiktas","Rizespor","Besiktas Vs Rizespor | Super Lig","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","2:00AM","11:00PM","Sabtu","20/12/25","Soccer","Premier League","Manchester City","West Ham United","Manchester City V West Ham United - Premier League 2025/2026","Stan Sport","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","2:00AM","11:00PM","Sabtu","20/12/25","Soccer","Premier League","Bournemouth","Burnley","Afc Bournemouth V Burnley - Premier League 2025/2026","Stan Sport","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","2:00AM","11:00PM","Sabtu","20/12/25","Soccer","Premier League","Brighton & Hove Albion","Sunderland","Brighton & Hove Albion V Sunderland - Premier League 2025/2026","Stan Sport","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","2:00AM","11:00PM","Sabtu","20/12/25","Soccer","Premier League","Wolverhampton Wanderers","Brentford","Wolverhampton Wanderers V Brentford - Premier League 2025/2026","Stan Sport","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","4:30AM","1:30AM","Minggu","21/12/25","Soccer","Premier League","Tottenham","Liverpool","4k - Tottenham V Liverpool - Premier League 2025/2026","Stan Sport","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","7:00AM","4:00AM","Minggu","21/12/25","Soccer","Premier League","Everton","Arsenal","Premier League Live: Everton V Arsenal - Premier League 2025/2026","Stan Sport","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","7:00AM","4:00AM","Minggu","21/12/25","Soccer","Premier League","Leeds United","Crystal Palace","Leeds United V Crystal Palace - Premier League 2025/2026","Stan Sport","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","1:00PM","10:00AM","Minggu","21/12/25","Soccer","A-league","Wellington Phoenix","Central Coast Mariners","Wellington Phoenix - Central Coast Mariners, A-league","Paramount  Australia","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","6:30AM","3:30AM","Minggu","21/12/25","Soccer","2. Bundesliga","Holstein Kiel","SG Dynamo Dresden","Holstein Kiel Vs Dynamo Dresden | Bundesliga 2","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","11:30PM","8:30PM","Minggu","21/12/25","Soccer","2. Bundesliga","Preussen Munster","Elversberg","Prussia Munster Vs Elversberg | Bundesliga 2","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","11:30PM","8:30PM","Minggu","21/12/25","Soccer","2. Bundesliga","Nurnberg","Hannover","Nuremberg Vs Hannover | Bundesliga 2","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","11:30PM","8:30PM","Minggu","21/12/25","Soccer","2. Bundesliga","Braunschweig","Schalke","Braunschweig Vs Schalke | Bundesliga 2","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","4:30AM","1:30AM","Minggu","21/12/25","Soccer","LaLiga 1 2 3","Leganes","Sporting Gijón","Leganes Vs Sporting Gijon | Laliga 2","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","2:00AM","11:00PM","Sabtu","20/12/25","Soccer","Championship","Ipswich","Sheffield Wednesday","Ipswich Vs Sheffield Wednesday | The Efl Championship 2025/26 Season Sees Some Of Biggest Teams In English Football Compete Fiercely For A Spot In The Premier League.","beIN SPORTS 2 | beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","1:30AM","10:30PM","Sabtu","20/12/25","Soccer","Coupe de France","Lusitanos","Lille","St Maur Vs Lille - R64 | Coupe De France","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","4:00AM","1:00AM","Minggu","21/12/25","Soccer","Coupe de France","Lyon Duchere","Toulouse","Lyon La Duchere Vs Toulouse - R64 | Coupe De France","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","7:00AM","4:00AM","Minggu","21/12/25","Soccer","Coupe de France","Fontenay","Paris Saint Germain","Vendee Fontenay Foot Vs Psg - R64 | Coupe De France","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","4:30AM","1:30AM","Minggu","21/12/25","Soccer","National League","Tamworth","Southend","Tamworth Vs. Southend | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","4:30AM","1:30AM","Minggu","21/12/25","Soccer","National League","York","Truro","York Vs. Truro | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","6:45AM","3:45AM","Minggu","21/12/25","Soccer","National League","Yeovil","Forest Green","Yeovil Vs. Forest Green | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","11:00PM","8:00PM","Minggu","21/12/25","Soccer","National League","Solihull","Sutton","Solihull Moors Vs. Sutton | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","11:00PM","8:00PM","Minggu","21/12/25","Soccer","National League","Brackley Town","Morecambe","Brackley Vs. Morecambe | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","8:00PM","5:00PM","Minggu","21/12/25","Soccer","Ninja A-League","Perth W","Adelaide W","Ninja A-league: Perth Glory Vs Adelaide United | Ninja A-league Action As Perth Glory Vs Adelaide United. Stream Commences 1955 With Kick-off At 2000.","10 play | Paramount  Australia","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","7:15PM","4:15PM","Minggu","21/12/25","Cricket","Big Bash League","Melbourne Renegades","Hobart Hurricanes","Melbourne Renegades Vs Hobart Hurricanes | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","9:00AM","6:00AM","Minggu","21/12/25","Basketball","NBA","Denver Nuggets","Houston Rockets","Denver Nuggets - Houston Rockets, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","11:00AM","8:00AM","Minggu","21/12/25","Basketball","NBA","New Orleans Pelicans","Indiana Pacers","New Orleans Pelicans - Indiana Pacers, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","11:00AM","8:00AM","Minggu","21/12/25","Basketball","NBA","Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers - Dallas Mavericks, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","11:00AM","8:00AM","Minggu","21/12/25","Basketball","NBA","Toronto Raptors","Boston Celtics","Toronto Raptors - Boston Celtics, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","11:30AM","8:30AM","Minggu","21/12/25","Basketball","NBA","Detroit Pistons","Charlotte Hornets","Detroit Pistons - Charlotte Hornets, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","12:00PM","9:00AM","Minggu","21/12/25","Basketball","NBA","Memphis Grizzlies","Washington Wizards","Memphis Grizzlies - Washington Wizards, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","12:30PM","9:30AM","Minggu","21/12/25","Basketball","NBA","Golden State Warriors","Phoenix Suns","Golden State Warriors - Phoenix Suns, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","1:30PM","10:30AM","Minggu","21/12/25","Basketball","NBA","Utah Jazz","Orlando Magic","Utah Jazz - Orlando Magic, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","2:00PM","11:00AM","Minggu","21/12/25","Basketball","NBA","Sacramento Kings","Portland Trail Blazers","Sacramento Kings - Portland Trail Blazers, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","2:30PM","11:30AM","Minggu","21/12/25","Basketball","NBA","Los Angeles Clippers","Los Angeles Lakers","Los Angeles Clippers - Los Angeles Lakers, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","2:30PM","11:30AM","Minggu","21/12/25","Basketball","NBL","Tasmania JackJumpers","Perth","Tasmania Jackjumpers Vs Perth Wildcats | Nbl","Channel 10 Sydney | Channel 10 Melbourne","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","4:30PM","1:30PM","Minggu","21/12/25","Basketball","NBL","Sydney","Cairns","Nbl | Round 13 Clash, Live From Qudos Bank Arena, Sydney Kings Take On Cairns Taipans. Tip-off At 4.36pm Aedt.","10 BOLD | ESPN2","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","12:00PM","9:00AM","Minggu","21/12/25","Basketball","NCAA","Duke","Texas Tech","#3 Duke Vs. #19 Texas Tech | Ncaam Basketball","ESPN2","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","10:30PM","7:30PM","Minggu","21/12/25","Basketball","ACB","Barcelona","Joventut Badalona","Barcelona Vs. Joventut | Watch Basketball Action As Barcelona Takes On Joventut - Liga Endesa","DAZN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","6:30PM","3:30PM","Minggu","21/12/25","Basketball","WNBL Women","Adelaide Lightning W","Perth Lynx W","Adelaide Lightning Vs. Perth Lynx | Women's National Basketball League","ESPN2 | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","2:00AM","11:00PM","Sabtu","20/12/25","Rugby Union","Aviva Premiership Rugby","Northampton Saints","Sale Sharks","Northampton V Sale - Prem Rugby Round 7 2025/26","Stan Sport","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","2:00AM","11:00PM","Sabtu","20/12/25","Rugby Union","Aviva Premiership Rugby","Saracens","Exeter Chiefs","Saracens V Exeter - Prem Rugby Round 7 2025/26","Stan Sport","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","5:00AM","2:00AM","Minggu","21/12/25","Rugby Union","Aviva Premiership Rugby","Harlequins F.C.","Bristol","Harlequins V Bristol - Prem Rugby Round 7 2025/26","Stan Sport","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","3:00AM","12:00AM","Minggu","21/12/25","Tennis","ATP Next Gen Finals","","","","beIN SPORTS 1 | beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","5:00PM","2:00PM","Minggu","21/12/25","Golf","AfrAsia Bank Mauritius Open","","","","Fox Sports 503 | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","5:00AM","2:00AM","Minggu","21/12/25","Golf","PNC Championship","","","","Fox Sports 503 | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","4:00AM","1:00AM","Minggu","21/12/25","MMA","Professional Fighters League","Shido Boris Esperanca","Yabna N'Tchala","Pfl Africa 4 2025","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","6:30AM","3:30AM","Minggu","21/12/25","MMA","Fight Clubbing","","","","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","1:00AM","10:00PM","Sabtu","20/12/25","Cycling","UCI Cyclo-Cross World Cup","","","","Stan Sport","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","11:30PM","8:30PM","Minggu","21/12/25","Cycling","UCI Cyclo-Cross World Cup","","","","Stan Sport","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","9:00AM","6:00AM","Minggu","21/12/25","American Football","NFL","Washington Commanders","Philadelphia Eagles","Philadelphia Eagles Vs. Washington Commanders | Nfl","ESPN | DAZN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","12:20PM","9:20AM","Minggu","21/12/25","American Football","NFL","Chicago Bears","Green Bay Packers","Green Bay Packers Vs. Chicago Bears | Nfl","ESPN | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","4:00AM","1:00AM","Minggu","21/12/25","American Football","NCAA FBS","Texas A&M","Miami RedHawks","#10 Miami Vs. #7 Texas A&m (first Round) | Ncaa Football","ESPN2","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","7:30AM","4:30AM","Minggu","21/12/25","American Football","NCAA FBS","Mississippi","Tulane","#11 Tulane Vs. #6 Ole Miss (first Round) | Ncaa Football","ESPN2","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","9:30PM","6:30PM","Minggu","21/12/25","Sailing / Boating","F1H20 World Championship","","","","TrillerTV Plus | DAZN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","4:30AM","1:30AM","Minggu","21/12/25","Ice Hockey","NHL","New York Rangers","Philadelphia Flyers","Philadelphia Flyers Vs. New York Rangers | Nhl","WatchESPN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","4:30AM","1:30AM","Minggu","21/12/25","Ice Hockey","NHL","Washington Capitals","Detroit Red Wings","Detroit Red Wings Vs. Washington Capitals | Nhl","WatchESPN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","9:00AM","6:00AM","Minggu","21/12/25","Ice Hockey","NHL","Buffalo Sabres","New York Islanders","New York Islanders Vs. Buffalo Sabres | Nhl","WatchESPN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","10:00AM","7:00AM","Minggu","21/12/25","Ice Hockey","NHL","Florida Panthers","St. Louis Blues","St. Louis Blues Vs. Florida Panthers | Nhl","WatchESPN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","11:00AM","8:00AM","Minggu","21/12/25","Ice Hockey","NHL","Tampa Bay Lightning","Carolina Hurricanes","Carolina Hurricanes Vs. Tampa Bay Lightning | Nhl","WatchESPN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","11:00AM","8:00AM","Minggu","21/12/25","Ice Hockey","NHL","Montreal Canadiens","Pittsburgh Penguins","Pittsburgh Penguins Vs. Montreal Canadiens | Nhl","WatchESPN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","2:00PM","11:00AM","Minggu","21/12/25","Ice Hockey","NHL","Calgary Flames","Vegas Golden Knights","Vegas Golden Knights Vs. Calgary Flames | Nhl","WatchESPN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","12:40AM","9:40PM","Sabtu","20/12/25","Darts","World Darts Championship","Andreas Harrysson","Motomu Sakai","Andreas Harrysson - Motomu Sakai | World Darts Championship, 1/32 Finals","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","1:40AM","10:40PM","Sabtu","20/12/25","Darts","World Darts Championship","Dirk van Duijvenbode","James Hurrell","Dirk Van Duijvenbode - James Hurrell | World Darts Championship, 1/32 Finals","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","2:40AM","11:40PM","Sabtu","20/12/25","Darts","World Darts Championship","Dave Chisnall","Ricardo Pietreczko","Dave Chisnall - Ricardo Pietreczko | World Darts Championship, 1/32 Finals","","https://ausportguide.com/live-sports-tv-guide/sun"
