day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"sun","Minggu","16/08/26","7:00AM","5:00AM","Minggu","16/08/26","Tennis","ATP Cincinnati","","","","beIN Sports Connect | beIN SPORTS 1",""
"sun","Minggu","16/08/26","7:00AM","5:00AM","Minggu","16/08/26","MMA","UFC","","","","UFC Fight Pass",""
"sun","Minggu","16/08/26","7:00AM","5:00AM","Minggu","16/08/26","Sailing / Boating","WSL Tour","","","","Youtube",""
"sun","Minggu","16/08/26","7:00AM","5:00AM","Minggu","16/08/26","MMA","UFC","Myktybek Orolbai","Jeremiah Wells","Myktybek Orolbai Vs Jeremiah Wells | Ufc 330","UFC Fight Pass",""
"sun","Minggu","16/08/26","7:00PM","5:00PM","Minggu","16/08/26","Motorsport","Porsche Carrera Cup GER","","","","beIN Sports Connect | DAZN",""
"sun","Minggu","16/08/26","7:05PM","5:05PM","Minggu","16/08/26","Motorsport","Porsche Carrera Cup GER","","","","DAZN",""
"sun","Minggu","16/08/26","7:30AM","5:30AM","Minggu","16/08/26","MMA","UFC","Neil Magny","Ramiz Brahimaj","Neil Magny Vs Ramiz Brahimaj | Ufc 330","UFC Fight Pass",""
"sun","Minggu","16/08/26","7:30PM","5:30PM","Minggu","16/08/26","Motorsport","Formula E","","","","Stan Sport",""
"sun","Minggu","16/08/26","8:00AM","6:00AM","Minggu","16/08/26","Cricket","Caribbean Premier League","Jamaica Kingsmen","Trinbago Knight Riders","Kingsmen V Knight Riders | The Knight Riders Travel To Jamaica To Take On The Kingsmen At Sabina Park.","Kayo Sports",""
"sun","Minggu","16/08/26","8:00AM","6:00AM","Minggu","16/08/26","Golf","Cambia Portland Classic","","","","Fox Sports 503",""
"sun","Minggu","16/08/26","8:00AM","6:00AM","Minggu","16/08/26","MMA","UFC","Lucas Fernando","Rafael Tobias","Ufc 330: Fight Pass Prelims","UFC Fight Pass",""
"sun","Minggu","16/08/26","8:00PM","6:00PM","Minggu","16/08/26","Golf","Danish Golf Championship","","","","Fox Sports 505 | Kayo Sports",""
"sun","Minggu","16/08/26","8:30PM","6:30PM","Minggu","16/08/26","Soccer","K League 1","Bucheon FC 1995","Jeonbuk","Bucheon V Jeonbuk - K League 2026","Stan Sport",""
"sun","Minggu","16/08/26","9:00AM","7:00AM","Minggu","16/08/26","Motorsport","Nascar Cup","","","","Kayo Sports",""
"sun","Minggu","16/08/26","9:00AM","7:00AM","Minggu","16/08/26","American Football","NFL","Baltimore Ravens","Philadelphia Eagles","Nfl: Ravens Vs. Eagles | Ravens Vs. Eagles","ESPN | DAZN",""
"sun","Minggu","16/08/26","9:00AM","7:00AM","Minggu","16/08/26","MMA","UFC","Vicente Luque","Tresean Gore","Vicente Luque Vs Tresean Gore | Ufc 330","Channel 10 Sydney | Channel 10 Melbourne",""
"sun","Minggu","16/08/26","9:00PM","7:00PM","Minggu","16/08/26","Motorsport","MXGP","","","","Stan Sport",""
"sun","Minggu","16/08/26","9:00PM","7:00PM","Minggu","16/08/26","Cycling","Czech Tour","","","Jack Haig, Nick Schultz, Bailey Mcdonald","SBS On Demand",""
"sun","Minggu","16/08/26","9:25PM","7:25PM","Minggu","16/08/26","Motorsport","DTM","","","","beIN Sports Connect",""
"sun","Minggu","16/08/26","9:30AM","7:30AM","Minggu","16/08/26","MMA","UFC","Donte Johnson","Eric McConico","Donte Johnson Vs Eric Mcconico | Ufc 330","Channel 10 Sydney | Channel 10 Melbourne",""
"sun","Minggu","16/08/26","9:30PM","7:30PM","Minggu","16/08/26","Soccer","2. Bundesliga","SG Dynamo Dresden","Darmstadt","Dynamo Dresden Vs Darmstadt | Bundesliga 2","beIN Sports Connect | beIN SPORTS 1",""
"sun","Minggu","16/08/26","9:30PM","7:30PM","Minggu","16/08/26","Soccer","2. Bundesliga","Hannover","Wolfsburg","Hannover Vs Wolfsburg | Bundesliga 2","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","16/08/26","9:30PM","7:30PM","Minggu","16/08/26","Soccer","2. Bundesliga","Arminia Bielefeld","Energie Cottbus","Arminia Bielefeld Vs Energie Cottbus | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","16/08/26","9:30PM","7:30PM","Minggu","16/08/26","Golf","FedEx St. Jude Classic","","","","Fox Sports 503 | Kayo Sports",""
"sun","Minggu","16/08/26","9:34PM","7:34PM","Minggu","16/08/26","Motorsport","European Rally Championship","","","","DAZN",""
"sun","Minggu","16/08/26","10:00AM","8:00AM","Minggu","16/08/26","American Football","NFL","Seattle Seahawks","Dallas Cowboys","Cowboys @ Seahawks | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"sun","Minggu","16/08/26","10:00AM","8:00AM","Minggu","16/08/26","Cricket","Caribbean Premier League","Jamaica Kingsmen","Trinbago Knight Riders","Kingsmen V Knight Riders | The Knight Riders Travel To Jamaica To Take On The Kingsmen At Sabina Park.","Kayo Sports",""
"sun","Minggu","16/08/26","10:00AM","8:00AM","Minggu","16/08/26","MMA","UFC","Jalin Turner","Kaue Fernandes","Jalin Turner Vs Kaue Fernandes | Ufc 330","Channel 10 Sydney | Channel 10 Melbourne",""
"sun","Minggu","16/08/26","10:00AM","8:00AM","Minggu","16/08/26","Boxing","Atlanta (Salita Promotions)","Claressa Shields","Kaye Scott","Shields Vs. Scott | Having Collected The Belts At Heavyweight, The Gwoat Claressa Shields (18-0) Returns To The Middleweight Division, Taking On Wba And Wbc World Champion Kaye Scott (5-1-1) In A Thrilling Atlanta Main Event. - Salita Promotions","DAZN",""
"sun","Minggu","16/08/26","10:30AM","8:30AM","Minggu","16/08/26","MMA","UFC","Joel Alvarez","Chidi Njokuani","Ufc 330: Makhachev Vs. Machado Garry - Prelims","Channel 10 Sydney | Channel 10 Melbourne",""
"sun","Minggu","16/08/26","10:30PM","8:30PM","Minggu","16/08/26","Soccer","Eredivisie","Feyenoord","Go Ahead Eagles","Dutch Eredivisie: Go Ahead Vs. Fe | Go Ahead Vs. Feyenoord","ESPN | Kayo Sports",""
"sun","Minggu","16/08/26","10:30PM","8:30PM","Minggu","16/08/26","Soccer","Championship","Watford","Southampton","Watford Vs Southampton | Efl Championship","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","16/08/26","10:35AM","8:35AM","Minggu","16/08/26","Aussie Rules","VFL","Footscray","Carlton Blues 2","Vfl: Footscray V Carlton | Footscray V Carlton","Fox Footy",""
"sun","Minggu","16/08/26","11:00AM","9:00AM","Minggu","16/08/26","MMA","UFC","Islam Makhachev","Ian Garry","Ufc 330: Makhachev Vs Machado Garry","UFC Fight Pass",""
"sun","Minggu","16/08/26","11:00AM","9:00AM","Minggu","16/08/26","MMA","UFC","Esteban Ribovics","Edson Barboza","Esteban Ribovics Vs Edson Barboza | Ufc 330","UFC Fight Pass | Kayo Sports",""
"sun","Minggu","16/08/26","11:00PM","9:00PM","Minggu","16/08/26","Rugby Union","Currie Cup","Bulls","Cheetahs","Bulls V Cheetahs - Currie Cup Round 5 2026","Stan Sport",""
"sun","Minggu","16/08/26","11:00PM","9:00PM","Minggu","16/08/26","Motorsport","Formula E","","","","Stan Sport",""
"sun","Minggu","16/08/26","11:10PM","9:10PM","Minggu","16/08/26","Motorsport","GT4 Germany","","","","beIN Sports Connect | DAZN",""
"sun","Minggu","16/08/26","11:30AM","9:30AM","Minggu","16/08/26","MMA","UFC","Mansur Abdul-Malik","Dustin Stoltzfus","Mansur Abdul-malik Vs Dustin Stoltzfus | Ufc 330","UFC Fight Pass | Kayo Sports",""
"sun","Minggu","16/08/26","11:50AM","9:50AM","Minggu","16/08/26","Rugby League","National Rugby League Women","Newcastle Knights W","Canberra Raiders W","Newcastle Knights Vs Canberra Raiders | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
