day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"sun","Minggu","11/01/26","2:00AM","11:00PM","Sabtu","10/01/26","Soccer","FA Cup","Doncaster","Southampton","Doncaster Rovers V Southampton - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","2:00AM","11:00PM","Sabtu","10/01/26","Soccer","FA Cup","Burnley","Millwall","Burnley V Millwall - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","2:00AM","11:00PM","Sabtu","10/01/26","Soccer","FA Cup","Fulham","Middlesbrough","Fulham V Middlesbrough - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","2:00AM","11:00PM","Sabtu","10/01/26","Soccer","FA Cup","Salford","Swindon","Salford City V Swindon Town - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","2:00AM","11:00PM","Sabtu","10/01/26","Soccer","FA Cup","Newcastle Utd","Bournemouth","Newcastle United V Afc Bournemouth - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","2:00AM","11:00PM","Sabtu","10/01/26","Soccer","FA Cup","Sheffield Wednesday","Brentford","Sheffield Wednesday V Brentford - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","2:00AM","11:00PM","Sabtu","10/01/26","Soccer","FA Cup","Stoke City","Coventry","Stoke City V Coventry City - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","2:00AM","11:00PM","Sabtu","10/01/26","Soccer","FA Cup","Boreham Wood","Burton","Boreham Wood V Burton Albion - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","2:00AM","11:00PM","Sabtu","10/01/26","Soccer","FA Cup","Manchester City","Exeter","Manchester City V Exeter City - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","2:00AM","11:00PM","Sabtu","10/01/26","Soccer","FA Cup","Ipswich","Blackpool","Ipswich Town V Blackpool - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","4:45AM","1:45AM","Minggu","11/01/26","Soccer","FA Cup","Grimsby Town","Weston","Grimsby Town V Weston-super-mare - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","4:45AM","1:45AM","Minggu","11/01/26","Soccer","FA Cup","Tottenham","Aston Villa","Tottenham Hotspur V Aston Villa - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","4:45AM","1:45AM","Minggu","11/01/26","Soccer","FA Cup","Cambridge Utd","Birmingham","Cambridge United V Birmingham City - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","4:45AM","1:45AM","Minggu","11/01/26","Soccer","FA Cup","Bristol City","Watford","Bristol City V Watford - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","7:00AM","4:00AM","Minggu","11/01/26","Soccer","FA Cup","Charlton","Chelsea","Charlton Athletic V Chelsea - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","11:00PM","8:00PM","Minggu","11/01/26","Soccer","FA Cup","Derby County","Leeds United","Derby County V Leeds United - Fa Cup 2025/2026","Stan Sport"
"sun","Minggu","11/01/26","5:00PM","2:00PM","Minggu","11/01/26","Soccer","Ninja A-League","Melbourne Victory W","Brisbane Roar W","Melbourne Victory W - Brisbane Roar W, Ninja A-league","Paramount  Australia"
"sun","Minggu","11/01/26","5:00AM","2:00AM","Minggu","11/01/26","Soccer","Primera Division Women","Barcelona W","Madrid C. W","Barcelona Vs. Madrid Cff | Watch Soccer Action As Madrid Takes On Barcelona - Liga F Moeve","DAZN"
"sun","Minggu","11/01/26","11:00PM","8:00PM","Minggu","11/01/26","Soccer","FA WSL","Tottenham W","Leicester W","Tottenham Hotspur V Leicester - Wsl 2025/26","Stan Sport"
"sun","Minggu","11/01/26","11:00PM","8:00PM","Minggu","11/01/26","Soccer","FA WSL","Manchester City W","Everton W","Manchester City V Everton - Wsl 2025/26","Stan Sport"
"sun","Minggu","11/01/26","11:00PM","8:00PM","Minggu","11/01/26","Soccer","FA WSL","Chelsea W","West Ham W","Chelsea V West Ham - Wsl 2025/26","Stan Sport"
"sun","Minggu","11/01/26","11:00PM","8:00PM","Minggu","11/01/26","Soccer","FA WSL","Aston Villa W","Brighton W","Aston Villa V Brighton & Hove Albion - Wsl 2025/26","Stan Sport"
"sun","Minggu","11/01/26","2:05PM","11:05AM","Minggu","11/01/26","Cricket","Big Bash League","Sydney Sixers","Hobart Hurricanes","Sydney Sixers Vs Hobart Hurricanes | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"sun","Minggu","11/01/26","7:15PM","4:15PM","Minggu","11/01/26","Cricket","Big Bash League","Adelaide Strikers","Perth Scorchers","Adelaide Strikers Vs Perth Scorchers | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"sun","Minggu","11/01/26","2:25PM","11:25AM","Minggu","11/01/26","Cricket","Super Smash","Wellington Firebirds","Northern Brave W","Nz Super Smash | Firebirds V Brave","Fox Sports 505 | Kayo Sports"
"sun","Minggu","11/01/26","10:40AM","7:40AM","Minggu","11/01/26","Cricket","Super Smash Women","Wellington Blaze W","Northern Brave W","Nz Super Smash | Blaze V Brave W","Fox Sports 505 | Kayo Sports"
"sun","Minggu","11/01/26","2:30AM","11:30PM","Sabtu","10/01/26","Cricket","SA20","Joburg Super Kings","MI Cape Town","Betway Sa20 2026: Joburg Super Kings Vs Mi Cape Town","TrillerTV Plus | Fox Sports 505"
"sun","Minggu","11/01/26","7:00PM","4:00PM","Minggu","11/01/26","Cricket","One Day International","India","New Zealand","Odi: Ind V Nzl Game 1 | Ind V Nzl Game 1","Fox Sports 505 | Kayo Sports"
"sun","Minggu","11/01/26","1:00AM","10:00PM","Sabtu","10/01/26","Cricket","Women's Premier League","Mumbai Indians W","Delhi Capitals W","Mumbai Indians Women V Delhi Capitals Women | Wpl","Kayo Sports"
"sun","Minggu","11/01/26","5:00AM","2:00AM","Minggu","11/01/26","Basketball","NBA","Cleveland Cavaliers","Minnesota Timberwolves","Cleveland Cavaliers - Minnesota Timberwolves, Nba","NBA League Pass"
"sun","Minggu","11/01/26","11:00AM","8:00AM","Minggu","11/01/26","Basketball","NBA","Indiana Pacers","Miami Heat","Indiana Pacers - Miami Heat, Nba","NBA League Pass | ESPN2"
"sun","Minggu","11/01/26","11:30AM","8:30AM","Minggu","11/01/26","Basketball","NBA","Detroit Pistons","Los Angeles Clippers","Detroit Pistons - Los Angeles Clippers, Nba","NBA League Pass"
"sun","Minggu","11/01/26","12:00PM","9:00AM","Minggu","11/01/26","Basketball","NBA","Boston Celtics","San Antonio Spurs","Boston Celtics - San Antonio Spurs, Nba","NBA League Pass"
"sun","Minggu","11/01/26","12:00PM","9:00AM","Minggu","11/01/26","Basketball","NBA","Chicago Bulls","Dallas Mavericks","Chicago Bulls - Dallas Mavericks, Nba","NBA League Pass"
"sun","Minggu","11/01/26","1:30PM","10:30AM","Minggu","11/01/26","Basketball","NBA","Utah Jazz","Charlotte Hornets","Utah Jazz - Charlotte Hornets, Nba","NBA League Pass"
"sun","Minggu","11/01/26","2:30PM","11:30AM","Minggu","11/01/26","Basketball","NBL","Illawarra Hawks","New Zealand Breakers","Illawarra Hawks Vs New Zealand Breakers | Nbl","Channel 10 Sydney | Channel 10 Melbourne"
"sun","Minggu","11/01/26","4:30PM","1:30PM","Minggu","11/01/26","Basketball","NBL","Sydney","Melbourne United","Nbl | Round 16 Clash, Live From Qudos Bank Arena, Sydney Kings Take On Melbourne United. Tip-off At 4.36pm Aedt.","10 BOLD | ESPN2"
"sun","Minggu","11/01/26","4:00AM","1:00AM","Minggu","11/01/26","Basketball","NCAA","Florida","Tennessee","#21 Tennessee Vs. Florida | Ncaam Basketball","ESPN | Kayo Sports"
"sun","Minggu","11/01/26","4:00AM","1:00AM","Minggu","11/01/26","Basketball","NCAA","Nebraska","Indiana","Nebraska @ Indiana | Watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"sun","Minggu","11/01/26","4:00AM","1:00AM","Minggu","11/01/26","Basketball","NCAA","Kansas","West Virginia","Kansas @ West Virginia | ​​watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"sun","Minggu","11/01/26","5:00AM","2:00AM","Minggu","11/01/26","Basketball","NCAA","Western Michigan","Eastern Michigan","Wisconsin @ Michigan | ​watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"sun","Minggu","11/01/26","6:00AM","3:00AM","Minggu","11/01/26","Basketball","NCAA","SMU Mustangs","Duke","#24 Smu Vs. #6 Duke | Ncaam Basketball","ESPN | Kayo Sports"
"sun","Minggu","11/01/26","6:00AM","3:00AM","Minggu","11/01/26","Basketball","NCAA","Penn State","Purdue","Penn State @ Purdue | Watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"sun","Minggu","11/01/26","6:00AM","3:00AM","Minggu","11/01/26","Basketball","NCAA","Creighton","St. John's N.Y.","St. Johns @ Creighton | ​​watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"sun","Minggu","11/01/26","8:00AM","5:00AM","Minggu","11/01/26","Basketball","NCAA","Oklahoma State","Iowa State","Oklahoma State Vs. #3 Iowa State | Ncaam Basketball","ESPN2 | Kayo Sports"
"sun","Minggu","11/01/26","12:00PM","9:00AM","Minggu","11/01/26","Basketball","NCAA","Maryland","UCLA","Maryland @ Ucla | Watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"sun","Minggu","11/01/26","4:30AM","1:30AM","Minggu","11/01/26","Basketball","ACB","Valencia","Unicaja","Valencia Vs. Málaga | Watch All The Latest Action From Liga Acb, The Top Basketball League Taking Place In Spain. - Liga Endesa","DAZN"
"sun","Minggu","11/01/26","9:15AM","6:15AM","Minggu","11/01/26","Motorsport","NextGen NZ Championship","","","","Fox Sports 506 | Kayo Sports"
"sun","Minggu","11/01/26","12:25AM","9:25PM","Sabtu","10/01/26","Motorsport","Formula E","","","","Stan Sport"
"sun","Minggu","11/01/26","2:30AM","11:30PM","Sabtu","10/01/26","Motorsport","Formula E","","","","Stan Sport"
"sun","Minggu","11/01/26","6:00AM","3:00AM","Minggu","11/01/26","Motorsport","Formula E","","","","Stan Sport"
"sun","Minggu","11/01/26","3:00PM","12:00PM","Minggu","11/01/26","Tennis","ATP Brisbane","","","","Stan Sport"
"sun","Minggu","11/01/26","4:30PM","1:30PM","Minggu","11/01/26","Tennis","United Cup","","","","9Gem | Stan Sport"
"sun","Minggu","11/01/26","7:00PM","4:00PM","Minggu","11/01/26","Tennis","United Cup","","","","Channel 9 Sydney | Channel 9 Melbourne"
"sun","Minggu","11/01/26","6:30PM","3:30PM","Minggu","11/01/26","Tennis","ATP Hong Kong","","","","beIN SPORTS 1 | beIN Sports Connect"
"sun","Minggu","11/01/26","3:00PM","12:00PM","Minggu","11/01/26","Tennis","WTA Auckland","","","","beIN SPORTS 2 | beIN Sports Connect"
"sun","Minggu","11/01/26","1:30PM","10:30AM","Minggu","11/01/26","Cycling","Australian National Championships","","","","SBS Melbourne | SBS On Demand"
"sun","Minggu","11/01/26","6:00PM","3:00PM","Minggu","11/01/26","Cycling","Australian National Championships","","","","SBS Viceland | SBS On Demand"
"sun","Minggu","11/01/26","8:30AM","5:30AM","Minggu","11/01/26","American Football","NFL","Carolina Panthers","Los Angeles Rams","Nfc Wild Card: Los Angeles Rams Vs Carolina Panthers | Nfl","7Mate Sydney | 7Mate Melbourne"
"sun","Minggu","11/01/26","12:00PM","9:00AM","Minggu","11/01/26","American Football","NFL","Chicago Bears","Green Bay Packers","Nfc Wild Card: Green Bay Packers Vs Chicago Bears | Nfl","7Mate Sydney | 7Mate Melbourne"
"sun","Minggu","11/01/26","5:00AM","2:00AM","Minggu","11/01/26","Ice Hockey","NHL","Boston Bruins","New York Rangers","New York Rangers Vs. Boston Bruins | Nhl","ESPN2 | Kayo Sports"
"sun","Minggu","11/01/26","7:30AM","4:30AM","Minggu","11/01/26","Ice Hockey","NHL","Pittsburgh Penguins","Calgary Flames","Calgary Flames Vs. Pittsburgh Penguins | Nhl","WatchESPN"
"sun","Minggu","11/01/26","11:00AM","8:00AM","Minggu","11/01/26","Ice Hockey","NHL","Carolina Hurricanes","Seattle Kraken","Seattle Kraken Vs. Carolina Hurricanes | Nhl","WatchESPN"
"sun","Minggu","11/01/26","11:00AM","8:00AM","Minggu","11/01/26","Ice Hockey","NHL","Ottawa Senators","Florida Panthers","Florida Panthers Vs. Ottawa Senators | Nhl","WatchESPN"
"sun","Minggu","11/01/26","12:00PM","9:00AM","Minggu","11/01/26","Ice Hockey","NHL","Minnesota Wild","New York Islanders","New York Islanders Vs. Minnesota Wild | Nhl","WatchESPN"
"sun","Minggu","11/01/26","2:00PM","11:00AM","Minggu","11/01/26","Ice Hockey","NHL","Vegas Golden Knights","St. Louis Blues","St. Louis Blues Vs. Vegas Golden Knights | Nhl","WatchESPN"
