day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"sun","Minggu","30/08/26","1:00AM","11:00PM","Sabtu","29/08/26","1:00AM","30/08/26","Soccer","2. SNL","NK Jesenice","Beltinci","Nk Jesenice - Beltinci | 2. Snl","[AU] Youtube",""
"sun","Minggu","30/08/26","1:00AM","11:00PM","Sabtu","29/08/26","1:00AM","30/08/26","Soccer","2. SNL","Rudar","Bilje","Rudar - Bilje | 2. Snl","[AU] Youtube",""
"sun","Minggu","30/08/26","1:00AM","11:00PM","Sabtu","29/08/26","1:00AM","30/08/26","Soccer","2. SNL","Dravinja","Triglav","Dravinja - Triglav | 2. Snl","[AU] Youtube",""
"sun","Minggu","30/08/26","1:00AM","11:00PM","Sabtu","29/08/26","1:00AM","30/08/26","Soccer","2. SNL","NK Bistrica","Dren Vrhnika","Nk Bistrica - Dren Vrhnika | 2. Snl","[AU] Youtube",""
"sun","Minggu","30/08/26","10:00PM","8:00PM","Minggu","30/08/26","10:00PM","30/08/26","Soccer","Premier League 2","Liverpool U21","Leeds U21","Liverpool U21 - Leeds U21 | Premier League 2","[AU] Youtube",""
"sun","Minggu","30/08/26","9:00AM","7:00AM","Minggu","30/08/26","9:00AM","30/08/26","Soccer","MLS Next Pro","Connecticut FC","New York Red Bulls 2","Connecticut Fc - New York Red Bulls 2 | Mls Next Pro","[AU] Youtube",""
"sun","Minggu","30/08/26","9:00AM","7:00AM","Minggu","30/08/26","9:00AM","30/08/26","Soccer","MLS Next Pro","Chattanooga","Carolina Core","Chattanooga - Carolina Core | Mls Next Pro","[AU] Youtube",""
"sun","Minggu","30/08/26","8:30AM","6:30AM","Minggu","30/08/26","8:30AM","30/08/26","Soccer","NWSL Women","Kansas City NWSL W","North Carolina Courage W","Kansas City Current V North Carolina Courage - Nwsl 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","9:00AM","7:00AM","Minggu","30/08/26","9:00AM","30/08/26","Soccer","NWSL Women","Orlando Pride W","Utah Royals W","Orlando Pride V Utah Royals - Nwsl 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","7:00PM","5:00PM","Minggu","30/08/26","7:00PM","30/08/26","Cricket","European T20 Premier League","ETPL: Amsterdam v Belfast","","Amsterdam v Belfast","[AU] Fox Sports 503",""
"sun","Minggu","30/08/26","11:15PM","9:15PM","Minggu","30/08/26","11:15PM","30/08/26","Cricket","European T20 Premier League","European T20 Premier League","","Edinburgh v Dublin","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","9:00AM","7:00AM","Minggu","30/08/26","9:00AM","30/08/26","Cricket","Caribbean Premier League","Trinbago Knight Riders","Jamaica Kingsmen","Cpl: Knight Riders V Kingsmen | Knight Riders V Kingsmen","[AU] Fox Cricket | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","10:30PM","8:30PM","Minggu","30/08/26","10:30PM","30/08/26","Basketball","Europe: World Cup - Qualification","Netherlands","Croatia","Netherlands Vs. Croatia | Watch Basketball Action As Croatia Takes On Netherlands - Wc European Qualifiers","[AU] DAZN",""
"sun","Minggu","30/08/26","10:45PM","8:45PM","Minggu","30/08/26","10:45PM","30/08/26","Basketball","Europe: World Cup - Qualification","Poland","Germany","Poland Vs. Germany | Watch Basketball Action As Germany Takes On Poland - Wc European Qualifiers","[AU] DAZN",""
"sun","Minggu","30/08/26","1:30AM","11:30PM","Sabtu","29/08/26","1:30AM","30/08/26","Basketball","Africa: World Cup - Qualification","D.R. Congo","Mali","Congo Dr V Mali | Watch Basketball Action As Congo Dr Takes On Mali - Wc African Qualifiers","[AU] DAZN",""
"sun","Minggu","30/08/26","4:30AM","2:30AM","Minggu","30/08/26","4:30AM","30/08/26","Basketball","Africa: World Cup - Qualification","Senegal","Angola","Senegal Vs. Angola | Watch Basketball Action As Angola Takes On Senegal - Wc African Qualifiers","[AU] DAZN",""
"sun","Minggu","30/08/26","10:00PM","8:00PM","Minggu","30/08/26","10:00PM","30/08/26","Basketball","Africa: World Cup - Qualification","Nigeria","Cape Verde","Nigeria Vs. Cape Verde | Watch Basketball Action As Cape Verde Takes On Nigeria - Wc African Qualifiers","[AU] DAZN",""
"sun","Minggu","30/08/26","10:30PM","8:30PM","Minggu","30/08/26","10:30PM","30/08/26","Basketball","Africa: World Cup - Qualification","Egypt","D.R. Congo","Egypt Vs. Congo Dr | Watch Basketball Action As Congo Dr Takes On Egypt - Wc African Qualifiers","[AU] DAZN",""
"sun","Minggu","30/08/26","4:00PM","2:00PM","Minggu","30/08/26","4:00PM","30/08/26","Basketball","Australasia: World Cup - Qualification","New Zealand","Syria","Fiba Qualifying Events: New Zeala | New Zealand Vs. Syria","[AU] ESPN2 | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","7:00PM","5:00PM","Minggu","30/08/26","7:00PM","30/08/26","Basketball","Australasia: World Cup - Qualification","Australia","Jordan","Fiba Qualifying Events: Australia | Australia Vs. Jordan","[AU] ESPN | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","10:00PM","8:00PM","Minggu","30/08/26","10:00PM","30/08/26","Basketball","Australasia: World Cup - Qualification","Philippines","Iran","Philippines V Iran | Watch Basketball Action As Iran Takes On Philippines - Wc Asian Qualifiers","[AU] DAZN",""
"sun","Minggu","30/08/26","12:05PM","10:05AM","Minggu","30/08/26","12:05PM","30/08/26","Rugby Union","Bunnings NPC","Wellington","Counties Manukau","Wellington V Counties Manukau - Npc Round 5 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","3:05PM","1:05PM","Minggu","30/08/26","3:05PM","30/08/26","Rugby Union","Bunnings NPC","Northland","Tasman","Northland V Tasman - Npc Round 5 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","12:05AM","10:05PM","Sabtu","29/08/26","12:05AM","30/08/26","Rugby Union","Friendly International","South Africa","New Zealand","South Africa V New Zealand: Supersport Coverage - Nzl Tour Of Rsa Second Test 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","5:00AM","3:00AM","Minggu","30/08/26","5:00AM","30/08/26","Rugby Union","Friendly International","Argentina","Australia","Argentina V Australia - Men's International 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","10:00PM","8:00PM","Minggu","30/08/26","10:00PM","30/08/26","Motorsport","British Superbikes","Round 8 Cadwell Park","","Day 1: Riders take on the undulating turns and infamous Mountain leap at Cadwell Park, chasing vital points in the final main season round before the Showdown.","[AU] Kayo Sports",""
"sun","Minggu","30/08/26","6:05PM","4:05PM","Minggu","30/08/26","6:05PM","30/08/26","Motorsport","GT World Challenge Europe","Round 7 Germany Qualifying","","Elite drivers push their GT3 machinery to the absolute limit for pole position at the Nurburgring.","[AU] Kayo Sports",""
"sun","Minggu","30/08/26","10:30PM","8:30PM","Minggu","30/08/26","10:30PM","30/08/26","Motorsport","GT World Challenge Europe","Round 7 Germany Race","","World-class GT3 machinery hits Germany as top drivers battle for crucial Endurance Cup points over three relentless hours at the Nurburgring.","[AU] Kayo Sports",""
"sun","Minggu","30/08/26","12:10AM","10:10PM","Sabtu","29/08/26","12:10AM","30/08/26","Motorsport","FIA European Truck Racing Championship","Most Race 2","","FIA Truck Racing","[AU] beIN Sports Connect | [AU] Youtube | [AU] DAZN",""
"sun","Minggu","30/08/26","8:50PM","6:50PM","Minggu","30/08/26","8:50PM","30/08/26","Motorsport","FIA European Truck Racing Championship","Most Race 3","","FIA Truck Racing","[AU] beIN Sports Connect | [AU] Youtube",""
"sun","Minggu","30/08/26","11:50PM","9:50PM","Minggu","30/08/26","11:50PM","30/08/26","Motorsport","FIA European Truck Racing Championship","Most Race 4","","FIA Truck Racing","[AU] beIN Sports Connect | [AU] Youtube",""
"sun","Minggu","30/08/26","1:00AM","11:00PM","Sabtu","29/08/26","1:00AM","30/08/26","Motorsport","NASCAR Euro Series","NASCAR Euro Series LIVE | OPEN Race 1 @ Most ????????","","NASCAR Euro Series","[AU] Youtube | [AU] DAZN",""
"sun","Minggu","30/08/26","6:25PM","4:25PM","Minggu","30/08/26","6:25PM","30/08/26","Motorsport","NASCAR Euro Series","NASCAR Euro Series LIVE | OPEN Race 2 @ Most ????????","","NASCAR Euro Series","[AU] Youtube | [AU] DAZN",""
"sun","Minggu","30/08/26","10:15PM","8:15PM","Minggu","30/08/26","10:15PM","30/08/26","Motorsport","NASCAR Euro Series","NASCAR Euro Series LIVE | V8GP Race 2 @ Most ????????","","NASCAR Euro Series","[AU] Youtube | [AU] DAZN",""
"sun","Minggu","30/08/26","10:35AM","8:35AM","Minggu","30/08/26","10:35AM","30/08/26","Motorsport","GT World Challenge Asia","Round 4 Japan Race 2","","Race two of the GT World Challenge Asia from Okayama International Circuit begins.","[AU] Kayo Sports",""
"sun","Minggu","30/08/26","5:35PM","3:35PM","Minggu","30/08/26","5:35PM","30/08/26","Motorsport","Moto GP","MotoGP: Aragon Warm Up","","Aragon Warm Up","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","9:15PM","7:15PM","Minggu","30/08/26","9:15PM","30/08/26","Motorsport","Moto GP","MotoGP: Aragon Race","","Aragon Race","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","12:00AM","10:00PM","Sabtu","29/08/26","12:00AM","30/08/26","Motorsport","Rally WRC","ueno Rally del Paraguay: Stage 12","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Paraguay for an action-packed weekend of racing. - WRC","[AU] DAZN | [AU] Stan Sport",""
"sun","Minggu","30/08/26","3:16AM","1:16AM","Minggu","30/08/26","3:16AM","30/08/26","Motorsport","Rally WRC","ueno Rally del Paraguay: Stage 13","","Watch the latest WRC action from the ueno Rally del Paraguay. - WRC","[AU] DAZN",""
"sun","Minggu","30/08/26","8:00PM","6:00PM","Minggu","30/08/26","8:00PM","30/08/26","Motorsport","Rally WRC","ueno Rally del Paraguay: Stage 18","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Paraguay for an action-packed weekend of racing. - WRC","[AU] DAZN | [AU] Stan Sport",""
"sun","Minggu","30/08/26","1:00AM","11:00PM","Sabtu","29/08/26","1:00AM","30/08/26","Motorsport","Indycar","Qualifying: Grand Prix of Milwaukee - Indycar 2026","","Indycar","[AU] Stan Sport",""
"sun","Minggu","30/08/26","4:30AM","2:30AM","Minggu","30/08/26","4:30AM","30/08/26","Motorsport","Indycar","Race 1: Grand Prix of Milwaukee - Indycar 2026","","Indycar","[AU] Stan Sport",""
"sun","Minggu","30/08/26","9:00AM","7:00AM","Minggu","30/08/26","9:00AM","30/08/26","Motorsport","Nascar Cup","NASCAR Cup Series: Daytona","","Daytona","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","8:00PM","6:00PM","Minggu","30/08/26","8:00PM","30/08/26","Motorsport","Moto 2","Moto2: Grand Prix of Aragon","","Grand Prix of Aragon","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","6:45PM","4:45PM","Minggu","30/08/26","6:45PM","30/08/26","Motorsport","Moto 3","Moto3: Grand Prix of Aragon","","Grand Prix of Aragon","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","2:40AM","12:40AM","Minggu","30/08/26","2:40AM","30/08/26","Motorsport","Speedway GP","FIM Speedway World Cup: Final","","Final","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","6:10AM","4:10AM","Minggu","30/08/26","6:10AM","30/08/26","Motorsport","GT World Challenge America","LIVE I Race 1 I Road America I McLaren Trophy America 2026","","GT World Challenge America","[AU] Youtube",""
"sun","Minggu","30/08/26","12:00AM","10:00PM","Sabtu","29/08/26","12:00AM","30/08/26","Motorsport","Harley-Davidson Bagger World Cup","Bagger World Cup: Aragon Race 1","","Aragon Race 1","[AU] Fox Sports 506 | [AU] Youtube | [AU] Youtube",""
"sun","Minggu","30/08/26","4:45PM","2:45PM","Minggu","30/08/26","4:45PM","30/08/26","Motorsport","Harley-Davidson Bagger World Cup","Bagger World Cup: Aragon Race 2","","Aragon Race 2","[AU] Fox Sports 506 | [AU] Youtube",""
"sun","Minggu","30/08/26","6:00AM","4:00AM","Minggu","30/08/26","6:00AM","30/08/26","Tennis","ATP Winston-Salem","Winston-Salem Final","","ATP 250","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"sun","Minggu","30/08/26","9:30AM","7:30AM","Minggu","30/08/26","9:30AM","30/08/26","Tennis","WTA Monterrey","Monterrey Final","","WTA 500","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"sun","Minggu","30/08/26","2:00AM","12:00AM","Minggu","30/08/26","2:00AM","30/08/26","Golf","TOUR Championship","USPGA: TOUR Championship Round 3","","TOUR Championship Round 3","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","9:00PM","7:00PM","Minggu","30/08/26","9:00PM","30/08/26","Golf","British Masters","Golf: British Masters Final Round","","British Masters Final Round","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","5:00AM","3:00AM","Minggu","30/08/26","5:00AM","30/08/26","Golf","FM Championship","USLPGA: FM Championship Round 3","","FM Championship Round 3","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","11:00PM","9:00PM","Minggu","30/08/26","11:00PM","30/08/26","Golf","KPMG Women's Irish Open","Irish Open Final Round","","Final round action of the Irish Open from The K Club.","[AU] Kayo Sports",""
"sun","Minggu","30/08/26","8:10PM","6:10PM","Minggu","30/08/26","8:10PM","30/08/26","Cycling","Vuelta a Espana","La Vila Joiosa/Villajoyosa - Alte de Aitana. Costa Blanca (Mountain) | 187 km | 5000 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS Viceland | [AU] SBS On Demand",""
"sun","Minggu","30/08/26","8:50PM","6:50PM","Minggu","30/08/26","8:50PM","30/08/26","Cycling","UCI Mountain Bike World Championships","Women's Elite Cross-country Olympic - UCI Mountain Bike World Championships 2026","","UCI Mountain Bike World Championships","[AU] Stan Sport",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"sun","Minggu","30/08/26","5:30AM","3:30AM","Minggu","30/08/26","5:30AM","30/08/26","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"sun","Minggu","30/08/26","9:15AM","7:15AM","Minggu","30/08/26","9:15AM","30/08/26","Baseball","MLB","New York Yankees","Boston Red Sox","Mlb: Yankees Vs. Red Sox | Yankees Vs. Red Sox","[AU] ESPN | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","3:00AM","1:00AM","Minggu","30/08/26","3:00AM","30/08/26","American Football","NFL","Indianapolis Colts","Detroit Lions","Indianapolis Colts Vs. Detroit Lions | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN",""
"sun","Minggu","30/08/26","8:00AM","6:00AM","Minggu","30/08/26","8:00AM","30/08/26","American Football","NFL","Tennessee Titans","Chicago Bears","Tennessee Titans Vs. Chicago Bears | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN",""
"sun","Minggu","30/08/26","2:00AM","12:00AM","Minggu","30/08/26","2:00AM","30/08/26","American Football","NCAA FBS","North Carolina","TCU","Afternoon College Football: Tcu V | Tcu Vs. North Carolina","[AU] ESPN | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","5:00AM","3:00AM","Minggu","30/08/26","5:00AM","30/08/26","American Football","NCAA FBS","San Jose State","USC","San Jose State @ Usc | Watch American Football Action As Usc Takes On San Jose State - Ncaa Football","[AU] DAZN",""
"sun","Minggu","30/08/26","5:30AM","3:30AM","Minggu","30/08/26","5:30AM","30/08/26","American Football","NCAA FBS","North Carolina State","Virginia","Afternoon College Football: Virgi | Virginia Vs. Nc State","[AU] ESPN | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","12:00PM","10:00AM","Minggu","30/08/26","12:00PM","30/08/26","American Football","NCAA FBS","Memphis","UNLV Rebels","Memphis @ Unlv | Watch American Football Action As Unlv Takes On Memphis - Ncaa Football","[AU] DAZN",""
"sun","Minggu","30/08/26","9:30AM","7:30AM","Minggu","30/08/26","9:30AM","30/08/26","American Football","NCAA FCS","Alabama A&M","Howard Bison","Howard V Alabama A&m | This Years Meac/swac Challenge Features The Howard Bison Against The Alabama A&m Bulldogs.","[AU] Kayo Sports",""
"sun","Minggu","30/08/26","3:00AM","1:00AM","Minggu","30/08/26","3:00AM","30/08/26","Futsal","Socca World Cup","SOCCA World Cup Essen 2026 Group Stage: August 29th - Evening Session","","Socca World Cup","[AU] TrillerTV Plus | [AU] TrillerTV",""
"sun","Minggu","30/08/26","5:00PM","3:00PM","Minggu","30/08/26","5:00PM","30/08/26","Futsal","Socca World Cup","SOCCA World Cup Essen 2026 Group Stage: August 30th - Morning Session","","Socca World Cup","[AU] TrillerTV Plus | [AU] TrillerTV",""
"sun","Minggu","30/08/26","10:00PM","8:00PM","Minggu","30/08/26","10:00PM","30/08/26","Futsal","Socca World Cup","SOCCA World Cup Essen 2026 Group Stage: August 30th - Afternoon Session","","Socca World Cup","[AU] TrillerTV Plus | [AU] TrillerTV",""
"sun","Minggu","30/08/26","5:00AM","3:00AM","Minggu","30/08/26","5:00AM","30/08/26","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 6","","Fiji Day 6","[AU] Fox Sports More | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","10:00AM","8:00AM","Minggu","30/08/26","10:00AM","30/08/26","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 6","","Fiji Day 6","[AU] Fox Sports More",""
"sun","Minggu","30/08/26","6:00PM","4:00PM","Minggu","30/08/26","6:00PM","30/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Final Day Session 1","[AU] Fox Sports More | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","9:00PM","7:00PM","Minggu","30/08/26","9:00PM","30/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Final Day Session 2","[AU] Fox Sports More | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","6:00AM","4:00AM","Minggu","30/08/26","6:00AM","30/08/26","Athletics","Sydney Marathon","Sydney Marathon: 2026","","2026","[AU] Fox Sports 505 | [AU] SBS On Demand",""
"sun","Minggu","30/08/26","4:30AM","2:30AM","Minggu","30/08/26","4:30AM","30/08/26","Athletics","Ultra Marathons","UTMB Live - HOKA UTMB Mont-Blanc 2026 - English - UTMB - 3","","Ultra Marathons","[AU] Youtube",""
"sun","Minggu","30/08/26","6:30PM","4:30PM","Minggu","30/08/26","6:30PM","30/08/26","Triathlon","IRONMAN Pro Series","IRONMAN 70.3 Zell am See-Kaprun","","Catch all the top-tier pro triathlete racing as part of the IRONMAN Pro Series on DAZN. - IRONMAN Pro Series","[AU] DAZN",""
"sun","Minggu","30/08/26","3:00AM","1:00AM","Minggu","30/08/26","3:00AM","30/08/26","Boxing","O2 Arena | London (Queensberry Promotions)","Moses Itauma","Filip Hrgovic","Moses V Hrgovic","[AU] Main Event | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","8:00AM","6:00AM","Minggu","30/08/26","8:00AM","30/08/26","Boxing","O2 Arena | London (Queensberry Promotions)","Kai Stewart","Harrison Gigliotti","Bkfc 92: Boston","[AU] Main Event | [AU] TrillerTV Plus",""
"sun","Minggu","30/08/26","10:00AM","8:00AM","Minggu","30/08/26","10:00AM","30/08/26","Boxing","O2 Arena | London (Queensberry Promotions)","Mauricio Lara","Carlos Ornelas","Lara Vs. Ornelas | Former World Champion Mauricio El Bronco Lara (30-3-2) Returns To The Ring In His Native Mexico, Taking On Carlos Ornelas (29-5) In An Explosive Guadalajara Headliner. - Matchroom Boxing","[AU] DAZN",""
"hot","Jumat","28/08/26","12:00PM","10:00AM","Jumat","28/08/26","","","American Football","NFL","Los Angeles Chargers","Los Angeles Rams","American Football | NFL","[AU] ESPN | [AU] DAZN NFL Game Pass | [AU] DAZN NFL Game Pass","https://ausportguide.com/event/live-am-football-nfl-losangeleschargers-losangelesrams/1621350"
"hot","Jumat","28/08/26","6:50PM","4:50PM","Jumat","28/08/26","","","Basketball","Australasia: World Cup - Qualification","Syria","Australia","Basketball | Australasia: World Cup - Qualification","[AU] ESPN | [AU] Kayo Sports | [AU] ESPN","https://ausportguide.com/event/live-basketball-africa-wc-qualification-syria-australia/1608680"
"hot","Jumat","28/08/26","7:40PM","5:40PM","Jumat","28/08/26","","","Aussie Rules","AFL","Western Bulldogs","Collingwood Magpies","Aussie Rules | AFL","[AU] Kayo Sports | [AU] Fox Footy | [AU] Fox Footy","https://ausportguide.com/event/live-aussie-rules-afl-westernbulldogs-collingwoodmagpies/1635954"
"hot","Jumat","28/08/26","11:00PM","9:00PM","Jumat","28/08/26","","","Field Hockey","Hockey World Cup","England","Australia","Field Hockey | Hockey World Cup","[AU] 7plus Sport | [AU] Youtube | [AU] Youtube","https://ausportguide.com/event/live-field-hockey-hockey-world-cup-england-australia/1636266"
"fri","Jumat","28/08/26","5:00AM","3:00AM","Jumat","28/08/26","","","Rugby League","Super League Rugby","Wigan Warriors","Hull KR","Esl: Wigan V Hull Kr | Wigan V Hull Kr","[AU] Fox League | [AU] Kayo Sports | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","6:00PM","4:00PM","Jumat","28/08/26","6:00PM","28/08/26","Rugby League","National Rugby League","Manly Sea Eagles","St.George Illawarra","Manly Sea Eagles - St.george Illawarra | National Rugby League, Round 26","[AU] Fox League | [AU] Kayo Sports | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","8:00PM","6:00PM","Jumat","28/08/26","8:00PM","28/08/26","Rugby League","National Rugby League","Penrith Panthers","Canterbury Bulldogs","Penrith Panthers Vs Canterbury-bankstown Bulldogs | Nrl","[AU] Channel 9 Sydney | [AU] Fox League | [AU] Fox League",""
"fri","Jumat","28/08/26","4:30AM","2:30AM","Jumat","28/08/26","","","Soccer","La Liga","Celta Vigo","Osasuna","Celta Vigo Vs Osasuna | Laliga","[AU] beIN Sports Connect",""
"fri","Jumat","28/08/26","5:00AM","3:00AM","Jumat","28/08/26","","","Soccer","La Liga","Barcelona","Athletic Bilbao","Barcelona Vs Athletic Bilbao | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","[AU] beIN SPORTS 3 | [AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"fri","Jumat","28/08/26","4:45AM","2:45AM","Jumat","28/08/26","","","Soccer","National League","Boreham Wood","Boston","Boreham Wood Vs. Boston | Watch Soccer Action As Boston United Takes On Boreham Wood - Enterprise National League","[AU] DAZN",""
"fri","Jumat","28/08/26","4:30AM","2:30AM","Jumat","28/08/26","","","Soccer","Carabao Cup","Chelsea","Luton","Chelsea Vs Luton - Rd 2 | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2026/27 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"fri","Jumat","28/08/26","5:00AM","3:00AM","Jumat","28/08/26","","","Soccer","Carabao Cup","Fulham","AFC Wimbledon","Fulham Vs Wimbledon - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"fri","Jumat","28/08/26","4:15AM","2:15AM","Jumat","28/08/26","","","Soccer","Friendly Women","Wrexham W","Wolverhampton W","Wrexham W - Wolverhampton W | Friendly Women","[AU] Youtube",""
"fri","Jumat","28/08/26","9:00AM","7:00AM","Jumat","28/08/26","","","Cricket","Caribbean Premier League","Saint Kitts and Nevis Patriots","Jamaica Kingsmen","Cpl: Patriots V Kingsmen | Patriots V Kingsmen","[AU] Fox Cricket | [AU] Kayo Sports | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","1:30AM","11:30PM","Kamis","27/08/26","","","Basketball","Europe: World Cup - Qualification","Finland","Sweden","Finland Vs. Sweden | Watch Basketball Action As Sweden Takes On Finland - Wc European Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","2:00AM","12:00AM","Jumat","28/08/26","","","Basketball","Europe: World Cup - Qualification","Hungary","Estonia","Hungary Vs. Estonia | Watch Basketball Action As Hungary Takes On Estonia - Wc European Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","4:00AM","2:00AM","Jumat","28/08/26","","","Basketball","Europe: World Cup - Qualification","Germany","Netherlands","Germany Vs. Netherlands | Watch Basketball Action As Netherlands Takes On Germany - Wc European Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","4:00AM","2:00AM","Jumat","28/08/26","","","Basketball","Europe: World Cup - Qualification","Croatia","Latvia","Croatia Vs. Latvia | Watch Basketball Action As Croatia Takes On Latvia - Wc European Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","4:00AM","2:00AM","Jumat","28/08/26","","","Basketball","Europe: World Cup - Qualification","Israel","Poland","Israel Vs. Poland | Watch Basketball Action As Israel Takes On Poland - Wc European Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","4:30AM","2:30AM","Jumat","28/08/26","","","Basketball","Europe: World Cup - Qualification","France","Slovenia","France Vs. Slovenia | Watch Basketball Action As Slovenia Takes On France - Wc European Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","1:00AM","11:00PM","Kamis","27/08/26","","","Basketball","Africa: World Cup - Qualification","Nigeria","Cameroon","Nigeria Vs. Cameroon | Watch Basketball Action As Cameroon Takes On Nigeria - Wc African Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","1:30AM","11:30PM","Kamis","27/08/26","","","Basketball","Africa: World Cup - Qualification","Mali","Ivory Coast","Mali Vs. Côte Divoire | Watch Basketball Action As Côte Divoire Takes On Mali - Wc African Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","4:00AM","2:00AM","Jumat","28/08/26","","","Basketball","Africa: World Cup - Qualification","Tunisia","Cape Verde","Tunisia Vs. Cape Verde | Watch Basketball Action As Tunisia Takes On Cape Verde - Wc African Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","4:30AM","2:30AM","Jumat","28/08/26","","","Basketball","Africa: World Cup - Qualification","Egypt","Senegal","Egypt Vs. Senegal | Watch Basketball Action As Egypt Takes On Senegal - Wc African Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","10:00PM","8:00PM","Jumat","28/08/26","10:00PM","28/08/26","Basketball","Africa: World Cup - Qualification","South Sudan","Nigeria","South Sudan Vs. Nigeria | Watch Basketball Action As South Sudan Takes On Nigeria - Wc African Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","8:10AM","6:10AM","Jumat","28/08/26","","","Basketball","America: World Cup - Qualification","Argentina","Puerto Rico","Argentina Vs. Puerto Rico | Watch Basketball Action As Puerto Rico Takes On Argentina - Wc Americas Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","9:10AM","7:10AM","Jumat","28/08/26","","","Basketball","America: World Cup - Qualification","Chile","USA","Chile Vs. United States | Watch Basketball Action As United States Takes On Chile - Wc Americas Qualifiers","[AU] DAZN",""
