day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"wed","Rabu","19/08/26","8:00AM","6:00AM","Rabu","19/08/26","Soccer","Copa Sudamericana","Recoleta","Boca Juniors","Recoleta Vs Boca Juniors - R16 2nd Leg | Copa Sudamericana","[AU] beIN Sports Connect",""
"wed","Rabu","19/08/26","10:30AM","8:30AM","Rabu","19/08/26","Soccer","Copa Sudamericana","Sao Paulo","Bolivar","Sao Paulo Vs Bolivar - R16 2nd Leg | Copa Sudamericana","[AU] beIN Sports Connect",""
"wed","Rabu","19/08/26","1:00AM","11:00PM","Selasa","18/08/26","Soccer","MLS Next Pro","Atlanta United 2","Chicago Fire II","Atlanta United 2 - Chicago Fire Ii | Mls Next Pro","[AU] Youtube",""
"wed","Rabu","19/08/26","9:30AM","7:30AM","Rabu","19/08/26","Basketball","Olympic Games Women 2028","South Sudan W","Argentina W","South Sudan Vs. Argentina | Watch Basketball Action As South Sudan Takes On Argentina - Fiba Womens Olympic Pre-qualifying Tournament","[AU] DAZN",""
"wed","Rabu","19/08/26","12:30PM","10:30AM","Rabu","19/08/26","Basketball","Olympic Games Women 2028","New Zealand W","Brazil W","New Zealand Vs. Brazil | Watch Basketball Action As New Zealand Takes On Brazil - Fiba Womens Olympic Pre-qualifying Tournament","[AU] DAZN",""
"wed","Rabu","19/08/26","9:00AM","7:00AM","Rabu","19/08/26","Basketball","WNBA","Toronto Tempo W","Indiana Fever W","Wnba: Toronto Tempo Vs. Fever | Toronto Tempo Vs. Fever","[AU] ESPN | [AU] Kayo Sports",""
"wed","Rabu","19/08/26","11:00AM","9:00AM","Rabu","19/08/26","Basketball","WNBA","Las Vegas Aces W","Atlanta Dream W","Wnba: Aces Vs. Dream | Aces Vs. Dream","[AU] ESPN | [AU] Kayo Sports",""
"wed","Rabu","19/08/26","1:00AM","11:00PM","Selasa","18/08/26","Tennis","ATP Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1 | [AU] beIN SPORTS 1",""
"wed","Rabu","19/08/26","7:00AM","5:00AM","Rabu","19/08/26","Tennis","ATP Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"wed","Rabu","19/08/26","1:00AM","11:00PM","Selasa","18/08/26","Tennis","WTA Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 2 | [AU] beIN SPORTS 2",""
"wed","Rabu","19/08/26","9:00AM","7:00AM","Rabu","19/08/26","Tennis","WTA Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"wed","Rabu","19/08/26","10:00AM","8:00AM","Rabu","19/08/26","MMA","Dana White Contender Series","Logan Paxton","Cristian Perez","Dana White's Contender Series: Season 10, Week 2","[AU] UFC Fight Pass",""
"wed","Rabu","19/08/26","9:40AM","7:40AM","Rabu","19/08/26","Baseball","MLB","Milwaukee Brewers","Seattle Mariners","Mlb: Brewers Vs. Mariners | Brewers Vs. Mariners","[AU] ESPN2 | [AU] Kayo Sports",""
"wed","Rabu","19/08/26","3:00AM","1:00AM","Rabu","19/08/26","Sailing / Boating","WSL Tour","","","","[AU] Fox Sports More",""
"tue","Selasa","18/08/26","5:00AM","3:00AM","Selasa","18/08/26","Soccer","La Liga","Deportivo La Coruna","Elche","Deportivo Vs Elche | Laliga","[AU] beIN Sports Connect",""
"tue","Selasa","18/08/26","7:30PM","5:30PM","Selasa","18/08/26","Soccer","FFA Cup","Sydney FC","SD Raiders","Sydney Fc - Sd Raiders, Ffa Cup","[AU] Paramount  Australia",""
"tue","Selasa","18/08/26","3:00AM","1:00AM","Selasa","18/08/26","Soccer","LaLiga 1 2 3","Sporting Gijón","Sabadell","Sporting Gijon Vs Sabadell | Laliga 2","[AU] beIN Sports Connect",""
"tue","Selasa","18/08/26","5:00AM","3:00AM","Selasa","18/08/26","Soccer","Championship","Cardiff","Wrexham","Cardiff Vs Wrexham | Efl Championship","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"tue","Selasa","18/08/26","2:00AM","12:00AM","Selasa","18/08/26","Soccer","Coppa Italia","Pisa","Empoli","Pisa Vs Empoli | Coppa Italia","[AU] Paramount  Australia",""
"tue","Selasa","18/08/26","2:30AM","12:30AM","Selasa","18/08/26","Soccer","Coppa Italia","Sassuolo","Cesena","Sassuolo Vs Cesena | Coppa Italia","[AU] Paramount  Australia",""
"tue","Selasa","18/08/26","4:45AM","2:45AM","Selasa","18/08/26","Soccer","Coppa Italia","Cremonese","Sampdoria","Cremonese Vs Sampdoria | Coppa Italia","[AU] Paramount  Australia",""
"tue","Selasa","18/08/26","5:15AM","3:15AM","Selasa","18/08/26","Soccer","Coppa Italia","Palermo","Lecce","Palermo Vs Lecce | Coppa Italia","[AU] Paramount  Australia",""
"tue","Selasa","18/08/26","4:00AM","2:00AM","Selasa","18/08/26","Basketball","Olympic Games Women 2028","Brazil W","South Sudan W","Brazil Vs. South Sudan | Watch Basketball Action As Brazil Takes On South Sudan - Fiba Womens Olympic Pre-qualifying Tournament","[AU] DAZN",""
"tue","Selasa","18/08/26","6:45AM","4:45AM","Selasa","18/08/26","Basketball","Olympic Games Women 2028","Argentina W","New Zealand W","Argentina Vs. New Zealand | Watch Basketball Action As Argentina Takes On New Zealand - Fiba Womens Olympic Pre-qualifying Tournament","[AU] DAZN",""
"tue","Selasa","18/08/26","9:30AM","7:30AM","Selasa","18/08/26","Basketball","Olympic Games Women 2028","Canada W","Senegal W","Canada Vs. Senegal | Watch Basketball Action As Canada Takes On Senegal - Fiba Womens Olympic Pre-qualifying Tournament","[AU] DAZN",""
"tue","Selasa","18/08/26","12:30PM","10:30AM","Selasa","18/08/26","Basketball","Olympic Games Women 2028","Mexico W","Philippines W","Mexico Vs. Philippines | Watch Basketball Action As Mexico Takes On Philippines - Fiba Womens Olympic Pre-qualifying Tournament","[AU] DAZN",""
"tue","Selasa","18/08/26","1:00AM","11:00PM","Senin","17/08/26","Tennis","ATP Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"tue","Selasa","18/08/26","7:00AM","5:00AM","Selasa","18/08/26","Tennis","ATP Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"tue","Selasa","18/08/26","1:00AM","11:00PM","Senin","17/08/26","Tennis","WTA Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"tue","Selasa","18/08/26","9:00AM","7:00AM","Selasa","18/08/26","Tennis","WTA Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"tue","Selasa","18/08/26","9:05AM","7:05AM","Selasa","18/08/26","Baseball","MLB","Pittsburgh Pirates","Detroit Tigers","Mlb: Pirates Vs. Tigers | Pirates Vs. Tigers","[AU] ESPN | [AU] Kayo Sports",""
"tue","Selasa","18/08/26","2:00AM","12:00AM","Selasa","18/08/26","Field Hockey","World Cup Women","Australia W","Netherlands W","Australia W - Netherlands W | World Cup Women","[AU] 7plus Sport",""
"tue","Selasa","18/08/26","3:00AM","1:00AM","Selasa","18/08/26","Sailing / Boating","WSL Tour","","","","[AU] Fox Sports More | [AU] Kayo Sports",""
"mon","Senin","17/08/26","4:30AM","2:30AM","Senin","17/08/26","Soccer","Super Lig","Besiktas","Eyupspor","Besiktas Vs Eyupspor | Super Lig","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"mon","Senin","17/08/26","4:45AM","2:45AM","Senin","17/08/26","Soccer","Coppa Italia","Verona","Entella","Verona Vs Virtus Entella | Coppa Italia","[AU] Paramount  Australia",""
"mon","Senin","17/08/26","5:15AM","3:15AM","Senin","17/08/26","Soccer","Coppa Italia","Lazio","Mantova","Lazio Vs Mantova | Coppa Italia","[AU] Paramount  Australia",""
"mon","Senin","17/08/26","12:30PM","10:30AM","Senin","17/08/26","Soccer","MLS Next Pro","San Jose Earthquakes","St. Louis City 2","San Jose Earthquakes - St. Louis City 2 | Mls Next Pro","[AU] Youtube",""
"mon","Senin","17/08/26","9:00AM","7:00AM","Senin","17/08/26","Soccer","NWSL Women","North Carolina Courage W","Houston Dash W","North Carolina Courage V Houston Dash - Nwsl 2026","[AU] Stan Sport",""
"mon","Senin","17/08/26","5:00AM","3:00AM","Senin","17/08/26","Soccer","African Championship Women","Cameroon W","Malawi W","Cameroon Vs Malawi - Final | Wafcon","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"mon","Senin","17/08/26","9:00AM","7:00AM","Senin","17/08/26","Cricket","Caribbean Premier League","Saint Lucia Zouks","Barbados Tridents","Kings V Tridents | Chris Green Leads The Barbados Tridents As They Take On Saint Lucia At The Kings Home Ground.","[AU] Kayo Sports",""
"mon","Senin","17/08/26","7:00AM","5:00AM","Senin","17/08/26","Basketball","WNBA","Atlanta Dream W","Indiana Fever W","Wnba: Dream Vs. Fever | Dream Vs. Fever","[AU] ESPN2 | [AU] Kayo Sports",""
"mon","Senin","17/08/26","9:00AM","7:00AM","Senin","17/08/26","Basketball","WNBA","Phoenix Mercury W","Portland W","Wnba: Mercury Vs. Fire | Mercury Vs. Fire","[AU] ESPN2 | [AU] Kayo Sports",""
"mon","Senin","17/08/26","5:30AM","3:30AM","Senin","17/08/26","Tennis","ATP Cincinnati","Adam Walton","Ignacio Buse","Cincinnati Evening 4 | Atp 1000","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"mon","Senin","17/08/26","9:00AM","7:00AM","Senin","17/08/26","Tennis","WTA Cincinnati","Cori Gauff","Liudmila Samsonova","Cincinnati Evening 3 | Wta 1000","[AU] beIN Sports Connect",""
"mon","Senin","17/08/26","5:00AM","3:00AM","Senin","17/08/26","Golf","U.S. Amateur","","","","[AU] Fox Sports More | [AU] Kayo Sports",""
"mon","Senin","17/08/26","4:00AM","2:00AM","Senin","17/08/26","Golf","Cambia Portland Classic","","","","[AU] Kayo Sports",""
"mon","Senin","17/08/26","5:15AM","3:15AM","Senin","17/08/26","Baseball","MLB","Chicago Cubs","St. Louis Cardinals","Mlb: Cubs Vs. Cardinals | Cubs Vs. Cardinals","[AU] ESPN | [AU] Kayo Sports",""
"mon","Senin","17/08/26","9:20AM","7:20AM","Senin","17/08/26","Baseball","MLB","Houston Astros","Seattle Mariners","Mlb: Astros Vs. Mariners | Astros Vs. Mariners","[AU] ESPN | [AU] Kayo Sports",""
