day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"sun","Sabtu","04/01/25","4:30PM","1:30PM","Sabtu","04/01/25","Basketball","NBL","Brisbane Bullets","Adelaide","Brisbane Bullets Vs. Adelaide 36ers | National Basketball League",""
"sun","Sabtu","04/01/25","4:00AM","1:00AM","Sabtu","04/01/25","Basketball","NCAA","Kentucky","Alabama","Kentucky Vs. #14 Alabama | Ncaam Basketball",""
"sun","Sabtu","04/01/25","4:00AM","1:00AM","Sabtu","04/01/25","Basketball","NCAA","","","","ESPN2 | DAZN"
"sun","Sabtu","04/01/25","6:00AM","3:00AM","Sabtu","04/01/25","Basketball","NCAA","Houston","Cincinnati","Houston @ Cincinnati | Hold Onto Your Seats! Houston Engages In A Showdown With Cincinnati In A Thrilling Ncaa Division I Basketball Clash. As The 2025/2026 Season Heats Up, Both Teams Aim To Make Their Mark In The Big 12 Conference. Who Will Emerge Victorious In This High-stakes Encounter On January 3, 2026? Basketball Fans, You Wont Want To Miss This Epic Battle! - Ncaa Division I","DAZN"
"sun","Sabtu","04/01/25","7:00AM","4:00AM","Sabtu","04/01/25","Basketball","NCAA","Tennessee","Arkansas","#19 Tennessee Vs. #18 Arkansas | Ncaam Basketball",""
"sun","Sabtu","04/01/25","9:00AM","6:00AM","Sabtu","04/01/25","Basketball","NCAA","","","",""
"sun","Sabtu","04/01/25","9:00AM","6:00AM","Sabtu","04/01/25","Basketball","NCAA","Colorado","Arizona State","Dazn Ony - Big 12 Arizona State V Colorado (kayo) | Ncaa Basketball",""
"sun","Sabtu","04/01/25","11:00AM","8:00AM","Sabtu","04/01/25","Basketball","NCAA","Illinois","Penn State","Illinois @ Penn State | Watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"sun","Sabtu","04/01/25","12:00PM","9:00AM","Sabtu","04/01/25","Basketball","NCAA","Purdue","Wisconsin","Purdue @ Wisconsin | Watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"sun","Sabtu","04/01/25","4:00AM","1:00AM","Sabtu","04/01/25","Basketball","ACB","Joventut Badalona","Tenerife","Joventut Vs. Tenerife | Watch All The Latest Action From Liga Acb, The Top Basketball League Taking Place In Spain. - Liga Endesa","DAZN"
"sun","Sabtu","04/01/25","10:30PM","7:30PM","Sabtu","04/01/25","Basketball","ACB","Real Madrid","Barcelona","Real Madrid Vs. Barcelona | Brace For Impact! Real Madrid Prepares To Face Barcelona In A High-stakes Liga Acb Clash At The Wizink Center. This January 4th Showdown In The 25/26 Season Promises Intense Rivalry And Top-tier Basketball Action. Can Either Team Gain An Early Advantage In The Race For League Supremacy? Basketball Fans, You Wont Want To Look Away! - Liga Endesa","DAZN"
"sun","Sabtu","04/01/25","12:30PM","9:30AM","Sabtu","04/01/25","Basketball","WNBL Women","Canberra Capitals W","Perth Lynx W","University Of Canberra Capitals Vs. Perth Lynx | Wnbl",""
"sun","Sabtu","04/01/25","6:30PM","3:30PM","Sabtu","04/01/25","Basketball","WNBL Women","Adelaide Lightning W","Townsville W","Adelaide Lightning Vs. Townsville Fire | Women's National Basketball League",""
"sun","Sabtu","04/01/25","2:05AM","11:05PM","Jumat","03/01/25","Rugby Union","Aviva Premiership Rugby","Bath","Exeter Chiefs","Bath V Exeter - Prem Rugby Round 9 2025/26","Stan Sport"
"sun","Sabtu","04/01/25","4:30AM","1:30AM","Sabtu","04/01/25","Rugby Union","Aviva Premiership Rugby","Northampton Saints","Harlequins F.C.","Northampton V Harlequins - Prem Rugby Round 9 2025/26","Stan Sport"
"sun","Sabtu","04/01/25","4:00PM","1:00PM","Sabtu","04/01/25","Motorsport","Dakar","","","",""
"sun","Sabtu","04/01/25","8:00PM","5:00PM","Sabtu","04/01/25","Motorsport","Dakar","","","",""
"sun","Sabtu","04/01/25","11:30PM","8:30PM","Sabtu","04/01/25","Cycling","UCI Cyclo-Cross World Cup","","","","Stan Sport"
"sun","Sabtu","04/01/25","3:30AM","12:30AM","Sabtu","04/01/25","Snooker","Championship League Snooker","","","",""
"sun","Sabtu","04/01/25","3:30AM","12:30AM","Sabtu","04/01/25","Snooker","Championship League Snooker","Joe O'Connor","Tom Ford","Invitational Day 2 Session 2 | Championship League Of Snooker",""
"sun","Sabtu","04/01/25","10:00PM","7:00PM","Sabtu","04/01/25","Snooker","Championship League Snooker","","","",""
"sun","Sabtu","04/01/25","3:00PM","12:00PM","Sabtu","04/01/25","Baseball","ABL","Perth","Brisbane","Perth - Brisbane | Abl","Baseball"
"sun","Sabtu","04/01/25","3:00PM","12:00PM","Sabtu","04/01/25","Baseball","ABL","Adelaide","Sydney","Adelaide - Sydney | Abl","Baseball"
"sun","Sabtu","04/01/25","8:30AM","5:30AM","Sabtu","04/01/25","American Football","NFL","","","",""
"sun","Sabtu","04/01/25","8:30AM","5:30AM","Sabtu","04/01/25","American Football","NFL","Tampa Bay Buccaneers","Carolina Panthers","Panthers @ Buccaneers | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass",""
"sun","Sabtu","04/01/25","12:00PM","9:00AM","Sabtu","04/01/25","American Football","NFL","San Francisco 49ers","Seattle Seahawks","Seahawks @ 49ers | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass",""
"sun","Sabtu","04/01/25","12:05PM","9:05AM","Sabtu","04/01/25","American Football","NFL","","","",""
"sun","Sabtu","04/01/25","4:30PM","1:30PM","Sabtu","04/01/25","American Football","NFL","","","",""
"sun","Sabtu","04/01/25","4:00AM","1:00AM","Sabtu","04/01/25","Ice Hockey","NHL","Detroit Red Wings","Pittsburgh Penguins","Pittsburgh Penguins Vs. Detroit Red Wings | Nhl",""
"sun","Sabtu","04/01/25","7:00AM","4:00AM","Sabtu","04/01/25","Ice Hockey","NHL","Columbus Blue Jackets","Buffalo Sabres","Buffalo Sabres Vs. Columbus Blue Jackets | Nhl",""
"sun","Sabtu","04/01/25","7:30AM","4:30AM","Sabtu","04/01/25","Ice Hockey","NHL","Edmonton Oilers","Philadelphia Flyers","Philadelphia Flyers Vs. Edmonton Oilers | Nhl",""
"sun","Sabtu","04/01/25","8:00AM","5:00AM","Sabtu","04/01/25","Ice Hockey","NHL","San Jose Sharks","Tampa Bay Lightning","Tampa Bay Lightning Vs. San Jose Sharks | Nhl",""
"sun","Sabtu","04/01/25","11:00AM","8:00AM","Sabtu","04/01/25","Ice Hockey","NHL","Carolina Hurricanes","Colorado Avalanche","Colorado Avalanche Vs. Carolina Hurricanes | Nhl",""
"sun","Sabtu","04/01/25","11:00AM","8:00AM","Sabtu","04/01/25","Ice Hockey","NHL","New York Islanders","Toronto Maple Leafs","Toronto Maple Leafs Vs. New York Islanders | Nhl",""
"sun","Sabtu","04/01/25","1:00PM","10:00AM","Sabtu","04/01/25","Ice Hockey","NHL","Los Angeles Kings","Minnesota Wild","Minnesota Wild Vs. Los Angeles Kings | Nhl",""
"sun","Sabtu","04/01/25","2:00PM","11:00AM","Sabtu","04/01/25","Ice Hockey","NHL","Vancouver Canucks","Boston Bruins","Boston Bruins Vs. Vancouver Canucks | Nhl",""
"sun","Sabtu","04/01/25","6:30AM","3:30AM","Sabtu","04/01/25","Darts","World Darts Championship","","","",""
"sun","Sabtu","04/01/25","12:00PM","9:00AM","Sabtu","04/01/25","Boxing","Coliseo Roberto Clemente |  San Juan","Amanda Serrano","Reina Tellez","Serrano Vs. Tellez | Watch The Biggest Names And The Best Fights On Dazn, The Global Home Of Boxing. - Most Valuable Promotions","DAZN"
