day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"sat","Sabtu","05/09/26","10:15PM","8:15PM","Sabtu","05/09/26","10:15PM","05/09/26","Basketball","World Cup Women","Nigeria W","Hungary W","Nigeria Vs. Hungary | Nigeria Lines Up Against Hungary In A Compelling Fiba World Cup Clash. Both Sides Will Aim To Showcase Their Skills And Advance In The Tournament. Can Either Team Seize Control When The Pressure Intensifies? Tune In For All The Basketball Action! - Fiba Womens Basketball World Cup","[AU] DAZN",""
"sat","Sabtu","05/09/26","12:05PM","10:05AM","Sabtu","05/09/26","12:05PM","05/09/26","Rugby Union","Bunnings NPC","Bay of Plenty","Manawatu","Bay Of Plenty V Manawatū - Npc Round 6 2026","[AU] Stan Sport",""
"sat","Sabtu","05/09/26","3:05PM","1:05PM","Sabtu","05/09/26","3:05PM","05/09/26","Rugby Union","Bunnings NPC","Tasman","Wellington","Tasman V Wellington - Npc Round 6 2026","[AU] Stan Sport",""
"sat","Sabtu","05/09/26","5:10PM","3:10PM","Sabtu","05/09/26","5:10PM","05/09/26","Rugby Union","Bunnings NPC","Waikato","Canterbury","Waikato V Canterbury - Npc Round 6 2026","[AU] Stan Sport",""
"sat","Sabtu","05/09/26","10:00PM","8:00PM","Sabtu","05/09/26","10:00PM","05/09/26","Motorsport","GT Masters","Salzburgring Race 1","","GT Masters","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","6:10PM","4:10PM","Sabtu","05/09/26","6:10PM","05/09/26","Motorsport","Formula3 Regional Europe","Imola - Race 1","","Watch all the latest motorsport action from the Formula Regional Europe - Formula Regional European Championship","[AU] DAZN",""
"sat","Sabtu","05/09/26","4:05AM","2:05AM","Sabtu","05/09/26","4:05AM","05/09/26","Motorsport","European Rally Championship","JDS Machinery Rali Ceredigion : Stage 1","","Watch the FIA European Rally Championship on DAZN, as the latest event heads to Wales for an action-packed weekend of racing. - ERC","[AU] DAZN",""
"sat","Sabtu","05/09/26","5:55PM","3:55PM","Sabtu","05/09/26","5:55PM","05/09/26","Motorsport","European Rally Championship","JDS Machinery Rali Ceredigion : Stage 5","","Watch the latest ERC action from the JDS Machinery Rali Ceredigion. - ERC","[AU] DAZN",""
"sat","Sabtu","05/09/26","11:20PM","9:20PM","Sabtu","05/09/26","11:20PM","05/09/26","Motorsport","European Rally Championship","JDS Machinery Rali Ceredigion : Stage 8","","Watch the FIA European Rally Championship on DAZN, as the latest event heads to Wales for an action-packed weekend of racing. - ERC","[AU] DAZN",""
"sat","Sabtu","05/09/26","7:00AM","5:00AM","Sabtu","05/09/26","7:00AM","05/09/26","Motorsport","Indycar","Practice 1: Grand Prix of Laguna Seca - Indycar 2026","","Indycar","[AU] Stan Sport",""
"sat","Sabtu","05/09/26","7:00PM","5:00PM","Sabtu","05/09/26","7:00PM","05/09/26","Motorsport","Italian Formula 4","Imola Race 1","","Formula 4","[AU] beIN Sports Connect | [AU] DAZN",""
"sat","Sabtu","05/09/26","11:00PM","9:00PM","Sabtu","05/09/26","11:00PM","05/09/26","Motorsport","BTCC","2026 BTCC | Rd 22, 23, 24 - Croft Qualifying | ITV Sport","","BTCC","[AU] Youtube",""
"sat","Sabtu","05/09/26","1:00AM","11:00PM","Jumat","04/09/26","1:00AM","05/09/26","Tennis","ATP US Open","Day 6","","2026 US Open Tennis","[AU] 9Gem",""
"sat","Sabtu","05/09/26","10:50PM","8:50PM","Sabtu","05/09/26","10:50PM","05/09/26","Cycling","Vuelta a Espana","Jaen - Sierra de la Pandera (Mountain) | 154 km | 4050 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS Viceland | [AU] SBS On Demand",""
"sat","Sabtu","05/09/26","7:50PM","5:50PM","Sabtu","05/09/26","7:50PM","05/09/26","Cycling","Tour of Britain","Tour of Britain Men 2026: Live Stream: Stage 4","","Sam Welsford","[AU] SBS On Demand",""
"sat","Sabtu","05/09/26","9:00AM","7:00AM","Sabtu","05/09/26","9:00AM","05/09/26","American Football","NCAA FBS","Indiana State","Purdue","Indiana State @ Purdue | Watch American Football Action As Purdue Takes On Indiana State - Ncaa Football","[AU] DAZN",""
"sat","Sabtu","05/09/26","10:00AM","8:00AM","Sabtu","05/09/26","10:00AM","05/09/26","American Football","NCAA FBS","Toledo","Michigan State","Toledo @ Michigan State | Watch American Football Action As Toledo Takes On Michigan State - Ncaa Football","[AU] DAZN",""
"sat","Sabtu","05/09/26","11:00AM","9:00AM","Sabtu","05/09/26","11:00AM","05/09/26","American Football","NCAA FBS","Fresno State","USC","Fresno State @ Usc | Watch American Football Action As Fresno State Takes On Usc - Ncaa Football","[AU] DAZN",""
"sat","Sabtu","05/09/26","2:00AM","12:00AM","Sabtu","05/09/26","2:00AM","05/09/26","Squash","Premier Padel","Madrid P1 QF Night","","Premier Padel","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","8:00PM","6:00PM","Sabtu","05/09/26","8:00PM","05/09/26","Squash","Premier Padel","Madrid P1 SF Day","","Premier Padel","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","10:00AM","8:00AM","Sabtu","05/09/26","10:00AM","05/09/26","Boxing","Newark (Kevin Rooney Jr)","Andy Ruiz Jr","Damian Knyba","Ruiz Vs. Knyba | Andy Ruiz (35-2-1) Returns To The Ring After A 2 Year Absence In His First Fight Under The Matchroom Banner As He Faces The Dangerous Damian Knyba (17-1). - Matchroom Boxing","[AU] DAZN",""
