day,sport,competition,time,home,away,title,channels,sourceUrl
"sat","Basketball","Chicago BullsCharlotte Hornets - Chicago Bulls, Nba","11:00AM","const cnf20 = {","name: "Detroit Pistons - Atlanta Hawks",","description: ""Detroit Pistons - Atlanta Hawks NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Atlanta HawksDetroit Pistons - Atlanta Hawks, Nba","11:00AM","const cnf21 = {","name: "Philadelphia 76ers - Indiana Pacers",","description: ""Philadelphia 76ers - Indiana Pacers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Indiana PacersPhiladelphia 76ers - Indiana Pacers, Nba","11:00AM","const cnf22 = {","name: "Washington Wizards - Cleveland Cavaliers",","description: ""Washington Wizards - Cleveland Cavaliers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Cleveland CavaliersWashington Wizards - Cleveland Cavaliers, Nba","12:00PM","const cnf23 = {","name: "Memphis Grizzlies - Utah Jazz",","description: ""Memphis Grizzlies - Utah Jazz NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Utah JazzMemphis Grizzlies - Utah Jazz, Nba","12:30PM","const cnf24 = {","name: "Dallas Mavericks - Brooklyn Nets",","description: ""Dallas Mavericks - Brooklyn Nets NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Brooklyn NetsDallas Mavericks - Brooklyn Nets, Nba","2:00PM","const cnf25 = {","name: "Golden State Warriors - Minnesota Timberwolves",","description: ""Golden State Warriors - Minnesota Timberwolves NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Motorsport","Endurance","12:50PM","const cnf26 = {","name: "Motorsport: Asian Le Mans",","description: ""Motorsport: Asian Le Mans <b>Endurance</b> <br>Fox Sports 506, Fox Sports 506"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Motorsport","Endurance","4:00PM","const cnf27 = {","name: "Motorsport: Asian Le Mans",","description: ""Motorsport: Asian Le Mans Malaysia Race 1 <br>Fox Sports 506, Fox Sports 506"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","South Africa","8:30PM","const cnf28 = {","name: "Golf: Alfred Dunhill C'ship R3",","description: ""Golf: Alfred Dunhill C'ship R3 Alfred Dunhill C'ship R3 <br>Fox Sports 503, Fox Sports 503"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","USA","5:00AM","const cnf29 = {","name: "USPGA: Grant Thornton Inv. R1",","description: ""USPGA: Grant Thornton Inv. R1 Grant Thornton Inv. R1 <br>Fox Sports 503, Fox Sports 503"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Asia","8:00PM","const cnf30 = {","name: "Golf: Asian PGA Tour",","description: ""Golf: Asian PGA Tour Saudi Open Final Round <br>Fox Sports 506, Fox Sports 506"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","USA","1:00PM","const cnf31 = {","name: "XFN 405",","description: ""XFN 405 <b>Xtreme Fight Night </b> <br>TrillerTV Plus, TrillerTV Plus"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Premier Padel","3:00AM","const cnf32 = {","name: "Barcelona Finals QF Evening 2",","description: ""Barcelona Finals QF Evening 2 Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Premier Padel","9:00PM","const cnf33 = {","name: "Barcelona Finals SF Day",","description: ""Barcelona Finals SF Day Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","World Darts Championship","12:40AM","const cnf34 = {","name: "White Ian - King Mervyn",","description: ""White Ian - King Mervyn World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","King MervynWhite Ian - King Mervyn | World Darts Championship, 1/64 Finals","1:40AM","const cnf35 = {","name: "Ryan Searle - Chris Landman",","description: ""Ryan Searle - Chris Landman World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Chris LandmanRyan Searle - Chris Landman | World Darts Championship, 1/64 Finals","2:40AM","const cnf36 = {","name: "Rob Cross - Cor Dekker",","description: ""Rob Cross - Cor Dekker World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Cor DekkerRob Cross - Cor Dekker | World Darts Championship, 1/64 Finals","6:10AM","const cnf37 = {","name: "Raymond Smith - Andreas Harrysson",","description: ""Raymond Smith - Andreas Harrysson World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Andreas HarryssonWorld Darts C'ship: Day 2 Ns | Day 2 Ns","7:10AM","const cnf38 = {","name: "Ricky Evans - Man Lok Leung",","description: ""Ricky Evans - Man Lok Leung World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Man Lok LeungRicky Evans - Man Lok Leung | World Darts Championship, 1/64 Finals","8:10AM","const cnf39 = {","name: "Gian van Veen - Reyes Cristo",","description: ""Gian van Veen - Reyes Cristo World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Reyes CristoGian Van Veen - Reyes Cristo | World Darts Championship, 1/64 Finals","9:10AM","const cnf40 = {","name: "Damon Heta - Lennon Steve",","description: ""Damon Heta - Lennon Steve World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Lennon SteveDamon Heta - Lennon Steve | World Darts Championship, 1/64 Finals","11:40PM","const cnf41 = {","name: "Mario Vandenbogaerde - Davies D.",","description: ""Mario Vandenbogaerde - Davies D. World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sun","Soccer","Spain","7:00AM","const cnf0 = {","name: "Athletic Bilbao - Atletico Madrid",","description: ""Athletic Bilbao - Atletico Madrid La Liga <br>beIN SPORTS 2, beIN SPORTS 2, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Italy","6:45AM","const cnf1 = {","name: "Verona - Atalanta",","description: ""Verona - Atalanta Serie A <br>beIN SPORTS 3, beIN SPORTS 3, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","AtalantaVerona Vs Atalanta | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","10:30PM","const cnf2 = {","name: "Cremonese - Lecce",","description: ""Cremonese - Lecce Serie A <br>beIN SPORTS 3, beIN SPORTS 3, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Belgium","6:45AM","const cnf3 = {","name: "St. Truiden - Club Brugge KV",","description: ""St. Truiden - Club Brugge KV Jupiler League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","South Korea","4:00PM","const cnf4 = {","name: "Jeju Utd - Suwon Bluewings",","description: ""Jeju Utd - Suwon Bluewings K League 1 <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Suwon BluewingsJeju Sk V Suwon Samsung - K League 2025","6:30PM","const cnf5 = {","name: "Suwon FC W - Bucheon FC 1995",","description: ""Suwon FC W - Bucheon FC 1995 K League 1 <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Australia","7:35PM","const cnf6 = {","name: "Adelaide United - Brisbane Roar",","description: ""Adelaide United - Brisbane Roar A-league <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Scotland","7:00AM","const cnf7 = {","name: "Kilmarnock - Rangers",","description: ""Kilmarnock - Rangers Premiership <br>beIN SPORTS 1, beIN SPORTS 1, TrillerTV Plus, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Germany","11:30PM","const cnf8 = {","name: "Braunschweig - Holstein Kiel",","description: ""Braunschweig - Holstein Kiel 2. Bundesliga <br>beIN SPORTS 1, beIN SPORTS 1, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Holstein KielBraunschweig Vs Holstein Kiel | Tune In For The Coverage Of 2025/26 Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Are Vying For A Coveted Spot In The Bundesliga.tune In For The Coverage Of 2025/26 Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Are Vying For A Coveted Spot In The Bundesliga.","11:30PM","const cnf9 = {","name: "Nurnberg - Greuther Furth",","description: ""Nurnberg - Greuther Furth 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Greuther FurthNuremberg Vs Greuther Furth | Bundesliga 2","11:30PM","const cnf10 = {","name: "Hertha Berlin - Magdeburg",","description: ""Hertha Berlin - Magdeburg 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Australia","3:00PM","const cnf11 = {","name: "Melbourne City W - Wellington Phoenix W",","description: ""Melbourne City W - Wellington Phoenix W Ninja A-League <br>10 play, 10 play, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Wellington Phoenix WNinja A-league: Melbourne City Vs Wellington Phoenix | Ninja A-league Action As Melbourne City Take On Wellington Phoenix. Stream Commences 1455 With Kick-off At 1500.","4:50PM","const cnf12 = {","name: "Adelaide W - Brisbane Roar W",","description: ""Adelaide W - Brisbane Roar W Ninja A-League <br>10 play, 10 play, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Brisbane Roar WNinja A-league: Adelaide United Vs Brisbane Roar | Ninja A-league Action As Adelaide United Take On Brisbane Roar. Stream Commences 1645 With Kick-off At 1650.","5:00PM","const cnf13 = {","name: "WS Wanderers W - Sydney W",","description: ""WS Wanderers W - Sydney W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","England","11:00PM","const cnf14 = {","name: "Manchester United W - West Ham W",","description: ""Manchester United W - West Ham W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","West Ham WManchester United V West Ham - Wsl 2025/26","11:00PM","const cnf15 = {","name: "London City Lionesses W - Brighton W",","description: ""London City Lionesses W - Brighton W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Brighton WLondon City Lionesses V Brighton & Hove Albion - Wsl 2025/26","11:00PM","const cnf16 = {","name: "Tottenham W - Aston Villa W",","description: ""Tottenham W - Aston Villa W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Aston Villa WTottenham Hotspur V Aston Villa - Wsl 2025/26","11:00PM","const cnf17 = {","name: "Leicester W - Manchester City W",","description: ""Leicester W - Manchester City W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Cricket","Australia","10:40AM","const cnf18 = {","name: "Sydney Sixers W - Adelaide W",","description: ""Sydney Sixers W - Adelaide W Big Bash League Women <br>Channel 7 Sydney, Channel 7 Sydney, Channel 7 Melbourne, 7plus Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Cricket","Twenty20 International Women","11:00PM","const cnf19 = {","name: "South Africa W - Ireland W",","description: ""South Africa W - Ireland W Twenty20 International Women <br>Fox Sports 505, Fox Sports 505, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","USA","9:00AM","const cnf20 = {","name: "Brooklyn Nets - New Orleans Pelicans",","description: ""Brooklyn Nets - New Orleans Pelicans NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","New Orleans PelicansBrooklyn Nets - New Orleans Pelicans, Nba","11:00AM","const cnf21 = {","name: "Washington Wizards - Atlanta Hawks",","description: ""Washington Wizards - Atlanta Hawks NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Atlanta HawksWashington Wizards - Atlanta Hawks, Nba","11:30AM","const cnf22 = {","name: "Cleveland Cavaliers - Golden State Warriors",","description: ""Cleveland Cavaliers - Golden State Warriors NBA <br>NBA League Pass, NBA League Pass, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Golden State WarriorsCleveland Cavaliers - Golden State Warriors, Nba","11:30AM","const cnf23 = {","name: "Detroit Pistons - Milwaukee Bucks",","description: ""Detroit Pistons - Milwaukee Bucks NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Milwaukee BucksDetroit Pistons - Milwaukee Bucks, Nba","12:00PM","const cnf24 = {","name: "Miami Heat - Sacramento Kings",","description: ""Miami Heat - Sacramento Kings NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Sacramento KingsMiami Heat - Sacramento Kings, Nba","12:00PM","const cnf25 = {","name: "Minnesota Timberwolves - Los Angeles Clippers",","description: ""Minnesota Timberwolves - Los Angeles Clippers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Los Angeles ClippersMinnesota Timberwolves - Los Angeles Clippers, Nba","12:30PM","const cnf26 = {","name: "Dallas Mavericks - Houston Rockets",","description: ""Dallas Mavericks - Houston Rockets NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Australia","2:30PM","const cnf27 = {","name: "South East Melbourne - Melbourne United",","description: ""South East Melbourne - Melbourne United NBL <br>Channel 10 Sydney, Channel 10 Sydney, Channel 10 Melbourne, 10 play"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Melbourne UnitedSouth East Melbourne Phoenix Vs Melbourne United | Nbl","4:30PM","const cnf28 = {","name: "Perth - Adelaide",","description: ""Perth - Adelaide NBL <br>10 BOLD, 10 BOLD, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","USA","8:00AM","const cnf29 = {","name: "Michigan - Rutgers",","description: ""Michigan - Rutgers NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","RutgersRutgers @ Michigan | Watch All The Action From The Ncaa. - Ncaa Division I","8:00AM","const cnf30 = {","name: "Iowa - Maryland",","description: ""Iowa - Maryland NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","MarylandMaryland @ Iowa | Watch All The Action From The Ncaa. - Ncaa Division I","10:00AM","const cnf31 = {","name: "UCLA - Oregon",","description: ""UCLA - Oregon NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Spain","11:00PM","const cnf32 = {","name: "Tenerife - Real Madrid",","description: ""Tenerife - Real Madrid ACB <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Australia","6:30PM","const cnf33 = {","name: "Southside W - Bendigo W",","description: ""Southside W - Bendigo W WNBL Women <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Rugby Union","Seven's World Series Women","7:00PM","const cnf34 = {","name: "Fiji 7s W - Canada 7s W",","description: ""Fiji 7s W - Canada 7s W Seven's World Series Women <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Motorsport","Formula 1","11:40PM","const cnf35 = {","name: "F1: Abu Dhabi Race",","description: ""F1: Abu Dhabi Race Abu Dhabi Race <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Motorsport","Formula 2","8:10PM","const cnf36 = {","name: "F2: Abu Dhabi Feature Race",","description: ""F2: Abu Dhabi Feature Race Abu Dhabi Feature Race <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","South Africa","8:00PM","const cnf37 = {","name: "Golf: Nedbank Golf Challenge FR",","description: ""Golf: Nedbank Golf Challenge FR Nedbank Golf Challenge FR <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Australia","11:00AM","const cnf38 = {","name: "Crown Australian Open, Final Round",","description: ""Crown Australian Open, Final Round Golf <br>Channel 9 Sydney, Channel 9 Sydney, Channel 9 Melbourne, Fox Sports 503"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","USA","12:00PM","const cnf39 = {","name: "Nazim Sadykhov - Fares Ziam",","description: ""Nazim Sadykhov - Fares Ziam UFC <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Fares ZiamNazim Sadykhov Vs Fares Ziam | Ufc 323","12:30PM","const cnf40 = {","name: "Maycee Barber - Karine Silva",","description: ""Maycee Barber - Karine Silva UFC <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Karine SilvaMaycee Barber Vs Karine Silva | Ufc 323","1:00PM","const cnf41 = {","name: "Terrance McKinney - Chris Duncan",","description: ""Terrance McKinney - Chris Duncan UFC <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Chris DuncanTerrance Mckinney Vs Chris Duncan | Ufc 323","1:30PM","const cnf42 = {","name: "Grant Dawson - Manuel Torres",","description: ""Grant Dawson - Manuel Torres UFC <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Manuel TorresUfc 323: Dvalishvili Vs. Yan 2 (prelims) | Ufc","2:00PM","const cnf43 = {","name: "Jan Blachowicz - Bogdan Guskov",","description: ""Jan Blachowicz - Bogdan Guskov UFC <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Bogdan GuskovJan Blachowicz Vs Bogdan Guskov | Ufc 323","2:30PM","const cnf44 = {","name: "Henry Cejudo - Payton Talbott",","description: ""Henry Cejudo - Payton Talbott UFC <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Payton TalbottHenry Cejudo Vs Payton Talbott | Ufc 323","3:00PM","const cnf45 = {","name: "Brandon Moreno - Tatsuro Taira",","description: ""Brandon Moreno - Tatsuro Taira UFC <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Tatsuro TairaBrandon Moreno Vs Tatsuro Taira | Ufc 323","3:30PM","const cnf46 = {","name: "Alexandre Pantoja - Joshua Van",","description: ""Alexandre Pantoja - Joshua Van UFC <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Joshua VanAlexandre Pantoja Vs Joshua Van | Ufc 323","4:00PM","const cnf47 = {","name: "Merab Dvalishvili - Petr Yan",","description: ""Merab Dvalishvili - Petr Yan UFC <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Cycling","UCI Cyclo-Cross World Cup","11:30PM","const cnf48 = {","name: "Terralba - Sardinia",","description: ""Terralba - Sardinia <b>UCI Cyclo-Cross World Cup</b> <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","USA","8:00AM","const cnf49 = {","name: "Georgia - Alabama",","description: ""Georgia - Alabama NCAA FBS <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Alabama#3 Georgia Vs. #9 Alabama (championship) | Ncaa Football","12:00PM","const cnf50 = {","name: "Indiana - Ohio State",","description: ""Indiana - Ohio State NCAA FBS <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","USA","6:00AM","const cnf51 = {","name: "Jackson State - Prairie View A&M",","description: ""Jackson State - Prairie View A&M NCAA FCS <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Prairie View A&MPrairie View A&m Vs. Jackson State (championship) | Ncaa Football","2:00PM","const cnf52 = {","name: "UC Davis - Rhode Island",","description: ""UC Davis - Rhode Island NCAA FCS <br>ESPN2, ESPN2"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","World Cup Women","10:30PM","const cnf53 = {","name: "Portugal W - Brazil W",","description: ""Portugal W - Brazil W World Cup Women <br>10 play, 10 play"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","USA","7:30AM","const cnf54 = {","name: "Florida Panthers - Columbus Blue Jackets",","description: ""Florida Panthers - Columbus Blue Jackets NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Columbus Blue JacketsColumbus Blue Jackets Vs. Florida Panthers | Nhl","11:00AM","const cnf55 = {","name: "Carolina Hurricanes - Nashville Predators",","description: ""Carolina Hurricanes - Nashville Predators NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Nashville PredatorsNashville Predators Vs. Carolina Hurricanes | Nhl","11:00AM","const cnf56 = {","name: "Boston Bruins - New Jersey Devils",","description: ""Boston Bruins - New Jersey Devils NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","New Jersey DevilsNew Jersey Devils Vs. Boston Bruins | Nhl","1:00PM","const cnf57 = {","name: "Los Angeles Kings - Chicago Blackhawks",","description: ""Los Angeles Kings - Chicago Blackhawks NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Chicago BlackhawksChicago Blackhawks Vs. Los Angeles Kings | Nhl","2:00PM","const cnf58 = {","name: "Vancouver Canucks - Minnesota Wild",","description: ""Vancouver Canucks - Minnesota Wild NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Minnesota WildMinnesota Wild Vs. Vancouver Canucks | Nhl","2:00PM","const cnf59 = {","name: "Edmonton Oilers - Winnipeg Jets",","description: ""Edmonton Oilers - Winnipeg Jets NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Spain","6:00PM","const cnf60 = {","name: "Valencia Marathon",","description: ""Valencia Marathon Valencia Marathon <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","ISU Grand Prix of Figure Skating","3:55PM","const cnf61 = {","name: "Nagoya",","description: ""Nagoya All the live action as the Exhibition Gala closes the 2025 ISU Figure Skating Grand Prix Final in Nagoya  Japan. <br>SBS On Demand, SBS On Demand"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Frost Bank Center | San Antonio, TX (TGB Promotions)","12:00PM","const cnf62 = {","name: "Isaac Cruz Gonzalez - Lamont Roach",","description: ""Isaac Cruz Gonzalez - Lamont Roach  <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
