day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"sun","Sabtu","04/01/25","4:30AM","1:30AM","Sabtu","04/01/25","Soccer","Premier League","Bournemouth","Arsenal","Afc Bournemouth V Arsenal - Premier League 2025/2026","Stan Sport"
"sun","Sabtu","04/01/25","11:30PM","8:30PM","Sabtu","04/01/25","Soccer","Premier League","Leeds United","Manchester United","Leeds United V Manchester United - Premier League 2025/2026","Stan Sport"
"sun","Sabtu","04/01/25","7:35PM","4:35PM","Sabtu","04/01/25","Soccer","A-league","Adelaide United","Central Coast Mariners","Adelaide United - Central Coast Mariners, A-league","Paramount  Australia"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","Premiership","Dundee Utd","Dundee FC","Dundee United Vs Dundee | Spfl Premiership","beIN Sports Connect | TrillerTV Plus"
"sun","Sabtu","04/01/25","4:30AM","1:30AM","Sabtu","04/01/25","Soccer","LaLiga 1 2 3","Valladolid","Racing Santander","Valladolid Vs Racing De Santander | Laliga 2","beIN Sports Connect"
"sun","Sabtu","04/01/25","11:00PM","8:00PM","Sabtu","04/01/25","Soccer","Championship","Birmingham","Coventry","Birmingham Vs Coventry | Efl Championship","beIN Sports Connect"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Scunthorpe","Sutton","Scunthorpe Vs. Sutton | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Forest Green","Halifax","Forest Green Vs. Fc Halifax Town | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Boston","Eastleigh","Boston Vs. Eastleigh | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Boreham Wood","York","Boreham Wood Vs. York | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Tamworth","Gateshead","Tamworth Vs. Gateshead | Enterprise National League","DAZN"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Carlisle","Wealdstone","Carlisle Vs. Wealdstone | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Aldershot","Solihull","Aldershot Vs. Solihull Moors | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Southend","Truro","Southend Vs. Truro | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Rochdale","Brackley Town","Rochdale Vs. Brackley | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Altrincham","Morecambe","Altrincham Vs. Morecambe | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Woking","Hartlepool","Woking Vs. Hartlepool | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"sun","Sabtu","04/01/25","4:30AM","1:30AM","Sabtu","04/01/25","Soccer","National League","Yeovil","Braintree","Yeovil Vs. Braintree | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"sun","Sabtu","04/01/25","4:50PM","1:50PM","Sabtu","04/01/25","Soccer","Ninja A-League","Adelaide W","Central Coast Mariners W","Ninja A-league: Adelaide United Vs Central Coast Mariners | Ninja A-league Action As Adelaide United Take On Central Coast Mariners. stream Commences 1645 With Kick-off At 1650.","10 play | Paramount  Australia"
"sun","Sabtu","04/01/25","5:00PM","2:00PM","Sabtu","04/01/25","Soccer","Ninja A-League","Melbourne City W","Sydney W","Ninja A-league: Melbourne City Vs Sydney Fc | Ninja A-league Action As Melbourne City Take On Sydney Fc. stream Commences 1655 With Kick-off At 1700.","10 play | Paramount  Australia"
"sun","Sabtu","04/01/25","6:05PM","3:05PM","Sabtu","04/01/25","Cricket","Big Bash League","Melbourne Stars","Melbourne Renegades","Melbourne Stars Vs Melbourne Renegades | Big Bash League","7Mate Sydney | Channel 7 Sydney"
"sun","Sabtu","04/01/25","9:15PM","6:15PM","Sabtu","04/01/25","Cricket","Big Bash League","Perth Scorchers","Adelaide Strikers","Perth Scorchers Vs Adelaide Strikers | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"sun","Sabtu","04/01/25","10:30AM","7:30AM","Sabtu","04/01/25","Cricket","The Ashes","Australia","England","5th Test - Day 1, Session 1: Australia Vs. England | The Ashes","Channel 7 Sydney | Channel 7 Melbourne"
"sun","Sabtu","04/01/25","3:55PM","12:55PM","Sabtu","04/01/25","Cricket","Super Smash","Northern Brave W","Otago Volts","Nz Super Smash | Northern Brave V Otago Volts","Fox Sports 505 | Kayo Sports"
"sun","Sabtu","04/01/25","12:10PM","9:10AM","Sabtu","04/01/25","Cricket","Super Smash Women","Northern Brave W","Otago Sparks W","Nz Super Smash | Northern Brave V Otago Hinds W","Fox Sports 505 | Kayo Sports"
"sun","Sabtu","04/01/25","2:30AM","11:30PM","Jumat","03/01/25","Cricket","SA20","Pretoria Capitals","Durban Super Giants","Sa20: Capitals V Super Giants | Capitals V Super Giants","Fox Cricket | Kayo Sports"
"sun","Sabtu","04/01/25","10:00AM","7:00AM","Sabtu","04/01/25","Cricket","National League Women","Tasmanian Roar W","Queensland Fire W","Tasmania Women V Queensland Fire | Wncl","Kayo Sports"
"sun","Sabtu","04/01/25","9:00AM","6:00AM","Sabtu","04/01/25","Basketball","NBA","Miami Heat","Minnesota Timberwolves","Miami Heat - Minnesota Timberwolves, Nba","NBA League Pass"
"sun","Sabtu","04/01/25","11:30AM","8:30AM","Sabtu","04/01/25","Basketball","NBA","New York Knicks","Philadelphia 76ers","Philadelphia 76ers Vs. New York Knicks | Nba","ESPN2 | NBA League Pass"
"sun","Sabtu","04/01/25","11:30AM","8:30AM","Sabtu","04/01/25","Basketball","NBA","Toronto Raptors","Atlanta Hawks","Toronto Raptors - Atlanta Hawks, Nba","NBA League Pass"
"sun","Sabtu","04/01/25","12:00PM","9:00AM","Sabtu","04/01/25","Basketball","NBA","Chicago Bulls","Charlotte Hornets","Chicago Bulls - Charlotte Hornets, Nba","NBA League Pass"
"sun","Sabtu","04/01/25","12:00PM","9:00AM","Sabtu","04/01/25","Basketball","NBA","San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs - Portland Trail Blazers, Nba","NBA League Pass"
"sun","Sabtu","04/01/25","12:30PM","9:30AM","Sabtu","04/01/25","Basketball","NBA","Dallas Mavericks","Houston Rockets","Dallas Mavericks - Houston Rockets, Nba","NBA League Pass"
"sun","Sabtu","04/01/25","2:00PM","11:00AM","Sabtu","04/01/25","Basketball","NBA","Golden State Warriors","Utah Jazz","Golden State Warriors - Utah Jazz, Nba","NBA League Pass"
"sun","Sabtu","04/01/25","2:30PM","11:30AM","Sabtu","04/01/25","Basketball","NBA","Los Angeles Clippers","Boston Celtics","Los Angeles Clippers - Boston Celtics, Nba","NBA League Pass"
"sun","Sabtu","04/01/25","2:30PM","11:30AM","Sabtu","04/01/25","Basketball","NBL","New Zealand Breakers","Perth","New Zealand Breakers Vs Perth Wildcats | Nbl","Channel 10 Sydney | Channel 10 Melbourne"
"sun","Sabtu","04/01/25","4:30PM","1:30PM","Sabtu","04/01/25","Basketball","NBL","Brisbane Bullets","Adelaide","Nbl | Round 15 Clash, Live From Brisbane Entertainment Centre, Brisbane Bullets Take On Adelaide 36ers. Tip-off At 4.36pm Aedt.","10 BOLD | ESPN2"
"sun","Sabtu","04/01/25","4:00AM","1:00AM","Sabtu","04/01/25","Basketball","NCAA","Kentucky","Alabama","Kentucky Vs. #14 Alabama | Ncaam Basketball","ESPN2 | Kayo Sports"
"sun","Sabtu","04/01/25","4:00AM","1:00AM","Sabtu","04/01/25","Basketball","NCAA","","","","ESPN2 | DAZN"
"sun","Sabtu","04/01/25","6:00AM","3:00AM","Sabtu","04/01/25","Basketball","NCAA","Houston","Cincinnati","Houston @ Cincinnati | Hold Onto Your Seats! Houston Engages In A Showdown With Cincinnati In A Thrilling Ncaa Division I Basketball Clash. As The 2025/2026 Season Heats Up, Both Teams Aim To Make Their Mark In The Big 12 Conference. Who Will Emerge Victorious In This High-stakes Encounter On January 3, 2026? Basketball Fans, You Wont Want To Miss This Epic Battle! - Ncaa Division I","DAZN"
"sun","Sabtu","04/01/25","7:00AM","4:00AM","Sabtu","04/01/25","Basketball","NCAA","Tennessee","Arkansas","#19 Tennessee Vs. #18 Arkansas | Ncaam Basketball","ESPN2 | Kayo Sports"
"sun","Sabtu","04/01/25","9:00AM","6:00AM","Sabtu","04/01/25","Basketball","NCAA","Colorado","Arizona State","Colorado Vs. Arizona State | Ncaam Basketball","ESPN2 | Kayo Sports"
"sun","Sabtu","04/01/25","11:00AM","8:00AM","Sabtu","04/01/25","Basketball","NCAA","Illinois","Penn State","Illinois @ Penn State | Watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"sun","Sabtu","04/01/25","12:00PM","9:00AM","Sabtu","04/01/25","Basketball","NCAA","Purdue","Wisconsin","Purdue @ Wisconsin | Watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"sun","Sabtu","04/01/25","4:00AM","1:00AM","Sabtu","04/01/25","Basketball","ACB","Joventut Badalona","Tenerife","Joventut Vs. Tenerife | Watch All The Latest Action From Liga Acb, The Top Basketball League Taking Place In Spain. - Liga Endesa","DAZN"
"sun","Sabtu","04/01/25","10:30PM","7:30PM","Sabtu","04/01/25","Basketball","ACB","Real Madrid","Barcelona","Real Madrid Vs. Barcelona | Brace For Impact! Real Madrid Prepares To Face Barcelona In A High-stakes Liga Acb Clash At The Wizink Center. This January 4th Showdown In The 25/26 Season Promises Intense Rivalry And Top-tier Basketball Action. Can Either Team Gain An Early Advantage In The Race For League Supremacy? Basketball Fans, You Wont Want To Look Away! - Liga Endesa","DAZN"
"sun","Sabtu","04/01/25","12:30PM","9:30AM","Sabtu","04/01/25","Basketball","WNBL Women","Canberra Capitals W","Perth Lynx W","University Of Canberra Capitals Vs. Perth Lynx | Wnbl","9Gem"
"sun","Sabtu","04/01/25","6:30PM","3:30PM","Sabtu","04/01/25","Basketball","WNBL Women","Adelaide Lightning W","Townsville W","Adelaide Lightning Vs. Townsville Fire | Women's National Basketball League","ESPN2 | Kayo Sports"
"sun","Sabtu","04/01/25","2:05AM","11:05PM","Jumat","03/01/25","Rugby Union","Aviva Premiership Rugby","Bath","Exeter Chiefs","Bath V Exeter - Prem Rugby Round 9 2025/26","Stan Sport"
"sun","Sabtu","04/01/25","4:30AM","1:30AM","Sabtu","04/01/25","Rugby Union","Aviva Premiership Rugby","Northampton Saints","Harlequins F.C.","Northampton V Harlequins - Prem Rugby Round 9 2025/26","Stan Sport"
"sun","Sabtu","04/01/25","4:00PM","1:00PM","Sabtu","04/01/25","Motorsport","Dakar","","","","SBS Melbourne | SBS SA"
"sun","Sabtu","04/01/25","8:00PM","5:00PM","Sabtu","04/01/25","Motorsport","Dakar","","","","SBS WA"
"sun","Sabtu","04/01/25","12:00PM","9:00AM","Sabtu","04/01/25","Tennis","ATP Brisbane","","","","Stan Sport"
"sun","Sabtu","04/01/25","10:30AM","7:30AM","Sabtu","04/01/25","Tennis","United Cup","Germany","Netherlands","Day 3: Great Britain Vs Japan; Germany Vs Netherlands | 2026 United Cup Tennis","Channel 9 Sydney | Channel 9 Melbourne"
"sun","Sabtu","04/01/25","1:00PM","10:00AM","Sabtu","04/01/25","Tennis","United Cup","Great Britain","Japan","Day 3 - United Cup 2026","Stan Sport | Channel 9 Darwin"
"sun","Sabtu","04/01/25","5:30PM","2:30PM","Sabtu","04/01/25","Tennis","United Cup","Canada","China","Day 3 - Afternoon: Great Britain Vs Japan; Canada Vs China | 2026 United Cup Tennis","9Gem"
"sun","Sabtu","04/01/25","11:30PM","8:30PM","Sabtu","04/01/25","Cycling","UCI Cyclo-Cross World Cup","","","","Stan Sport"
"sun","Sabtu","04/01/25","3:30AM","12:30AM","Sabtu","04/01/25","Snooker","Championship League Snooker","Joe O'Connor","Tom Ford","Championship League Of Snooker | Day 2 Night Session","Fox Sports 503 | Kayo Sports"
"sun","Sabtu","04/01/25","10:00PM","7:00PM","Sabtu","04/01/25","Snooker","Championship League Snooker","","","","Fox Sports 503 | Kayo Sports"
"sun","Sabtu","04/01/25","3:00PM","12:00PM","Sabtu","04/01/25","Baseball","ABL","Perth","Brisbane","Perth - Brisbane | Abl","Baseball"
"sun","Sabtu","04/01/25","3:00PM","12:00PM","Sabtu","04/01/25","Baseball","ABL","Adelaide","Sydney","Adelaide - Sydney | Abl","Baseball"
"sun","Sabtu","04/01/25","8:30AM","5:30AM","Sabtu","04/01/25","American Football","NFL","Tampa Bay Buccaneers","Carolina Panthers","Carolina Panthers Vs. Tampa Bay Buccaneers | Nfl","ESPN | DAZN"
"sun","Sabtu","04/01/25","12:00PM","9:00AM","Sabtu","04/01/25","American Football","NFL","San Francisco 49ers","Seattle Seahawks","Seattle Seahawks Vs. San Francisco 49ers | Nfl","ESPN | DAZN"
"sun","Sabtu","04/01/25","4:00AM","1:00AM","Sabtu","04/01/25","Ice Hockey","NHL","Detroit Red Wings","Pittsburgh Penguins","Pittsburgh Penguins Vs. Detroit Red Wings | Nhl","ESPN | Kayo Sports"
"sun","Sabtu","04/01/25","7:00AM","4:00AM","Sabtu","04/01/25","Ice Hockey","NHL","Columbus Blue Jackets","Buffalo Sabres","Buffalo Sabres Vs. Columbus Blue Jackets | Nhl","WatchESPN"
"sun","Sabtu","04/01/25","7:30AM","4:30AM","Sabtu","04/01/25","Ice Hockey","NHL","Edmonton Oilers","Philadelphia Flyers","Philadelphia Flyers Vs. Edmonton Oilers | Nhl","WatchESPN"
"sun","Sabtu","04/01/25","8:00AM","5:00AM","Sabtu","04/01/25","Ice Hockey","NHL","San Jose Sharks","Tampa Bay Lightning","Tampa Bay Lightning Vs. San Jose Sharks | Nhl","WatchESPN"
"sun","Sabtu","04/01/25","11:00AM","8:00AM","Sabtu","04/01/25","Ice Hockey","NHL","Carolina Hurricanes","Colorado Avalanche","Colorado Avalanche Vs. Carolina Hurricanes | Nhl","WatchESPN"
"sun","Sabtu","04/01/25","11:00AM","8:00AM","Sabtu","04/01/25","Ice Hockey","NHL","New York Islanders","Toronto Maple Leafs","Toronto Maple Leafs Vs. New York Islanders | Nhl","WatchESPN"
"sun","Sabtu","04/01/25","1:00PM","10:00AM","Sabtu","04/01/25","Ice Hockey","NHL","Los Angeles Kings","Minnesota Wild","Minnesota Wild Vs. Los Angeles Kings | Nhl","WatchESPN"
"sun","Sabtu","04/01/25","2:00PM","11:00AM","Sabtu","04/01/25","Ice Hockey","NHL","Vancouver Canucks","Boston Bruins","Boston Bruins Vs. Vancouver Canucks | Nhl","WatchESPN"
"sun","Sabtu","04/01/25","6:30AM","3:30AM","Sabtu","04/01/25","Darts","World Darts Championship","","","","Kayo Sports"
"sun","Sabtu","04/01/25","12:00PM","9:00AM","Sabtu","04/01/25","Boxing","Coliseo Roberto Clemente |  San Juan","Amanda Serrano","Reina Tellez","Serrano Vs. Tellez | Watch The Biggest Names And The Best Fights On Dazn, The Global Home Of Boxing. - Most Valuable Promotions","DAZN"
