day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Soccer","National League","Woking","Altrincham","Woking Vs. Altrincham | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Soccer","National League","Boston","Wealdstone","Boston Vs. Wealdstone | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Soccer","National League","Solihull","Aldershot","Solihull Moors Vs. Aldershot | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Soccer","National League","Yeovil","Fylde","Yeovil Vs. Fylde | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Soccer","National League","Eastleigh","Boreham Wood","Eastleigh Vs. Boreham Wood | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Soccer","National League","Forest Green","Gateshead","Forest Green Vs. Gateshead | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Soccer","National League","Halifax","Hornchurch","Fc Halifax Town Vs. Hornchurch | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sun","Minggu","13/09/26","2:30AM","12:30AM","Minggu","13/09/26","2:30AM","13/09/26","Soccer","National League","Carlisle","Southend","Carlisle Vs. Southend | Watch Soccer Action As Southend United Takes On Carlisle United - Enterprise National League","[AU] DAZN",""
"sun","Minggu","13/09/26","8:30AM","6:30AM","Minggu","13/09/26","8:30AM","13/09/26","Soccer","NWSL Women","San Diego Wave W","North Carolina Courage W","San Diego Wave V North Carolina Courage - Nwsl 2026","[AU] Stan Sport",""
"sun","Minggu","13/09/26","10:00AM","8:00AM","Minggu","13/09/26","10:00AM","13/09/26","Soccer","NWSL Women","Seattle Reign W","Bay FC W","Seattle Reign V Bay Fc - Nwsl 2026","[AU] Stan Sport",""
"sun","Minggu","13/09/26","9:00PM","7:00PM","Minggu","13/09/26","9:00PM","13/09/26","Soccer","FA WSL","Manchester United W","Chelsea W","Manchester United V Chelsea - Wsl 2026/27","[AU] Stan Sport",""
"sun","Minggu","13/09/26","11:00PM","9:00PM","Minggu","13/09/26","11:00PM","13/09/26","Soccer","FA WSL","Liverpool W","Tottenham W","Liverpool V Tottenham Hotspur - Wsl 2026/27","[AU] Stan Sport",""
"sun","Minggu","13/09/26","11:00PM","9:00PM","Minggu","13/09/26","11:00PM","13/09/26","Soccer","FA WSL","Birmingham W","Brighton W","Birmingham City V Brighton & Hove Albion - Wsl 2026/27","[AU] Stan Sport",""
"sun","Minggu","13/09/26","11:00PM","9:00PM","Minggu","13/09/26","11:00PM","13/09/26","Soccer","FA WSL","Everton W","Charlton W","Everton V Charlton Athletic - Wsl 2026/27","[AU] Stan Sport",""
"sun","Minggu","13/09/26","11:45PM","9:45PM","Minggu","13/09/26","11:45PM","13/09/26","Soccer","FA WSL","Arsenal W","Crystal Palace W","Arsenal V Crystal Palace - Wsl 2026/27","[AU] Stan Sport",""
"sun","Minggu","13/09/26","10:00AM","8:00AM","Minggu","13/09/26","10:00AM","13/09/26","Cricket","Caribbean Premier League","Barbados Tridents","Jamaica Kingsmen","Cpl | Caribbean Premier League","[AU] Fox Cricket | [AU] Kayo Sports",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Cricket","Caribbean Premier League Women","Guyana Amazon Warriors W","Trinbago Knight Riders W","Wcpl: Tridents V Tkr | Tridents V Tkr","[AU] Fox Sports More",""
"sun","Minggu","13/09/26","5:00AM","3:00AM","Minggu","13/09/26","5:00AM","13/09/26","Cricket","Caribbean Premier League Women","Barbados Royals W","Jamaica Empress W","Wcpl: Tridents V Empress | Tridents V Empress","[AU] Fox Cricket",""
"sun","Minggu","13/09/26","12:05PM","10:05AM","Minggu","13/09/26","12:05PM","13/09/26","Rugby Union","Bunnings NPC","Hawke's Bay","North Harbour","Hawke's Bay V North Harbour - Npc Round 7 2026","[AU] Stan Sport",""
"sun","Minggu","13/09/26","3:05PM","1:05PM","Minggu","13/09/26","3:05PM","13/09/26","Rugby Union","Bunnings NPC","Southland","Bay of Plenty","Southland V Bay Of Plenty - Npc Round 7 2026","[AU] Stan Sport",""
"sun","Minggu","13/09/26","2:00PM","12:00PM","Minggu","13/09/26","2:00PM","13/09/26","Rugby Union","Super Rugby AUS","Brumbies","Waratahs","Brumbies V Waratahs - Super Rugby Aus Round 1 2026","[AU] Stan Sport",""
"sun","Minggu","13/09/26","7:00AM","5:00AM","Minggu","13/09/26","7:00AM","13/09/26","Rugby Union","Friendly International","South Africa","New Zealand","South Africa V New Zealand: Sky Nz Coverage - Nzl Tour Of Rsa Fourth Test 2026","[AU] Stan Sport",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Rugby Union","WXV 1","England W","Australia W","England V Australia - Wxv 2026","[AU] Stan Sport",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Rugby Union","WXV 1","Scotland W","Canada W","Scotland V Canada - Wxv 2026","[AU] Stan Sport",""
"sun","Minggu","13/09/26","10:55PM","8:55PM","Minggu","13/09/26","10:55PM","13/09/26","Motorsport","Formula 1","F1: Spain Race","","Spain Race","[AU] Fox Sports 506",""
"sun","Minggu","13/09/26","2:00PM","12:00PM","Minggu","13/09/26","2:00PM","13/09/26","Motorsport","MXGP","Race Day Part 1: China - MXGP 2026","","MXGP","[AU] Stan Sport",""
"sun","Minggu","13/09/26","5:00PM","3:00PM","Minggu","13/09/26","5:00PM","13/09/26","Motorsport","MXGP","Race Day Part 2: China - MXGP 2026","","MXGP","[AU] Stan Sport",""
"sun","Minggu","13/09/26","5:00AM","3:00AM","Minggu","13/09/26","5:00AM","13/09/26","Motorsport","Ferrari Challenge EU","Trofeo Pirelli Race 1, Road America","","Ferrari Challenge","[AU] beIN Sports Connect | [AU] DAZN",""
"sun","Minggu","13/09/26","6:30PM","4:30PM","Minggu","13/09/26","6:30PM","13/09/26","Motorsport","Ferrari Challenge EU","Coppa Shell Race 2, Hungaroring","","Ferrari Challenge","[AU] beIN Sports Connect | [AU] DAZN",""
"sun","Minggu","13/09/26","10:55PM","8:55PM","Minggu","13/09/26","10:55PM","13/09/26","Motorsport","Ferrari Challenge EU","Hungaroring - Trofeo Pirelli Race 2","","Watch all the latest motorsport action from the Ferrari Challenge Europe. - Ferrari Challenge Europe","[AU] DAZN",""
"sun","Minggu","13/09/26","6:20PM","4:20PM","Minggu","13/09/26","6:20PM","13/09/26","Motorsport","Euroformula Open","Hockenheim Race 2","","Watch all the latest motorsport action from the Euroformula Open. - Euroformula Open","[AU] DAZN",""
"sun","Minggu","13/09/26","11:10PM","9:10PM","Minggu","13/09/26","11:10PM","13/09/26","Motorsport","GT4 Germany","Sachsenring Race 2","","GT4 Germany","[AU] beIN Sports Connect | [AU] DAZN",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Motorsport","MotoGP Rookies Cup","Red Bull MotoGP 2026 Rookies Cup Misano Round 6 - Race 1","","Watch Red Bull TV on DAZN as the MotoGP Rookies Cup gets underway. - Red Bull TV","[AU] DAZN",""
"sun","Minggu","13/09/26","4:25PM","2:25PM","Minggu","13/09/26","4:25PM","13/09/26","Motorsport","MotoGP Rookies Cup","Red Bull Rookies Cup: Rnd 6 Italy","","Rnd 6 Italy Race 2","[AU] Fox Sports 505 | [AU] DAZN",""
"sun","Minggu","13/09/26","3:50AM","1:50AM","Minggu","13/09/26","3:50AM","13/09/26","Motorsport","Drift Masters European Championship","Drift Masters Poland - Top 16","","Watch Red Bull TV on DAZN as the Drift Masters Grand Prix arrives in Poland for 2026. - Red Bull TV","[AU] DAZN",""
"sun","Minggu","13/09/26","8:48PM","6:48PM","Minggu","13/09/26","8:48PM","13/09/26","Motorsport","GT Open","Hockenheim Race 2","","Watch all the latest motorsport action from the International GT Open. - International GT Open","[AU] DAZN",""
"sun","Minggu","13/09/26","5:40PM","3:40PM","Minggu","13/09/26","5:40PM","13/09/26","Motorsport","Eurocup-3","Silverstone Race 2","","Watch the Eurocup-3 on DAZN, as the latest event heads to Silverstone for an action-packed weekend of racing. - Eurocup-3","[AU] DAZN",""
"sun","Minggu","13/09/26","5:35PM","3:35PM","Minggu","13/09/26","5:35PM","13/09/26","Motorsport","Moto GP","MotoGP: San Marino Warm Up","","San Marino Warm Up","[AU] Fox Sports 505",""
"sun","Minggu","13/09/26","9:58PM","7:58PM","Minggu","13/09/26","9:58PM","13/09/26","Motorsport","Moto GP","MotoGP: San Marino Race","","San Marino Race","[AU] Fox Sports 505",""
"sun","Minggu","13/09/26","12:00PM","10:00AM","Minggu","13/09/26","12:00PM","13/09/26","Motorsport","SuperBike","Round 9, Acerbis French Round","","Superbike World Championship","[AU] SBS Viceland",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Motorsport","Rally WRC","SS9 Maria las Cruces 1 - WRC Chile 2026","","Rally WRC","[AU] Stan Sport | [AU] DAZN",""
"sun","Minggu","13/09/26","4:08AM","2:08AM","Minggu","13/09/26","4:08AM","13/09/26","Motorsport","Rally WRC","Rally Chile Bio Bío: Stage 10","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Chile for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"sun","Minggu","13/09/26","10:00PM","8:00PM","Minggu","13/09/26","10:00PM","13/09/26","Motorsport","Rally WRC","SS14 BioBio 1 - WRC Chile 2026","","Rally WRC","[AU] Stan Sport | [AU] DAZN",""
"sun","Minggu","13/09/26","7:10PM","5:10PM","Minggu","13/09/26","7:10PM","13/09/26","Motorsport","Formula 2","F2: Hungary Feature Race","","Spain Feature Race","[AU] Fox Sports 506",""
"sun","Minggu","13/09/26","9:00AM","7:00AM","Minggu","13/09/26","9:00AM","13/09/26","Motorsport","NASCAR OReilly Auto Parts Series","NASCAR Auto Parts: Illinois","","The Chase Illinois","[AU] Fox Sports 505",""
"sun","Minggu","13/09/26","8:00AM","6:00AM","Minggu","13/09/26","8:00AM","13/09/26","Motorsport","Supercars","Supercars The Bend","","V8 SUPERCARS 2026 R10 THE BEND V8SC","[AU] Fox Sports 506",""
"sun","Minggu","13/09/26","8:00PM","6:00PM","Minggu","13/09/26","8:00PM","13/09/26","Motorsport","Moto 2","Moto2: Grand Prix of San Marino","","Grand Prix of San Marino","[AU] Fox Sports 505",""
"sun","Minggu","13/09/26","6:45PM","4:45PM","Minggu","13/09/26","6:45PM","13/09/26","Motorsport","Moto 3","Moto3: Grand Prix of San Marino","","Grand Prix of San Marino","[AU] Fox Sports 505",""
"sun","Minggu","13/09/26","5:50PM","3:50PM","Minggu","13/09/26","5:50PM","13/09/26","Motorsport","Formula 3","F3: Spain Feature Race","","Spain Feature Race","[AU] Fox Sports 506",""
"sun","Minggu","13/09/26","4:55PM","2:55PM","Minggu","13/09/26","4:55PM","13/09/26","Motorsport","DTM","Sachsenring Qualifying Race 2","","DTM","[AU] beIN Sports Connect",""
"sun","Minggu","13/09/26","9:25PM","7:25PM","Minggu","13/09/26","9:25PM","13/09/26","Motorsport","DTM","Sachsenring Race 2","","DTM","[AU] beIN Sports Connect",""
"sun","Minggu","13/09/26","2:30AM","12:30AM","Minggu","13/09/26","2:30AM","13/09/26","Motorsport","Speedway GP","FIM Speedway Grand Prix: Round 9","","Rnd 9 Denmark","[AU] Fox Sports 506",""
"sun","Minggu","13/09/26","6:00AM","4:00AM","Minggu","13/09/26","6:00AM","13/09/26","Tennis","ATP US Open","Day 14 - Women's Final","","2026 US Open Tennis","[AU] 9Gem",""
"sun","Minggu","13/09/26","4:00AM","2:00AM","Minggu","13/09/26","4:00AM","13/09/26","Golf","Sanford International","Golf: PGA Tour Champions","","Sanford International Round 2","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"sun","Minggu","13/09/26","7:00AM","5:00AM","Minggu","13/09/26","7:00AM","13/09/26","Golf","Korn Ferry Tour","Golf: Korn Ferry Tour","","Simmons Bank Open Round 3","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"sun","Minggu","13/09/26","10:30PM","8:30PM","Minggu","13/09/26","10:30PM","13/09/26","Golf","Irish Open","Golf: Irish Open Final Round","","Irish Open Final Round","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"sun","Minggu","13/09/26","7:00PM","5:00PM","Minggu","13/09/26","7:00PM","13/09/26","Golf","Solheim Cup","Solheim Cup: Final Day","","Final Day","[AU] Fox Sports 503",""
"sun","Minggu","13/09/26","3:30AM","1:30AM","Minggu","13/09/26","3:30AM","13/09/26","MMA","UFC Fight Night","Ramiro Jimenez","Rodrigo Vera","Ramiro Jimenez Vs Rodrigo Vera | Ufc Fight Night - Ufc Fn 288","[AU] UFC Fight Pass",""
"sun","Minggu","13/09/26","4:00AM","2:00AM","Minggu","13/09/26","4:00AM","13/09/26","MMA","UFC Fight Night","J.J. Aldrich","Regina Tarin","J.j. Aldrich Vs Regina Tarin | Ufc Fight Night - Ufc Fn 288","[AU] UFC Fight Pass",""
"sun","Minggu","13/09/26","4:30AM","2:30AM","Minggu","13/09/26","4:30AM","13/09/26","MMA","UFC Fight Night","Jessie Rosas","Sean King","Jessie Rosas Vs Sean King | Ufc Fight Night - Ufc Fn 288","[AU] UFC Fight Pass",""
"sun","Minggu","13/09/26","5:00AM","3:00AM","Minggu","13/09/26","5:00AM","13/09/26","MMA","UFC Fight Night","Rafa Garcia","Zhu Rong","Rafa Garcia Vs Zhu Rong | Ufc Fight Night - Ufc Fn 288","[AU] UFC Fight Pass",""
"sun","Minggu","13/09/26","5:30AM","3:30AM","Minggu","13/09/26","5:30AM","13/09/26","MMA","UFC Fight Night","Drakkar Klose","Thomas Gantt","Drakkar Klose Vs Thomas Gantt | Ufc Fight Night - Ufc Fn 288","[AU] UFC Fight Pass",""
"sun","Minggu","13/09/26","6:00AM","4:00AM","Minggu","13/09/26","6:00AM","13/09/26","MMA","UFC Fight Night","Yousri Belgaroui","Djorden Santos","Yousri Belgaroui Vs Djorden Santos | Ufc Fight Night - Ufc Fn 288","[AU] UFC Fight Pass",""
"sun","Minggu","13/09/26","6:30AM","4:30AM","Minggu","13/09/26","6:30AM","13/09/26","MMA","UFC Fight Night","Ignacio Bahamondes","Muslim Salikhov","Ignacio Bahamondes Vs Muslim Salikhov | Ufc Fight Night - Ufc Fn 288","[AU] UFC Fight Pass",""
"sun","Minggu","13/09/26","7:00AM","5:00AM","Minggu","13/09/26","7:00AM","13/09/26","MMA","UFC Fight Night","Tim Elliott","Edgar Chairez","Noche Ufc: Silva Vs Delgadoa Prelims","[AU] UFC Fight Pass",""
"sun","Minggu","13/09/26","7:00AM","5:00AM","Minggu","13/09/26","7:00AM","13/09/26","MMA","UFC Fight Night","David Martinez","Dan Ige","David Martinez Vs Dan Ige | Ufc Fight Night - Ufc Fn 288","[AU] UFC Fight Pass",""
"sun","Minggu","13/09/26","7:30AM","5:30AM","Minggu","13/09/26","7:30AM","13/09/26","MMA","UFC Fight Night","Waldo Cortes-Acosta","Curtis Blaydes","Waldo Cortes-acosta Vs Curtis Blaydes | Ufc Fight Night - Ufc Fn 288","[AU] UFC Fight Pass",""
"sun","Minggu","13/09/26","8:00AM","6:00AM","Minggu","13/09/26","8:00AM","13/09/26","MMA","UFC Fight Night","Manon Fiorot","Alexa Grasso","Manon Fiorot Vs Alexa Grasso | Ufc Fight Night - Ufc Fn 288","[AU] UFC Fight Pass",""
"sun","Minggu","13/09/26","8:30AM","6:30AM","Minggu","13/09/26","8:30AM","13/09/26","MMA","UFC Fight Night","Tommy McMillen","Marwan Rahiki","Tommy Mcmillen Vs Marwan Rahiki | Ufc Fight Night - Ufc Fn 288","[AU] UFC Fight Pass",""
"sun","Minggu","13/09/26","9:00AM","7:00AM","Minggu","13/09/26","9:00AM","13/09/26","MMA","UFC Fight Night","Brandon Moreno","Joseph Morales","Brandon Moreno Vs Joseph Morales | Ufc Fight Night - Ufc Fn 288","[AU] UFC Fight Pass",""
"sun","Minggu","13/09/26","9:30AM","7:30AM","Minggu","13/09/26","9:30AM","13/09/26","MMA","UFC Fight Night","Jean Silva","Jose Delgado","Noche Ufc: Silva Vs Delgadoa","[AU] UFC Fight Pass",""
"sun","Minggu","13/09/26","2:00AM","12:00AM","Minggu","13/09/26","2:00AM","13/09/26","American Football","NCAA FBS","Wake Forest","Purdue","Wake Forest @ Purdue | Watch All The Action From The Ncaa On Dazn. - Ncaa Football","[AU] DAZN",""
"sun","Minggu","13/09/26","2:00AM","12:00AM","Minggu","13/09/26","2:00AM","13/09/26","American Football","NCAA FBS","Oklahoma","Michigan","Oklahoma @ Michigan | Watch All The Action From The Ncaa On Dazn. - Ncaa Football","[AU] DAZN",""
"sun","Minggu","13/09/26","2:00AM","12:00AM","Minggu","13/09/26","2:00AM","13/09/26","American Football","NCAA FBS","Howard Bison","Indiana","Howard @ Indiana | Watch All The Action From The Ncaa On Dazn. - Ncaa Football","[AU] DAZN",""
"sun","Minggu","13/09/26","5:30AM","3:30AM","Minggu","13/09/26","5:30AM","13/09/26","American Football","NCAA FBS","Duke","Illinois","Azn @ Byu, Emu @ Msu, Msst @ Mne, Duke @ Ill | Watch All The Action From The Ncaa On Dazn - Ncaa Football","[AU] DAZN",""
"sun","Minggu","13/09/26","5:30AM","3:30AM","Minggu","13/09/26","5:30AM","13/09/26","American Football","NCAA FBS","Mississippi St.","Minnesota","Mississippi State @ Minnesota | Watch All The Action From The Ncaa On Dazn. - Ncaa Football","[AU] DAZN",""
"sun","Minggu","13/09/26","5:30AM","3:30AM","Minggu","13/09/26","5:30AM","13/09/26","American Football","NCAA FBS","Arizona","Brigham Young","Arizona @ Byu | Watch All The Action From The Ncaa On Dazn - Ncaa Football","[AU] DAZN",""
"sun","Minggu","13/09/26","5:30AM","3:30AM","Minggu","13/09/26","5:30AM","13/09/26","American Football","NCAA FBS","Utah State","Washington Huskies","Utah State @ Washington | Watch All The Action From The Ncaa On Dazn. - Ncaa Football","[AU] DAZN",""
"sun","Minggu","13/09/26","5:30AM","3:30AM","Minggu","13/09/26","5:30AM","13/09/26","American Football","NCAA FBS","Eastern Michigan","Michigan State","Eastern Michigan @ Michigan State | Watch All The Action From The Ncaa On Dazn. - Ncaa Football","[AU] DAZN",""
"sun","Minggu","13/09/26","5:45AM","3:45AM","Minggu","13/09/26","5:45AM","13/09/26","American Football","NCAA FBS","UNLV Rebels","North Texas","Espn's Primetime College Football | Abc's Afternoon College Football","[AU] ESPN2",""
"sun","Minggu","13/09/26","9:00AM","7:00AM","Minggu","13/09/26","9:00AM","13/09/26","American Football","NCAA FBS","Tennessee","Georgia Tech","Espn's Primetime College Football | Georgia Tech Vs. Tennessee","[AU] ESPN",""
"sun","Minggu","13/09/26","9:00AM","7:00AM","Minggu","13/09/26","9:00AM","13/09/26","American Football","NCAA FBS","Bowling Green","Nebraska","Bowling Green @ Nebraska | Watch All The Action From The Ncaa On Dazn. - Ncaa Football","[AU] DAZN",""
"sun","Minggu","13/09/26","9:15AM","7:15AM","Minggu","13/09/26","9:15AM","13/09/26","American Football","NCAA FBS","Western Illinois","Wisconsin","Western Illinois @ Wisconsin | Watch All The Action From The Ncaa On Dazn. - Ncaa Football","[AU] DAZN",""
"sun","Minggu","13/09/26","9:15AM","7:15AM","Minggu","13/09/26","9:15AM","13/09/26","American Football","NCAA FBS","San Diego State","UCLA","San Diego State @ Ucla | Watch All The Action From The Ncaa On Dazn. - Ncaa Football","[AU] DAZN",""
"sun","Minggu","13/09/26","9:30AM","7:30AM","Minggu","13/09/26","9:30AM","13/09/26","American Football","NCAA FBS","Iowa State","Iowa","Bg @ Neb, Sdsu @ Ucla, Wil @ Wis, Isu @ Iowa | Watch All The Action From The Ncaa On Dazn - Ncaa Football","[AU] DAZN",""
"sun","Minggu","13/09/26","9:45AM","7:45AM","Minggu","13/09/26","9:45AM","13/09/26","American Football","NCAA FBS","Southern Miss","Auburn","Espn's Primetime College Football | Abc's Primetime College Football","[AU] ESPN2",""
"sun","Minggu","13/09/26","12:00PM","10:00AM","Minggu","13/09/26","12:00PM","13/09/26","American Football","NCAA FBS","North Dakota State","Air Force","North Dakota @ Air Force | Watch All The Action From The Ncaa On Dazn - Ncaa Football","[AU] DAZN",""
"sun","Minggu","13/09/26","12:15PM","10:15AM","Minggu","13/09/26","12:15PM","13/09/26","American Football","NCAA FBS","Arkansas","Utah","Espn's Primetime College Football | Utah Vs. Arkansas","[AU] ESPN",""
"sun","Minggu","13/09/26","1:00PM","11:00AM","Minggu","13/09/26","1:00PM","13/09/26","American Football","NCAA FBS","Louisiana-Lafayette","USC","Louisiana @ Usc | Watch All The Action From The Ncaa On Dazn. - Ncaa Football","[AU] DAZN",""
"sun","Minggu","13/09/26","10:00AM","8:00AM","Minggu","13/09/26","10:00AM","13/09/26","Boxing","T-Mobile Arena | Las Vegas (Zuffa)","Jai Opetaia","Norair Mikaeljan","Jai Opetaia - Norair Mikaeljan | Cruiser Weight","[AU] Paramount  Australia",""
"hot","Senin","07/09/26","3:30PM","1:30PM","Senin","07/09/26","","","Rugby League","National Rugby League","Penrith Panthers","Wests Tigers","Rugby League | National Rugby League","[AU] Channel 9 Sydney","https://ausportguide.com/event/live-rugby-league-national-rugby-league-penrithpanthers-weststigers/1595442"
"hot","Senin","07/09/26","7:00PM","5:00PM","Senin","07/09/26","","","Basketball","World Cup Women","Turkey W","Australia W","Basketball | World Cup Women","[AU] ESPN","https://ausportguide.com/event/live-basketball-world-cup-women-turkeyw-australiaw/1585232"
"tue","Selasa","08/09/26","3:00AM","1:00AM","Selasa","08/09/26","3:00AM","08/09/26","Soccer","La Liga","Getafe","Celta Vigo","Getafe Vs Celta Vigo | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"tue","Selasa","08/09/26","5:30AM","3:30AM","Selasa","08/09/26","5:30AM","08/09/26","Soccer","La Liga","Elche","Real Sociedad","Elche Vs Real Sociedad | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"tue","Selasa","08/09/26","2:30AM","12:30AM","Selasa","08/09/26","2:30AM","08/09/26","Soccer","Serie A","Cagliari","Lecce","Cagliari Vs Lecce | Serie A","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"tue","Selasa","08/09/26","4:45AM","2:45AM","Selasa","08/09/26","4:45AM","08/09/26","Soccer","Serie A","Udinese","Lazio","Udinese Vs Lazio | Serie A","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"tue","Selasa","08/09/26","3:00AM","1:00AM","Selasa","08/09/26","3:00AM","08/09/26","Soccer","Super Lig","Goztepe","Gaziantep","Goztepe Vs Gaziantep | Super Lig","[AU] beIN Sports Connect",""
"tue","Selasa","08/09/26","8:30PM","6:30PM","Selasa","08/09/26","8:30PM","08/09/26","Soccer","K League 1","Ulsan Hyundai","Seoul","Ulsan V Seoul - K League 2026","[AU] Stan Sport",""
"tue","Selasa","08/09/26","8:30PM","6:30PM","Selasa","08/09/26","8:30PM","08/09/26","Soccer","K League 1","Incheon","Bucheon FC 1995","Incheon V Bucheon - K League 2026","[AU] Stan Sport",""
"tue","Selasa","08/09/26","5:00AM","3:00AM","Selasa","08/09/26","5:00AM","08/09/26","Soccer","League One","Bromley","AFC Wimbledon","Bromley Vs Wimbledon | Efl League One","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"tue","Selasa","08/09/26","1:50AM","11:50PM","Senin","07/09/26","1:50AM","08/09/26","Basketball","World Cup Women","Germany W","Mali W","Germany Vs. Mali | Germany Welcomes Mali In A Competitive Showdown At The Fiba World Cup (w). Both Squads Bring Unique Strengths To The Court, Promising An Intense Battle Of Strategy And Skill. Can Germany Capitalize On Home Support, Or Will Malis Determination Prove Decisive? Witness Every Thrilling Moment Unfold! - Fiba Womens Basketball World Cup","[AU] DAZN",""
"tue","Selasa","08/09/26","1:50AM","11:50PM","Senin","07/09/26","1:50AM","08/09/26","Basketball","World Cup Women","Japan W","Spain W","Japan Vs. Spain | Watch Basketball Action As Japan Takes On Spain - Fiba Womens Basketball World Cup","[AU] DAZN",""
"tue","Selasa","08/09/26","4:45AM","2:45AM","Selasa","08/09/26","4:45AM","08/09/26","Basketball","World Cup Women","USA W","Czech Republic W","Fiba Women's World Cup: Usa Vs. C | Usa Vs. Czechia","[AU] ESPN | [AU] Kayo Sports",""
"tue","Selasa","08/09/26","4:45AM","2:45AM","Selasa","08/09/26","4:45AM","08/09/26","Basketball","World Cup Women","Italy W","China W","Italy V China Pr | Watch Basketball Action As China Pr Takes On Italy - Fiba Womens Basketball World Cup","[AU] DAZN",""
"tue","Selasa","08/09/26","10:50PM","8:50PM","Selasa","08/09/26","10:50PM","08/09/26","Cycling","Vuelta a Espana","Cortegana - La Rabida. Palos De La Frontiera (Hilly) | 181 km | 2000 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"tue","Selasa","08/09/26","11:10AM","9:10AM","Selasa","08/09/26","11:10AM","08/09/26","Baseball","MLB","Los Angeles Dodgers","Cincinnati Reds","Mlb: Dodgers Vs. Reds | Dodgers Vs. Reds","[AU] ESPN",""
"tue","Selasa","08/09/26","9:30AM","7:30AM","Selasa","08/09/26","9:30AM","08/09/26","American Football","NCAA FBS","Southern Methodist","Florida State","Espn's Primetime College Football | Florida State Vs. Smu","[AU] ESPN2",""
