day,sport,competition,time,home,away,title,channels,sourceUrl
"sun","Soccer","Germany","1:30AM","const cnf8 = {","name: "St. Pauli - Heidenheim",","description: ""St. Pauli - Heidenheim Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","HeidenheimSt. Pauli Vs Heidenheim 1846 | Bundesliga","1:30AM","const cnf9 = {","name: "Borussia Monchengladbach - Wolfsburg",","description: ""Borussia Monchengladbach - Wolfsburg Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","WolfsburgMonchengladbach Vs Wolfsburg | Bundesliga","1:30AM","const cnf10 = {","name: "Hoffenheim - Hamburger SV",","description: ""Hoffenheim - Hamburger SV Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Hamburger SVHoffenheim Vs Hamburg | Bundesliga","1:30AM","const cnf11 = {","name: "Eintracht Frankfurt - Augsburg",","description: ""Eintracht Frankfurt - Augsburg Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","AugsburgFrankfurt Vs Augsburg | Bundesliga","4:30AM","const cnf12 = {","name: "Bayer Leverkusen - FC Koln",","description: ""Bayer Leverkusen - FC Koln Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Turkey","4:00AM","const cnf13 = {","name: "Antalyaspor - Galatasaray",","description: ""Antalyaspor - Galatasaray Super Lig <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","England","2:00AM","const cnf14 = {","name: "Chelsea - Everton",","description: ""Chelsea - Everton Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","EvertonChelsea V Everton - Premier League 2025/2026","2:00AM","const cnf15 = {","name: "Liverpool - Brighton & Hove Albion",","description: ""Liverpool - Brighton & Hove Albion Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Brighton & Hove Albion4k -  Liverpool V Brighton - Premier League 2025/2026","4:30AM","const cnf16 = {","name: "Burnley - Fulham",","description: ""Burnley - Fulham Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","FulhamBurnley V Fulham - Premier League 2025/2026","7:00AM","const cnf17 = {","name: "Arsenal - Wolverhampton Wanderers",","description: ""Arsenal - Wolverhampton Wanderers Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Australia","1:00PM","const cnf18 = {","name: "Wellington Phoenix - Newcastle Jets",","description: ""Wellington Phoenix - Newcastle Jets A-league <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Scotland","7:00AM","const cnf19 = {","name: "Falkirk - Hearts",","description: ""Falkirk - Hearts Premiership <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Germany","6:30AM","const cnf20 = {","name: "Hannover - Bochum",","description: ""Hannover - Bochum 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","BochumHannover Vs Bochum | Bundesliga 2","11:30PM","const cnf21 = {","name: "Elversberg - Dusseldorf",","description: ""Elversberg - Dusseldorf 2. Bundesliga <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","DusseldorfElversberg Vs Dusseldorf | Bundesliga 2","11:30PM","const cnf22 = {","name: "Schalke - Nurnberg",","description: ""Schalke - Nurnberg 2. Bundesliga <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","NurnbergSchalke Vs Nuremberg | Bundesliga 2","11:30PM","const cnf23 = {","name: "Darmstadt - Preussen Munster",","description: ""Darmstadt - Preussen Munster 2. Bundesliga <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Spain","2:15AM","const cnf24 = {","name: "Sporting Gijón - Granada CF",","description: ""Sporting Gijón - Granada CF LaLiga 1 2 3 <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Granada CFSporting Gijon Vs Granada | Laliga 2","7:00AM","const cnf25 = {","name: "Zaragoza - Cadiz CF",","description: ""Zaragoza - Cadiz CF LaLiga 1 2 3 <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","England","2:00AM","const cnf26 = {","name: "Wrexham - Watford",","description: ""Wrexham - Watford Championship <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Australia","5:00PM","const cnf27 = {","name: "WS Wanderers W - Central Coast Mariners W",","description: ""WS Wanderers W - Central Coast Mariners W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","England","10:55PM","const cnf28 = {","name: "Leicester W - London City Lionesses W",","description: ""Leicester W - London City Lionesses W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","London City Lionesses WLeicester City V London City Lionesses - Wsl 2025/26","10:55PM","const cnf29 = {","name: "West Ham W - Liverpool W",","description: ""West Ham W - Liverpool W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Liverpool WWest Ham V Liverpool - Wsl 2025/26","11:00PM","const cnf30 = {","name: "Manchester City W - Aston Villa W",","description: ""Manchester City W - Aston Villa W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Aston Villa WManchester City V Aston Villa - Wsl 2025/26","11:00PM","const cnf31 = {","name: "Brighton W - Chelsea W",","description: ""Brighton W - Chelsea W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Cricket","Australia","7:15PM","const cnf32 = {","name: "Perth Scorchers - Sydney Sixers",","description: ""Perth Scorchers - Sydney Sixers Big Bash League <br>Channel 7 Sydney, Channel 7 Sydney, Channel 7 Melbourne, Fox Cricket"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Australia","2:30PM","const cnf33 = {","name: "Melbourne United - Sydney",","description: ""Melbourne United - Sydney NBL <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","SydneyMelbourne United Vs Sydney Kings | Nbl","4:30PM","const cnf34 = {","name: "Brisbane Bullets - Perth",","description: ""Brisbane Bullets - Perth NBL <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Australia","12:30PM","const cnf35 = {","name: "Sydney W - Adelaide Lightning W",","description: ""Sydney W - Adelaide Lightning W WNBL Women <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Adelaide Lightning WSydney Flames V Adelaide Lightning | Wnbl","6:30PM","const cnf36 = {","name: "Townsville W - Perth Lynx W",","description: ""Townsville W - Perth Lynx W WNBL Women <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Motorsport","Endurance","4:00PM","const cnf37 = {","name: "Motorsport: Asian Le Mans",","description: ""Motorsport: Asian Le Mans Malaysia Race 2 <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","South Africa","8:30PM","const cnf38 = {","name: "Golf: Alfred Dunhill C'ship FR",","description: ""Golf: Alfred Dunhill C'ship FR Alfred Dunhill C'ship FR <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","USA","6:00AM","const cnf39 = {","name: "USPGA: Grant Thornton Inv. R2",","description: ""USPGA: Grant Thornton Inv. R2 Grant Thornton Inv. R2 <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Cycling","UCI Cyclo-Cross World Cup","11:30PM","const cnf40 = {","name: "Namur",","description: ""Namur <b>UCI Cyclo-Cross World Cup</b> <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","USA","4:00AM","const cnf41 = {","name: "Prairie View A&M - South Carolina State",","description: ""Prairie View A&M - South Carolina State NCAA FCS <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Premier Padel","2:00AM","const cnf42 = {","name: "Barcelona Finals SF Evening",","description: ""Barcelona Finals SF Evening Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Premier Padel","9:00PM","const cnf43 = {","name: "Barcelona Finals 3rd Place",","description: ""Barcelona Finals 3rd Place Premier Padel <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","World Darts Championship","12:40AM","const cnf44 = {","name: "Gilding Andrew - Cameron Crabtree",","description: ""Gilding Andrew - Cameron Crabtree World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Cameron CrabtreeGilding Andrew - Cameron Crabtree | World Darts Championship, 1/64 Finals","1:40AM","const cnf45 = {","name: "Woodhouse Luke - Boris Krcmar",","description: ""Woodhouse Luke - Boris Krcmar World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Boris KrcmarWoodhouse Luke - Boris Krcmar | World Darts Championship, 1/64 Finals","2:40AM","const cnf46 = {","name: "Gary Anderson - Hunt Adam",","description: ""Gary Anderson - Hunt Adam World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Vaillant Live | Derby (TGB Promotions)","6:00AM","const cnf47 = {","name: "Conor Cooke - Anthony Holmes",","description: ""Conor Cooke - Anthony Holmes  <br>TrillerTV Plus, TrillerTV Plus"",","","https://ausportguide.com/live-sports-tv-guide/sun"
