day,sport,competition,time,home,away,title,channels,sourceUrl
"sat","Soccer","Brisbane RoarA-league Men | Tune In And Catch All The Round 8 Action Of The 2025 Isuzu Ute A-league, As Western Sydney Wanderers Take On Brisbane Roar At Commbank Stadium, Parramatta. Kick-off At 5:00pm (aedt).","7:35PM","const cnf7 = {","name: "Melbourne Victory - Adelaide United",","description: ""Melbourne Victory - Adelaide United A-league <br>10 BOLD, 10 BOLD, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Adelaide UnitedA-league Men | Tune In And Catch All The Round 8 Action Of The 2025 Isuzu Ute A-league, As Melbourne Victory Takes On Adelaide United At Aami Park, Melbourne. Kick-off At 7:40pm (aedt).","9:45PM","const cnf8 = {","name: "Perth Glory - Sydney FC",","description: ""Perth Glory - Sydney FC A-league <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Scotland","6:45AM","const cnf9 = {","name: "Ayr - St Johnstone",","description: ""Ayr - St Johnstone Championship <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Germany","4:30AM","const cnf10 = {","name: "SG Dynamo Dresden - Braunschweig",","description: ""SG Dynamo Dresden - Braunschweig 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","BraunschweigDynamo Dresden Vs Braunschweig | Bundesliga 2","4:30AM","const cnf11 = {","name: "Greuther Furth - Hertha Berlin",","description: ""Greuther Furth - Hertha Berlin 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Hertha BerlinGreuther Furth Vs Hertha | Bundesliga 2","11:00PM","const cnf12 = {","name: "Karlsruher - Paderborn",","description: ""Karlsruher - Paderborn 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","PaderbornKarlsruher Vs Paderborn | Bundesliga 2","11:00PM","const cnf13 = {","name: "Arminia Bielefeld - Kaiserslautern",","description: ""Arminia Bielefeld - Kaiserslautern 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","KaiserslauternBielefeld Vs Kaiserslautern | Bundesliga 2","11:00PM","const cnf14 = {","name: "Magdeburg - Holstein Kiel",","description: ""Magdeburg - Holstein Kiel 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","England","7:00AM","const cnf15 = {","name: "West Brom - Sheffield United",","description: ""West Brom - Sheffield United Championship <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Sheffield UnitedWest Brom Vs Sheffield United | Efl Championship","11:30PM","const cnf16 = {","name: "Norwich City - Southampton",","description: ""Norwich City - Southampton Championship <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Australia","2:00PM","const cnf17 = {","name: "Newcastle W - Brisbane Roar W",","description: ""Newcastle W - Brisbane Roar W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Brisbane Roar WNewcastle W - Brisbane Roar W, Ninja A-league","4:50PM","const cnf18 = {","name: "Melbourne Victory W - Adelaide W",","description: ""Melbourne Victory W - Adelaide W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Adelaide WMelbourne Victory W - Adelaide W, Ninja A-league","5:30PM","const cnf19 = {","name: "Canberra W - Melbourne City W",","description: ""Canberra W - Melbourne City W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Spain","10:00PM","const cnf20 = {","name: "Granada W - Real Madrid W",","description: ""Granada W - Real Madrid W Primera Division Women <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Italy","10:30PM","const cnf21 = {","name: "Juventus W - Napoli W",","description: ""Juventus W - Napoli W Serie A Woman <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","England","11:00PM","const cnf22 = {","name: "Everton W - Arsenal W",","description: ""Everton W - Arsenal W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Cricket","One Day International Women","7:00PM","const cnf23 = {","name: "South Africa W - Ireland W",","description: ""South Africa W - Ireland W One Day International Women <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","USA","11:00AM","const cnf24 = {","name: "Detroit Pistons - Atlanta Hawks",","description: ""Detroit Pistons - Atlanta Hawks NBA <br>NBA League Pass, NBA League Pass, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Atlanta HawksDetroit Pistons - Atlanta Hawks, Nba","11:00AM","const cnf25 = {","name: "Charlotte Hornets - Chicago Bulls",","description: ""Charlotte Hornets - Chicago Bulls NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Chicago BullsCharlotte Hornets - Chicago Bulls, Nba","11:00AM","const cnf26 = {","name: "Philadelphia 76ers - Indiana Pacers",","description: ""Philadelphia 76ers - Indiana Pacers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Indiana PacersPhiladelphia 76ers - Indiana Pacers, Nba","11:00AM","const cnf27 = {","name: "Washington Wizards - Cleveland Cavaliers",","description: ""Washington Wizards - Cleveland Cavaliers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Cleveland CavaliersWashington Wizards - Cleveland Cavaliers, Nba","12:00PM","const cnf28 = {","name: "Memphis Grizzlies - Utah Jazz",","description: ""Memphis Grizzlies - Utah Jazz NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Utah JazzMemphis Grizzlies - Utah Jazz, Nba","12:30PM","const cnf29 = {","name: "Dallas Mavericks - Brooklyn Nets",","description: ""Dallas Mavericks - Brooklyn Nets NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Brooklyn NetsDallas Mavericks - Brooklyn Nets, Nba","2:00PM","const cnf30 = {","name: "Golden State Warriors - Minnesota Timberwolves",","description: ""Golden State Warriors - Minnesota Timberwolves NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Australia","5:30PM","const cnf31 = {","name: "Cairns - Tasmania JackJumpers",","description: ""Cairns - Tasmania JackJumpers NBL <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Tasmania JackJumpersCairns Taipans Vs. Tasmania Jackjumpers | National Basketball League","8:00PM","const cnf32 = {","name: "South East Melbourne - New Zealand Breakers",","description: ""South East Melbourne - New Zealand Breakers NBL <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","USA","12:00PM","const cnf33 = {","name: "Connecticut - Texas",","description: ""Connecticut - Texas NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","United Kingdom","6:30AM","const cnf34 = {","name: "Bristol Flyers - London Lions",","description: ""Bristol Flyers - London Lions SLB Trophy <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","London LionsBristol Flyers Vs. London Lions | Watch Basketball Action As London Lions Takes On Bristol Flyers - Slb Trophy","6:30AM","const cnf35 = {","name: "Newcastle Eagles - Sheffield Sharks",","description: ""Newcastle Eagles - Sheffield Sharks SLB Trophy <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Motorsport","Asia","12:50PM","const cnf36 = {","name: "Motorsport: Asian Le Mans",","description: ""Motorsport: Asian Le Mans <b>Asian Le Mans Series</b> <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Motorsport","Asian Le Mans Series","4:00PM","const cnf37 = {","name: "Motorsport: Asian Le Mans",","description: ""Motorsport: Asian Le Mans Malaysia Race 1 <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","South Africa","8:30PM","const cnf38 = {","name: "Golf: Alfred Dunhill C'ship R3",","description: ""Golf: Alfred Dunhill C'ship R3 Alfred Dunhill C'ship R3 <br>Fox Sports 503, Fox Sports 503, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","USA","5:00AM","const cnf39 = {","name: "USPGA: Grant Thornton Inv. R1",","description: ""USPGA: Grant Thornton Inv. R1 Grant Thornton Inv. R1 <br>Fox Sports 503, Fox Sports 503, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Asia","7:30PM","const cnf40 = {","name: "Golf: Asian PGA Tour",","description: ""Golf: Asian PGA Tour Saudi Open Final Round <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","USA","1:00PM","const cnf41 = {","name: "XFN 405",","description: ""XFN 405 <b>Xtreme Fight Night </b> <br>TrillerTV Plus, TrillerTV Plus"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Asia","11:00PM","const cnf42 = {","name: "RWS: Kradooklek vs. Chalarmchon III",","description: ""RWS: Kradooklek vs. Chalarmchon III The Rajadamnern Stadium plays host to the latest round of RWS action. - RWS Muay Thai <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","American Football","USA","1:00PM","const cnf43 = {","name: "Montana - Stephen F. Austin",","description: ""Montana - Stephen F. Austin NCAA FCS <br>ESPN, ESPN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","American Football","USA","1:00PM","const cnf44 = {","name: "Utah Mammoth - Seattle Kraken",","description: ""Utah Mammoth - Seattle Kraken NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","American Football","ITTF World Tour Grand Finals","4:30PM","const cnf45 = {","name: "Champions Hong Kong Finals Day 1 Session 1",","description: ""Champions Hong Kong Finals Day 1 Session 1 WTT <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","American Football","WTT","10:30PM","const cnf46 = {","name: "Champions Hong Kong Finals Day 1 Session 2",","description: ""Champions Hong Kong Finals Day 1 Session 2 WTT <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","American Football","Premier Padel","3:00AM","const cnf47 = {","name: "Barcelona Finals QF Evening 2",","description: ""Barcelona Finals QF Evening 2 Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","American Football","Premier Padel","9:00PM","const cnf48 = {","name: "Barcelona Finals SF Day",","description: ""Barcelona Finals SF Day Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","American Football","World Darts Championship","12:40AM","const cnf49 = {","name: "White Ian - King Mervyn",","description: ""White Ian - King Mervyn World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","American Football","King MervynWhite Ian - King Mervyn | World Darts Championship, 1/64 Finals","1:40AM","const cnf50 = {","name: "Ryan Searle - Chris Landman",","description: ""Ryan Searle - Chris Landman World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","American Football","Chris LandmanRyan Searle - Chris Landman | World Darts Championship, 1/64 Finals","2:40AM","const cnf51 = {","name: "Rob Cross - Cor Dekker",","description: ""Rob Cross - Cor Dekker World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","American Football","Cor DekkerRob Cross - Cor Dekker | World Darts Championship, 1/64 Finals","6:10AM","const cnf52 = {","name: "Raymond Smith - Andreas Harrysson",","description: ""Raymond Smith - Andreas Harrysson World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","American Football","Andreas HarryssonWorld Darts C'ship: Day 2 Ns | Day 2 Ns","7:10AM","const cnf53 = {","name: "Ricky Evans - Man Lok Leung",","description: ""Ricky Evans - Man Lok Leung World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","American Football","Man Lok LeungRicky Evans - Man Lok Leung | World Darts Championship, 1/64 Finals","8:10AM","const cnf54 = {","name: "Gian van Veen - Reyes Cristo",","description: ""Gian van Veen - Reyes Cristo World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","American Football","Reyes CristoGian Van Veen - Reyes Cristo | World Darts Championship, 1/64 Finals","9:10AM","const cnf55 = {","name: "Damon Heta - Lennon Steve",","description: ""Damon Heta - Lennon Steve World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","American Football","Lennon SteveDamon Heta - Lennon Steve | World Darts Championship, 1/64 Finals","11:40PM","const cnf56 = {","name: "Mario Vandenbogaerde - David Davies",","description: ""Mario Vandenbogaerde - David Davies World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","American Football","Italy","6:00PM","const cnf57 = {","name: "Event 1 Austria",","description: ""Event 1 Austria Ski Classics <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sun","Soccer","Spain","12:00AM","const cnf0 = {","name: "Atletico Madrid - Valencia",","description: ""Atletico Madrid - Valencia La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","ValenciaAtletico Madrid Vs Valencia | Laliga","2:15AM","const cnf1 = {","name: "Mallorca - Elche",","description: ""Mallorca - Elche La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","ElcheMallorca Vs Elche | Laliga","4:30AM","const cnf2 = {","name: "Barcelona - Osasuna",","description: ""Barcelona - Osasuna La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","OsasunaBarcelona Vs Osasuna | Laliga","7:00AM","const cnf3 = {","name: "Getafe - Espanyol",","description: ""Getafe - Espanyol La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Italy","1:00AM","const cnf4 = {","name: "Torino - Cremonese",","description: ""Torino - Cremonese Serie A <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","CremoneseTorino Vs Cremonese | Serie A","4:00AM","const cnf5 = {","name: "Parma - Lazio",","description: ""Parma - Lazio Serie A <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","LazioParma Vs Lazio | Serie A","6:45AM","const cnf6 = {","name: "Atalanta - Cagliari",","description: ""Atalanta - Cagliari Serie A <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","CagliariAtalanta Vs Cagliari | Serie A","10:30PM","const cnf7 = {","name: "AC Milan - Sassuolo",","description: ""AC Milan - Sassuolo Serie A <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Germany","1:30AM","const cnf8 = {","name: "St. Pauli - Heidenheim",","description: ""St. Pauli - Heidenheim Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","HeidenheimSt. Pauli Vs Heidenheim 1846 | Bundesliga","1:30AM","const cnf9 = {","name: "Borussia Monchengladbach - Wolfsburg",","description: ""Borussia Monchengladbach - Wolfsburg Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","WolfsburgMonchengladbach Vs Wolfsburg | Bundesliga","1:30AM","const cnf10 = {","name: "Hoffenheim - Hamburger SV",","description: ""Hoffenheim - Hamburger SV Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Hamburger SVHoffenheim Vs Hamburg | Bundesliga","1:30AM","const cnf11 = {","name: "Eintracht Frankfurt - Augsburg",","description: ""Eintracht Frankfurt - Augsburg Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","AugsburgFrankfurt Vs Augsburg | Bundesliga","4:30AM","const cnf12 = {","name: "Bayer Leverkusen - FC Koln",","description: ""Bayer Leverkusen - FC Koln Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Turkey","4:00AM","const cnf13 = {","name: "Antalyaspor - Galatasaray",","description: ""Antalyaspor - Galatasaray Super Lig <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","England","2:00AM","const cnf14 = {","name: "Liverpool - Brighton & Hove Albion",","description: ""Liverpool - Brighton & Hove Albion Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Brighton & Hove AlbionLiverpool V Brighton & Hove Albion - Premier League 2025/2026","2:00AM","const cnf15 = {","name: "Chelsea - Everton",","description: ""Chelsea - Everton Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","EvertonChelsea V Everton - Premier League 2025/2026","4:30AM","const cnf16 = {","name: "Burnley - Fulham",","description: ""Burnley - Fulham Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","FulhamBurnley V Fulham - Premier League 2025/2026","7:00AM","const cnf17 = {","name: "Arsenal - Wolverhampton Wanderers",","description: ""Arsenal - Wolverhampton Wanderers Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Australia","1:00PM","const cnf18 = {","name: "Wellington Phoenix - Newcastle Jets",","description: ""Wellington Phoenix - Newcastle Jets A-league <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Scotland","7:00AM","const cnf19 = {","name: "Falkirk - Hearts",","description: ""Falkirk - Hearts Premiership <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Germany","6:30AM","const cnf20 = {","name: "Hannover - Bochum",","description: ""Hannover - Bochum 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","BochumHannover Vs Bochum | Bundesliga 2","11:30PM","const cnf21 = {","name: "Elversberg - Dusseldorf",","description: ""Elversberg - Dusseldorf 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","DusseldorfElversberg Vs Dusseldorf | Bundesliga 2","11:30PM","const cnf22 = {","name: "Schalke - Nurnberg",","description: ""Schalke - Nurnberg 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","NurnbergSchalke Vs Nuremberg | Bundesliga 2","11:30PM","const cnf23 = {","name: "Darmstadt - Preussen Munster",","description: ""Darmstadt - Preussen Munster 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Spain","2:15AM","const cnf24 = {","name: "Sporting Gijón - Granada CF",","description: ""Sporting Gijón - Granada CF LaLiga 1 2 3 <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Granada CFSporting Gijon Vs Granada | Laliga 2","7:00AM","const cnf25 = {","name: "Zaragoza - Cadiz CF",","description: ""Zaragoza - Cadiz CF LaLiga 1 2 3 <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","England","2:00AM","const cnf26 = {","name: "Wrexham - Watford",","description: ""Wrexham - Watford Championship <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Australia","5:00PM","const cnf27 = {","name: "WS Wanderers W - Central Coast Mariners W",","description: ""WS Wanderers W - Central Coast Mariners W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Spain","1:00AM","const cnf28 = {","name: "Las Planas W - Barcelona W",","description: ""Las Planas W - Barcelona W Primera Division Women <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Barcelona WBadalona Women - Fc Barcelona | Watch Levante Las Planas Take On Barcelona In Liga F. - Liga F Moeve","10:00PM","const cnf29 = {","name: "Eibar W - Atletico Madrid W",","description: ""Eibar W - Atletico Madrid W Primera Division Women <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Italy","1:00AM","const cnf30 = {","name: "AC Milan W - Inter W",","description: ""AC Milan W - Inter W Serie A Woman <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Inter WMilan Vs. Inter | The Womens Serie A Action Continues, As The Top Players In Italy Do Battle. - Serie A Femminile","4:00AM","const cnf31 = {","name: "Ternana W - AS Roma W",","description: ""Ternana W - AS Roma W Serie A Woman <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","England","10:55PM","const cnf32 = {","name: "Leicester W - London City Lionesses W",","description: ""Leicester W - London City Lionesses W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","London City Lionesses WLeicester City V London City Lionesses - Wsl 2025/26","10:55PM","const cnf33 = {","name: "West Ham W - Liverpool W",","description: ""West Ham W - Liverpool W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Liverpool WWest Ham V Liverpool - Wsl 2025/26","11:00PM","const cnf34 = {","name: "Manchester City W - Aston Villa W",","description: ""Manchester City W - Aston Villa W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Aston Villa WManchester City V Aston Villa - Wsl 2025/26","11:00PM","const cnf35 = {","name: "Brighton W - Chelsea W",","description: ""Brighton W - Chelsea W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Cricket","Australia","7:15PM","const cnf36 = {","name: "Perth Scorchers - Sydney Sixers",","description: ""Perth Scorchers - Sydney Sixers Big Bash League <br>Channel 7 Sydney, Channel 7 Sydney, Channel 7 Melbourne, Fox Cricket"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Australia","2:30PM","const cnf37 = {","name: "Melbourne United - Sydney",","description: ""Melbourne United - Sydney NBL <br>Channel 10 Sydney, Channel 10 Sydney, Channel 10 Melbourne, 10 play"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","SydneyMelbourne United Vs Sydney Kings | Nbl","4:30PM","const cnf38 = {","name: "Brisbane Bullets - Perth",","description: ""Brisbane Bullets - Perth NBL <br>ESPN, ESPN, 10 BOLD, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","USA","4:00AM","const cnf39 = {","name: "Penn State - Michigan State",","description: ""Penn State - Michigan State NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Michigan StateMichigan State @ Penn State | Watch All The Action From The Ncaa. - Ncaa Division I","5:00AM","const cnf40 = {","name: "Oklahoma - Oklahoma State",","description: ""Oklahoma - Oklahoma State NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Oklahoma StateOklahoma State @ Oklahoma | Watch All The Action From The Ncaa. - Ncaa Division I","6:00AM","const cnf41 = {","name: "Purdue - Marquette",","description: ""Purdue - Marquette NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","MarquetteMarquette @ Purdue | Watch All The Action From The Ncaa. - Ncaa Division I","7:30AM","const cnf42 = {","name: "Memphis - Louisville",","description: ""Memphis - Louisville NCAA <br>ESPN2, ESPN2"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","LouisvilleMemphis Vs. #11 Louisville | Ncaam Basketball","8:00AM","const cnf43 = {","name: "Nebraska - Illinois",","description: ""Nebraska - Illinois NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","IllinoisNebraska @ Illinois | Watch All The Action From The Ncaa. - Ncaa Division I","12:00PM","const cnf44 = {","name: "Michigan - Maryland",","description: ""Michigan - Maryland NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Spain","10:30PM","const cnf45 = {","name: "Murcia - Joventut Badalona",","description: ""Murcia - Joventut Badalona ACB <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Australia","12:30PM","const cnf46 = {","name: "Sydney W - Adelaide Lightning W",","description: ""Sydney W - Adelaide Lightning W WNBL Women <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Adelaide Lightning WSydney Flames Vs. Adelaide Lightning | Women's National Basketball League","6:30PM","const cnf47 = {","name: "Townsville W - Perth Lynx W",","description: ""Townsville W - Perth Lynx W WNBL Women <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Motorsport","Asia","4:00PM","const cnf48 = {","name: "Motorsport: Asian Le Mans",","description: ""Motorsport: Asian Le Mans Malaysia Race 2 <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","South Africa","8:30PM","const cnf49 = {","name: "Golf: Alfred Dunhill C'ship FR",","description: ""Golf: Alfred Dunhill C'ship FR Alfred Dunhill C'ship FR <br>Fox Sports 503, Fox Sports 503, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
