day,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,sourceUrl,,
sat,4:35PM,Sabtu,13/12/25,Soccer,"Brisbane RoarA-league Men | Tune In And Catch All The Round 8 Action Of The 2025 Isuzu Ute A-league, As Western Sydney Wanderers Take On Brisbane Roar At Commbank Stadium, Parramatta. Kick-off At 5:00pm (aedt).",const cnf7 = {,"name: Melbourne Victory - Adelaide United""",",description: """"Melbourne Victory - Adelaide United A-league <br>10 BOLD", 10 BOLD," Paramount  Australia""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,6:45PM,Sabtu,13/12/25,Soccer,"Adelaide UnitedA-league Men | Tune In And Catch All The Round 8 Action Of The 2025 Isuzu Ute A-league, As Melbourne Victory Takes On Adelaide United At Aami Park, Melbourne. Kick-off At 7:40pm (aedt).",const cnf8 = {,"name: Perth Glory - Sydney FC""",",description: """"Perth Glory - Sydney FC A-league <br>Paramount  Australia"," Paramount  Australia""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,3:45AM,Sabtu,13/12/25,Soccer,Scotland,const cnf9 = {,"name: Ayr - St Johnstone""",",description: """"Ayr - St Johnstone Championship <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,1:30AM,Sabtu,13/12/25,Soccer,Germany,const cnf10 = {,"name: SG Dynamo Dresden - Braunschweig""",",description: """"SG Dynamo Dresden - Braunschweig 2. Bundesliga <br>beIN SPORTS 3", beIN SPORTS 3," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,1:30AM,Sabtu,13/12/25,Soccer,"BraunschweigDynamo Dresden Vs Braunschweig | Tune In For The Coverage Of 2025/26 Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Are Vying For A Coveted Spot In The Bundesliga.tune In For The Coverage Of 2025/26 Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Are Vying For A Coveted Spot In The Bundesliga.",const cnf11 = {,"name: Greuther Furth - Hertha Berlin""",",description: """"Greuther Furth - Hertha Berlin 2. Bundesliga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,8:00PM,Sabtu,13/12/25,Soccer,Hertha BerlinGreuther Furth Vs Hertha | Bundesliga 2,const cnf12 = {,"name: Karlsruher - Paderborn""",",description: """"Karlsruher - Paderborn 2. Bundesliga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,8:00PM,Sabtu,13/12/25,Soccer,PaderbornKarlsruher Vs Paderborn | Bundesliga 2,const cnf13 = {,"name: Arminia Bielefeld - Kaiserslautern""",",description: """"Arminia Bielefeld - Kaiserslautern 2. Bundesliga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,8:00PM,Sabtu,13/12/25,Soccer,KaiserslauternBielefeld Vs Kaiserslautern | Bundesliga 2,const cnf14 = {,"name: Magdeburg - Holstein Kiel""",",description: """"Magdeburg - Holstein Kiel 2. Bundesliga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,4:00AM,Sabtu,13/12/25,Soccer,England,const cnf15 = {,"name: West Brom - Sheffield United""",",description: """"West Brom - Sheffield United Championship <br>beIN SPORTS 2", beIN SPORTS 2," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,8:30PM,Sabtu,13/12/25,Soccer,Sheffield UnitedWest Brom Vs Sheffield United | The Efl Championship 2025/26 Season Sees Some Of Biggest Teams In English Football Compete Fiercely For A Spot In The Premier League.,const cnf16 = {,"name: Norwich City - Southampton""",",description: """"Norwich City - Southampton Championship <br>beIN SPORTS 2", beIN SPORTS 2," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,11:00AM,Sabtu,13/12/25,Soccer,Australia,const cnf17 = {,"name: Newcastle W - Brisbane Roar W""",",description: """"Newcastle W - Brisbane Roar W Ninja A-League <br>Paramount  Australia"," Paramount  Australia""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,1:50PM,Sabtu,13/12/25,Soccer,"Brisbane Roar WNewcastle W - Brisbane Roar W, Ninja A-league",const cnf18 = {,"name: Melbourne Victory W - Adelaide W""",",description: """"Melbourne Victory W - Adelaide W Ninja A-League <br>Paramount  Australia"," Paramount  Australia""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,2:30PM,Sabtu,13/12/25,Soccer,"Adelaide WMelbourne Victory W - Adelaide W, Ninja A-league",const cnf19 = {,"name: Canberra W - Melbourne City W""",",description: """"Canberra W - Melbourne City W Ninja A-League <br>Paramount  Australia"," Paramount  Australia""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,7:00PM,Sabtu,13/12/25,Soccer,Spain,const cnf20 = {,"name: Granada W - Real Madrid W""",",description: """"Granada W - Real Madrid W Primera Division Women <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,7:30PM,Sabtu,13/12/25,Soccer,Italy,const cnf21 = {,"name: Juventus W - Napoli W""",",description: """"Juventus W - Napoli W Serie A Woman <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,8:00PM,Sabtu,13/12/25,Soccer,England,const cnf22 = {,"name: Everton W - Arsenal W""",",description: """"Everton W - Arsenal W FA WSL <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,4:00PM,Sabtu,13/12/25,Cricket,One Day International Women,const cnf23 = {,"name: South Africa W - Ireland W""",",description: """"South Africa W - Ireland W One Day International Women <br>Fox Sports 505", Fox Sports 505," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,8:00AM,Sabtu,13/12/25,Basketball,USA,const cnf24 = {,"name: Detroit Pistons - Atlanta Hawks""",",description: """"Detroit Pistons - Atlanta Hawks NBA <br>NBA League Pass", NBA League Pass, ESPN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat"""
sat,8:00AM,Sabtu,13/12/25,Basketball,"Atlanta HawksDetroit Pistons - Atlanta Hawks, Nba",const cnf25 = {,"name: Charlotte Hornets - Chicago Bulls""",",description: """"Charlotte Hornets - Chicago Bulls NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,8:00AM,Sabtu,13/12/25,Basketball,"Chicago BullsCharlotte Hornets - Chicago Bulls, Nba",const cnf26 = {,"name: Philadelphia 76ers - Indiana Pacers""",",description: """"Philadelphia 76ers - Indiana Pacers NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,8:00AM,Sabtu,13/12/25,Basketball,"Indiana PacersPhiladelphia 76ers - Indiana Pacers, Nba",const cnf27 = {,"name: Washington Wizards - Cleveland Cavaliers""",",description: """"Washington Wizards - Cleveland Cavaliers NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,9:00AM,Sabtu,13/12/25,Basketball,"Cleveland CavaliersWashington Wizards - Cleveland Cavaliers, Nba",const cnf28 = {,"name: Memphis Grizzlies - Utah Jazz""",",description: """"Memphis Grizzlies - Utah Jazz NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,9:30AM,Sabtu,13/12/25,Basketball,"Utah JazzMemphis Grizzlies - Utah Jazz, Nba",const cnf29 = {,"name: Dallas Mavericks - Brooklyn Nets""",",description: """"Dallas Mavericks - Brooklyn Nets NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,11:00AM,Sabtu,13/12/25,Basketball,"Brooklyn NetsDallas Mavericks - Brooklyn Nets, Nba",const cnf30 = {,"name: Golden State Warriors - Minnesota Timberwolves""",",description: """"Golden State Warriors - Minnesota Timberwolves NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,2:30PM,Sabtu,13/12/25,Basketball,Australia,const cnf31 = {,"name: Cairns - Tasmania JackJumpers""",",description: """"Cairns - Tasmania JackJumpers NBL <br>ESPN", ESPN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,5:00PM,Sabtu,13/12/25,Basketball,Tasmania JackJumpersCairns Taipans Vs. Tasmania Jackjumpers | National Basketball League,const cnf32 = {,"name: South East Melbourne - New Zealand Breakers""",",description: """"South East Melbourne - New Zealand Breakers NBL <br>ESPN", ESPN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,9:00AM,Sabtu,13/12/25,Basketball,USA,const cnf33 = {,"name: Connecticut - Texas""",",description: """"Connecticut - Texas NCAA <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,3:30AM,Sabtu,13/12/25,Basketball,United Kingdom,const cnf34 = {,"name: Bristol Flyers - London Lions""",",description: """"Bristol Flyers - London Lions SLB Trophy <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,3:30AM,Sabtu,13/12/25,Basketball,London LionsBristol Flyers Vs. London Lions | Watch Basketball Action As London Lions Takes On Bristol Flyers - Slb Trophy,const cnf35 = {,"name: Newcastle Eagles - Sheffield Sharks""",",description: """"Newcastle Eagles - Sheffield Sharks SLB Trophy <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,4:00PM,Sabtu,13/12/25,Basketball,Australia,const cnf36 = {,"name: Melbourne Boomers W - Bendigo W""",",description: """"Melbourne Boomers W - Bendigo W WNBL Women <br>Kayo Sports"," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,9:10AM,Sabtu,13/12/25,Motorsport,Asia,const cnf37 = {,"name: Motorsport: Asian Le Mans""",",description: """"Motorsport: Asian Le Mans Malaysia Quaifying <br>Fox Sports 506", Fox Sports 506," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,12:30PM,Sabtu,13/12/25,Motorsport,Malaysia Quaifying,const cnf38 = {,"name: Motorsport: Asian Le Mans""",",description: """"Motorsport: Asian Le Mans Malaysia Race 1 <br>Fox Sports 506", Fox Sports 506," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,5:30PM,Sabtu,13/12/25,Golf,South Africa,const cnf39 = {,"name: Golf: Alfred Dunhill C'ship R3""",",description: """"Golf: Alfred Dunhill C'ship R3 Alfred Dunhill C'ship R3 <br>Fox Sports 503", Fox Sports 503," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,2:00AM,Sabtu,13/12/25,Golf,USA,const cnf40 = {,"name: USPGA: Grant Thornton Inv. R1""",",description: """"USPGA: Grant Thornton Inv. R1 Grant Thornton Inv. R1 <br>Fox Sports 503", Fox Sports 503," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,4:30PM,Sabtu,13/12/25,Golf,Asia,const cnf41 = {,"name: DAZN ONLY - Saudi Open presented by PIF 2025: Final Round""",",description: """"DAZN ONLY - Saudi Open presented by PIF 2025: Final Round Asian Tour <br>Kayo Sports"," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,10:00AM,Sabtu,13/12/25,Golf,USA,const cnf42 = {,"name: XFN 405""",",description: """"XFN 405 <b>Xtreme Fight Night </b> <br>TrillerTV Plus"," TrillerTV Plus""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,8:00PM,Sabtu,13/12/25,Golf,Asia,const cnf43 = {,"name: RWS: Kradooklek vs. Chalarmchon III""",",description: """"RWS: Kradooklek vs. Chalarmchon III The Rajadamnern Stadium plays host to the latest round of RWS action. - RWS Muay Thai <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,10:00AM,Sabtu,13/12/25,American Football,USA,const cnf44 = {,"name: Montana - Stephen F. Austin""",",description: """"Montana - Stephen F. Austin NCAA FCS <br>ESPN", ESPN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,10:00AM,Sabtu,13/12/25,American Football,USA,const cnf45 = {,"name: Utah Mammoth - Seattle Kraken""",",description: """"Utah Mammoth - Seattle Kraken NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,1:30PM,Sabtu,13/12/25,Tennis,ITTF World Tour Grand Finals,const cnf46 = {,"name: Champions Hong Kong Finals Day 1 Session 1""",",description: """"Champions Hong Kong Finals Day 1 Session 1 WTT <br>Kayo Sports"," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,7:30PM,Sabtu,13/12/25,Tennis,WTT,const cnf47 = {,"name: Champions Hong Kong Finals Day 1 Session 2""",",description: """"Champions Hong Kong Finals Day 1 Session 2 WTT <br>Kayo Sports"," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,12:00AM,Sabtu,13/12/25,Tennis,Premier Padel,const cnf48 = {,"name: Barcelona Finals QF Evening 2""",",description: """"Barcelona Finals QF Evening 2 Premier Padel <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,6:00PM,Sabtu,13/12/25,Tennis,Premier Padel,const cnf49 = {,"name: Barcelona Finals SF Day""",",description: """"Barcelona Finals SF Day Premier Padel <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,9:40PM,Jumat,12/12/2025,Tennis,World Darts Championship,const cnf50 = {,"name: White Ian - King Mervyn""",",description: """"White Ian - King Mervyn World Darts Championship <br>Fox Sports More ", Fox Sports More ," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,10:40PM,Jumat,12/12/2025,Tennis,"King MervynWhite Ian - King Mervyn | World Darts Championship, 1/64 Finals",const cnf51 = {,"name: Ryan Searle - Chris Landman""",",description: """"Ryan Searle - Chris Landman World Darts Championship <br>Fox Sports More ", Fox Sports More ," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,11:40PM,Jumat,12/12/2025,Tennis,"Chris LandmanRyan Searle - Chris Landman | World Darts Championship, 1/64 Finals",const cnf52 = {,"name: Rob Cross - Cor Dekker""",",description: """"Rob Cross - Cor Dekker World Darts Championship <br>Fox Sports More ", Fox Sports More ," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,3:10AM,Sabtu,13/12/25,Tennis,"Cor DekkerRob Cross - Cor Dekker | World Darts Championship, 1/64 Finals",const cnf53 = {,"name: Raymond Smith - Andreas Harrysson""",",description: """"Raymond Smith - Andreas Harrysson World Darts Championship <br>Fox Sports More ", Fox Sports More ," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,4:10AM,Sabtu,13/12/25,Tennis,Andreas HarryssonWorld Darts C'ship: Day 2 Ns | Day 2 Ns,const cnf54 = {,"name: Ricky Evans - Man Lok Leung""",",description: """"Ricky Evans - Man Lok Leung World Darts Championship <br>Fox Sports More "," Fox Sports More """"",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,5:10AM,Sabtu,13/12/25,Tennis,"Man Lok LeungRicky Evans - Man Lok Leung | World Darts Championship, 1/64 Finals",const cnf55 = {,"name: Gian van Veen - Reyes Cristo""",",description: """"Gian van Veen - Reyes Cristo World Darts Championship <br>Fox Sports More "," Fox Sports More """"",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,6:10AM,Sabtu,13/12/25,Tennis,"Reyes CristoGian Van Veen - Reyes Cristo | World Darts Championship, 1/64 Finals",const cnf56 = {,"name: Damon Heta - Lennon Steve""",",description: """"Damon Heta - Lennon Steve World Darts Championship <br>Fox Sports More "," Fox Sports More """"",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,8:40PM,Sabtu,13/12/25,Tennis,"Lennon SteveDamon Heta - Lennon Steve | World Darts Championship, 1/64 Finals",const cnf57 = {,"name: Mario Vandenbogaerde - David Davies""",",description: """"Mario Vandenbogaerde - David Davies World Darts Championship <br>Fox Sports More ", Fox Sports More ," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,3:00PM,Sabtu,13/12/25,Tennis,Italy,const cnf58 = {,"name: Event 1 Austria""",",description: """"Event 1 Austria Ski Classics <br>Kayo Sports"," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sun,9:00PM,Sabtu,6/12/2025,Soccer,Spain,const cnf0 = {,"name: Atletico Madrid - Valencia""",",description: """"Atletico Madrid - Valencia La Liga <br>beIN SPORTS 1", beIN SPORTS 1," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,11:15PM,Sabtu,6/12/2025,Soccer,"ValenciaAtletico Madrid Vs Valencia | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.",const cnf1 = {,"name: Mallorca - Elche""",",description: """"Mallorca - Elche La Liga <br>beIN Sports Connect", beIN Sports Connect," beIN SPORTS 1""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,1:30AM,Minggu,7/12/2025,Soccer,ElcheMallorca Vs Elche | Laliga,const cnf2 = {,"name: Barcelona - Osasuna""",",description: """"Barcelona - Osasuna La Liga <br>beIN SPORTS 1", beIN SPORTS 1," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,4:00AM,Minggu,7/12/2025,Soccer,"OsasunaBarcelona Vs Osasuna | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.",const cnf3 = {,"name: Getafe - Espanyol""",",description: """"Getafe - Espanyol La Liga <br>beIN SPORTS 2", beIN SPORTS 2," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,10:00PM,Sabtu,6/12/2025,Soccer,Italy,const cnf4 = {,"name: Torino - Cremonese""",",description: """"Torino - Cremonese Serie A <br>beIN SPORTS 3", beIN SPORTS 3," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,1:00AM,Minggu,7/12/2025,Soccer,"CremoneseTorino Vs Cremonese | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.",const cnf5 = {,"name: Parma - Lazio""",",description: """"Parma - Lazio Serie A <br>beIN SPORTS 3", beIN SPORTS 3," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,3:45AM,Minggu,7/12/2025,Soccer,"LazioParma Vs Lazio | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.",const cnf6 = {,"name: Atalanta - Cagliari""",",description: """"Atalanta - Cagliari Serie A <br>beIN SPORTS 3", beIN SPORTS 3," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,7:30PM,Minggu,7/12/2025,Soccer,"CagliariAtalanta Vs Cagliari | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.",const cnf7 = {,"name: AC Milan - Sassuolo""",",description: """"AC Milan - Sassuolo Serie A <br>beIN SPORTS 3", beIN SPORTS 3," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,10:30PM,Sabtu,6/12/2025,Soccer,Germany,const cnf8 = {,"name: Borussia Monchengladbach - Wolfsburg""",",description: """"Borussia Monchengladbach - Wolfsburg Bundesliga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,10:30PM,Sabtu,6/12/2025,Soccer,WolfsburgMonchengladbach Vs Wolfsburg | Bundesliga,const cnf9 = {,"name: Hoffenheim - Hamburger SV""",",description: """"Hoffenheim - Hamburger SV Bundesliga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,10:30PM,Sabtu,6/12/2025,Soccer,Hamburger SVHoffenheim Vs Hamburg | Bundesliga,const cnf10 = {,"name: Eintracht Frankfurt - Augsburg""",",description: """"Eintracht Frankfurt - Augsburg Bundesliga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,10:30PM,Sabtu,6/12/2025,Soccer,AugsburgFrankfurt Vs Augsburg | Bundesliga,const cnf11 = {,"name: St. Pauli - Heidenheim""",",description: """"St. Pauli - Heidenheim Bundesliga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,1:30AM,Minggu,7/12/2025,Soccer,HeidenheimSt. Pauli Vs Heidenheim 1846 | Bundesliga,const cnf12 = {,"name: Bayer Leverkusen - FC Koln""",",description: """"Bayer Leverkusen - FC Koln Bundesliga <br>beIN SPORTS 2", beIN SPORTS 2," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,1:00AM,Minggu,7/12/2025,Soccer,Turkey,const cnf13 = {,"name: Antalyaspor - Galatasaray""",",description: """"Antalyaspor - Galatasaray Super Lig <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,11:00PM,Sabtu,6/12/2025,Soccer,England,const cnf14 = {,"name: Liverpool - Brighton & Hove Albion""",",description: """"Liverpool - Brighton & Hove Albion Premier League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,11:00PM,Sabtu,6/12/2025,Soccer,Brighton & Hove AlbionLiverpool V Brighton & Hove Albion - Premier League 2025/2026,const cnf15 = {,"name: Chelsea - Everton""",",description: """"Chelsea - Everton Premier League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,1:30AM,Minggu,7/12/2025,Soccer,EvertonChelsea V Everton - Premier League 2025/2026,const cnf16 = {,"name: Burnley - Fulham""",",description: """"Burnley - Fulham Premier League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,4:00AM,Minggu,7/12/2025,Soccer,FulhamBurnley V Fulham - Premier League 2025/2026,const cnf17 = {,"name: Arsenal - Wolverhampton Wanderers""",",description: """"Arsenal - Wolverhampton Wanderers Premier League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,10:00AM,Minggu,7/12/2025,Soccer,Australia,const cnf18 = {,"name: Wellington Phoenix - Newcastle Jets""",",description: """"Wellington Phoenix - Newcastle Jets A-league <br>Paramount  Australia"," Paramount  Australia""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,4:00AM,Minggu,7/12/2025,Soccer,Scotland,const cnf19 = {,"name: Falkirk - Hearts""",",description: """"Falkirk - Hearts Premiership <br>beIN SPORTS 1", beIN SPORTS 1," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,3:30AM,Minggu,7/12/2025,Soccer,Germany,const cnf20 = {,"name: Hannover - Bochum""",",description: """"Hannover - Bochum 2. Bundesliga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,8:30PM,Minggu,7/12/2025,Soccer,BochumHannover Vs Bochum | Bundesliga 2,const cnf21 = {,"name: Darmstadt - Preussen Munster""",",description: """"Darmstadt - Preussen Munster 2. Bundesliga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,8:30PM,Minggu,7/12/2025,Soccer,Preussen MunsterDarmstadt Vs Prussia Munster | Bundesliga 2,const cnf22 = {,"name: Elversberg - Dusseldorf""",",description: """"Elversberg - Dusseldorf 2. Bundesliga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,8:30PM,Minggu,7/12/2025,Soccer,DusseldorfElversberg Vs Dusseldorf | Bundesliga 2,const cnf23 = {,"name: Schalke - Nurnberg""",",description: """"Schalke - Nurnberg 2. Bundesliga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,11:15PM,Sabtu,6/12/2025,Soccer,Spain,const cnf24 = {,"name: Sporting Gijón - Granada CF""",",description: """"Sporting Gijón - Granada CF LaLiga 1 2 3 <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,4:00AM,Minggu,7/12/2025,Soccer,Granada CFSporting Gijon Vs Granada | Laliga 2,const cnf25 = {,"name: Zaragoza - Cadiz CF""",",description: """"Zaragoza - Cadiz CF LaLiga 1 2 3 <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,11:00PM,Sabtu,6/12/2025,Soccer,England,const cnf26 = {,"name: Wrexham - Watford""",",description: """"Wrexham - Watford Championship <br>beIN Sports Connect", beIN Sports Connect," beIN SPORTS 2""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,2:00PM,Minggu,7/12/2025,Soccer,Australia,const cnf27 = {,"name: WS Wanderers W - Central Coast Mariners W""",",description: """"WS Wanderers W - Central Coast Mariners W Ninja A-League <br>Paramount  Australia"," Paramount  Australia""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,10:00PM,Sabtu,6/12/2025,Soccer,Spain,const cnf28 = {,"name: Las Planas W - Barcelona W""",",description: """"Las Planas W - Barcelona W Primera Division Women <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,7:00PM,Minggu,7/12/2025,Soccer,Barcelona WBadalona Women - Fc Barcelona | Watch Levante Las Planas Take On Barcelona In Liga F. - Liga F Moeve,const cnf29 = {,"name: Eibar W - Atletico Madrid W""",",description: """"Eibar W - Atletico Madrid W Primera Division Women <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,10:00PM,Sabtu,6/12/2025,Soccer,Italy,const cnf30 = {,"name: AC Milan W - Inter W""",",description: """"AC Milan W - Inter W Serie A Woman <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,1:00AM,Minggu,7/12/2025,Soccer,"Inter WMilan Vs. Inter | The Womens Serie A Action Continues, As The Top Players In Italy Do Battle. - Serie A Femminile",const cnf31 = {,"name: Ternana W - AS Roma W""",",description: """"Ternana W - AS Roma W Serie A Woman <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,7:55PM,Minggu,7/12/2025,Soccer,England,const cnf32 = {,"name: Leicester W - London City Lionesses W""",",description: """"Leicester W - London City Lionesses W FA WSL <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,7:55PM,Minggu,7/12/2025,Soccer,London City Lionesses WLeicester City V London City Lionesses - Wsl 2025/26,const cnf33 = {,"name: West Ham W - Liverpool W""",",description: """"West Ham W - Liverpool W FA WSL <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
